date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2025-10-22,/collections/bestsellers,387,155,0.5984,10,745.6
2025-10-22,/lp/free-serum-sample,1379,528,0.6168,48,3286.31
2025-10-22,/lp/skincare-routine-quiz,943,425,0.5495,33,2327.6
2025-10-22,/lp/spf-bundle-20-off,1198,607,0.4935,72,5120.85
2025-10-22,/products/vitamin-c-serum,612,281,0.5407,24,1816.67
2025-10-23,/,285,86,0.6967,4,284.67
2025-10-23,/collections/bestsellers,370,152,0.5887,9,671.85
2025-10-23,/lp/free-serum-sample,1494,619,0.5859,52,3979.88
2025-10-23,/lp/skincare-routine-quiz,947,435,0.5405,32,2251.11
2025-10-23,/lp/spf-bundle-20-off,1342,682,0.4919,75,5241.99
2025-10-23,/products/vitamin-c-serum,570,261,0.5419,22,1555.03
2025-10-24,/,345,108,0.6876,5,379.82
2025-10-24,/collections/bestsellers,408,155,0.6213,10,708.29
2025-10-24,/lp/free-serum-sample,1538,603,0.6078,59,4503.17
2025-10-24,/lp/skincare-routine-quiz,937,419,0.5525,34,2416.99
2025-10-24,/lp/spf-bundle-20-off,1530,754,0.507,96,7094.05
2025-10-24,/products/vitamin-c-serum,610,284,0.5348,24,1646.92
2025-10-25,/,328,109,0.6692,5,370.64
2025-10-25,/collections/bestsellers,422,171,0.594,11,830.89
2025-10-25,/lp/free-serum-sample,1533,626,0.5919,58,4382.26
2025-10-25,/lp/skincare-routine-quiz,918,401,0.5634,31,2337.24
2025-10-25,/lp/spf-bundle-20-off,1439,725,0.4965,84,6070.08
2025-10-25,/products/vitamin-c-serum,655,305,0.5337,26,1774.96
2025-10-26,/,330,104,0.6855,5,365.04
2025-10-26,/collections/bestsellers,420,169,0.5972,11,735.95
2025-10-26,/lp/free-serum-sample,1800,732,0.5935,65,4866.2
2025-10-26,/lp/skincare-routine-quiz,935,426,0.5439,32,2325.27
2025-10-26,/lp/spf-bundle-20-off,1386,690,0.5025,77,5690.47
2025-10-26,/products/vitamin-c-serum,695,333,0.5208,26,1787.94
2025-10-27,/,288,85,0.7039,4,304.0
2025-10-27,/collections/bestsellers,416,159,0.6183,11,831.17
2025-10-27,/lp/free-serum-sample,1636,635,0.6118,59,4525.67
2025-10-27,/lp/skincare-routine-quiz,956,430,0.5503,33,2475.54
2025-10-27,/lp/spf-bundle-20-off,1351,680,0.4968,83,6261.46
2025-10-27,/products/vitamin-c-serum,590,282,0.5223,24,1664.61
2025-10-28,/,306,93,0.6962,4,301.95
2025-10-28,/collections/bestsellers,427,169,0.6049,11,781.44
2025-10-28,/lp/free-serum-sample,1500,616,0.5892,53,3599.32
2025-10-28,/lp/skincare-routine-quiz,919,422,0.5404,31,2115.11
2025-10-28,/lp/spf-bundle-20-off,1317,677,0.486,83,6293.74
2025-10-28,/products/vitamin-c-serum,648,295,0.544,27,1908.75
2025-10-29,/,313,102,0.6752,4,280.28
2025-10-29,/collections/bestsellers,436,179,0.5901,12,892.94
2025-10-29,/lp/free-serum-sample,1451,591,0.5927,51,3552.02
2025-10-29,/lp/skincare-routine-quiz,879,389,0.5571,30,2195.09
2025-10-29,/lp/spf-bundle-20-off,1219,625,0.4876,74,5295.84
2025-10-29,/products/vitamin-c-serum,583,280,0.5195,23,1683.79
2025-10-30,/,297,96,0.6755,5,361.32
2025-10-30,/collections/bestsellers,396,160,0.5956,11,745.0
2025-10-30,/lp/free-serum-sample,1604,664,0.5862,58,3955.52
2025-10-30,/lp/skincare-routine-quiz,863,395,0.5425,30,2048.36
2025-10-30,/lp/spf-bundle-20-off,1347,695,0.4842,83,5659.45
2025-10-30,/products/vitamin-c-serum,562,263,0.532,23,1630.37
2025-10-31,/,341,111,0.6733,5,337.17
2025-10-31,/collections/bestsellers,463,186,0.599,12,787.71
2025-10-31,/lp/free-serum-sample,1694,655,0.6136,61,4101.82
2025-10-31,/lp/skincare-routine-quiz,1131,504,0.5543,38,2659.48
2025-10-31,/lp/spf-bundle-20-off,1500,743,0.5045,91,6061.81
2025-10-31,/products/vitamin-c-serum,726,330,0.5452,28,2065.45
2025-11-01,/,307,93,0.6961,5,343.36
2025-11-01,/collections/bestsellers,412,161,0.609,10,711.1
2025-11-01,/lp/free-serum-sample,1651,675,0.5913,60,4456.31
2025-11-01,/lp/skincare-routine-quiz,924,420,0.5453,32,2268.51
2025-11-01,/lp/spf-bundle-20-off,1487,743,0.5004,88,6614.91
2025-11-01,/products/vitamin-c-serum,675,318,0.5285,28,1945.62
2025-11-02,/,331,99,0.7013,5,378.59
2025-11-02,/collections/bestsellers,413,158,0.6182,11,824.13
2025-11-02,/lp/free-serum-sample,1530,588,0.6155,56,3774.7
2025-11-02,/lp/skincare-routine-quiz,991,435,0.561,36,2593.03
2025-11-02,/lp/spf-bundle-20-off,1355,676,0.5009,80,5617.89
2025-11-02,/products/vitamin-c-serum,649,300,0.5371,26,1784.35
2025-11-03,/,309,102,0.6698,4,291.13
2025-11-03,/collections/bestsellers,434,168,0.6126,12,826.1
2025-11-03,/lp/free-serum-sample,1456,600,0.5877,55,4001.12
2025-11-03,/lp/skincare-routine-quiz,889,396,0.5544,31,2098.91
2025-11-03,/lp/spf-bundle-20-off,1374,709,0.4837,78,5521.5
2025-11-03,/products/vitamin-c-serum,659,300,0.5446,26,1850.94
2025-11-04,/,317,100,0.6839,5,344.93
2025-11-04,/collections/bestsellers,427,165,0.6129,11,765.3
2025-11-04,/lp/free-serum-sample,1444,560,0.6121,54,4001.57
2025-11-04,/lp/skincare-routine-quiz,926,406,0.5612,33,2424.23
2025-11-04,/lp/spf-bundle-20-off,1294,656,0.4929,75,5436.34
2025-11-04,/products/vitamin-c-serum,635,291,0.5421,25,1800.82
2025-11-05,/,261,79,0.6987,4,295.81
2025-11-05,/collections/bestsellers,380,153,0.5967,11,760.47
2025-11-05,/lp/free-serum-sample,1434,562,0.6079,54,3623.63
2025-11-05,/lp/skincare-routine-quiz,826,367,0.5556,27,1848.36
2025-11-05,/lp/spf-bundle-20-off,1161,571,0.5082,69,4602.5
2025-11-05,/products/vitamin-c-serum,540,250,0.5375,23,1552.45
2025-11-06,/,303,94,0.6889,5,374.23
2025-11-06,/collections/bestsellers,420,168,0.5995,11,747.76
2025-11-06,/lp/free-serum-sample,1643,661,0.5978,60,4440.09
2025-11-06,/lp/skincare-routine-quiz,940,418,0.5555,31,2201.47
2025-11-06,/lp/spf-bundle-20-off,1330,691,0.4804,79,5898.46
2025-11-06,/products/vitamin-c-serum,599,290,0.5155,24,1616.19
2025-11-07,/,319,98,0.6932,5,332.57
2025-11-07,/collections/bestsellers,411,164,0.6001,11,764.58
2025-11-07,/lp/free-serum-sample,1501,587,0.6092,55,3856.09
2025-11-07,/lp/skincare-routine-quiz,998,457,0.5416,34,2239.99
2025-11-07,/lp/spf-bundle-20-off,1377,682,0.5049,83,6083.01
2025-11-07,/products/vitamin-c-serum,628,305,0.5148,24,1759.56
2025-11-08,/,297,90,0.6955,4,292.37
2025-11-08,/collections/bestsellers,407,167,0.5885,11,807.65
2025-11-08,/lp/free-serum-sample,1522,585,0.6156,58,4275.93
2025-11-08,/lp/skincare-routine-quiz,901,417,0.5367,30,2079.66
2025-11-08,/lp/spf-bundle-20-off,1175,599,0.4903,69,5182.76
2025-11-08,/products/vitamin-c-serum,599,277,0.5374,24,1830.69
2025-11-09,/,298,92,0.6928,4,288.19
2025-11-09,/collections/bestsellers,403,168,0.5828,10,732.16
2025-11-09,/lp/free-serum-sample,1389,572,0.5885,50,3349.24
2025-11-09,/lp/skincare-routine-quiz,909,409,0.5501,32,2281.4
2025-11-09,/lp/spf-bundle-20-off,1368,673,0.5079,83,5611.69
2025-11-09,/products/vitamin-c-serum,579,269,0.5359,22,1541.68
2025-11-10,/,294,94,0.6817,4,275.78
2025-11-10,/collections/bestsellers,383,157,0.5897,11,797.04
2025-11-10,/lp/free-serum-sample,1335,558,0.5822,47,3432.14
2025-11-10,/lp/skincare-routine-quiz,876,405,0.5372,30,2127.41
2025-11-10,/lp/spf-bundle-20-off,1151,586,0.4905,71,4967.77
2025-11-10,/products/vitamin-c-serum,595,280,0.5301,25,1681.24
2025-11-11,/,322,102,0.683,5,360.8
2025-11-11,/collections/bestsellers,432,175,0.5955,12,865.09
2025-11-11,/lp/free-serum-sample,1756,719,0.5903,63,4905.91
2025-11-11,/lp/skincare-routine-quiz,1025,453,0.5582,37,2697.89
2025-11-11,/lp/spf-bundle-20-off,1455,757,0.48,90,6520.99
2025-11-11,/products/vitamin-c-serum,660,302,0.5422,28,1970.09
2025-11-12,/,291,89,0.6955,4,280.47
2025-11-12,/collections/bestsellers,417,162,0.612,11,780.51
2025-11-12,/lp/free-serum-sample,1452,594,0.5907,52,3809.21
2025-11-12,/lp/skincare-routine-quiz,1004,466,0.5363,35,2658.82
2025-11-12,/lp/spf-bundle-20-off,1401,700,0.5007,85,6252.76
2025-11-12,/products/vitamin-c-serum,659,311,0.5279,26,1878.12
2025-11-13,/,314,101,0.678,5,376.61
2025-11-13,/collections/bestsellers,384,153,0.6023,10,715.69
2025-11-13,/lp/free-serum-sample,1527,601,0.6061,60,4034.84
2025-11-13,/lp/skincare-routine-quiz,879,400,0.5454,30,2225.04
2025-11-13,/lp/spf-bundle-20-off,1381,696,0.496,84,6061.11
2025-11-13,/products/vitamin-c-serum,661,314,0.5254,26,1877.36
2025-11-14,/,292,97,0.6661,4,279.73
2025-11-14,/collections/bestsellers,424,164,0.6125,11,779.97
2025-11-14,/lp/free-serum-sample,1526,589,0.614,60,4309.72
2025-11-14,/lp/skincare-routine-quiz,878,399,0.5456,30,2155.07
2025-11-14,/lp/spf-bundle-20-off,1355,702,0.482,79,5744.44
2025-11-14,/products/vitamin-c-serum,658,304,0.5377,28,2156.8
2025-11-15,/,295,95,0.677,5,360.3
2025-11-15,/collections/bestsellers,391,152,0.6123,11,828.06
2025-11-15,/lp/free-serum-sample,1485,595,0.5993,56,4223.27
2025-11-15,/lp/skincare-routine-quiz,871,400,0.5406,32,2218.93
2025-11-15,/lp/spf-bundle-20-off,1354,673,0.5032,86,5786.81
2025-11-15,/products/vitamin-c-serum,581,283,0.5127,23,1709.91
2025-11-16,/,341,112,0.6717,5,360.29
2025-11-16,/collections/bestsellers,468,184,0.6073,13,932.16
2025-11-16,/lp/free-serum-sample,1741,693,0.6019,67,4833.69
2025-11-16,/lp/skincare-routine-quiz,1034,480,0.5362,36,2493.0
2025-11-16,/lp/spf-bundle-20-off,1441,730,0.4932,87,6608.94
2025-11-16,/products/vitamin-c-serum,674,308,0.5433,28,2053.74
2025-11-17,/,297,89,0.7008,4,268.29
2025-11-17,/collections/bestsellers,433,166,0.6164,11,816.22
2025-11-17,/lp/free-serum-sample,1555,601,0.6134,61,4113.78
2025-11-17,/lp/skincare-routine-quiz,916,429,0.5319,33,2240.28
2025-11-17,/lp/spf-bundle-20-off,1363,699,0.4875,83,6066.92
2025-11-17,/products/vitamin-c-serum,582,266,0.5426,23,1567.13
2025-11-18,/,311,98,0.6852,5,356.31
2025-11-18,/collections/bestsellers,442,184,0.5839,11,785.18
2025-11-18,/lp/free-serum-sample,1480,600,0.5943,53,4030.92
2025-11-18,/lp/skincare-routine-quiz,963,443,0.5401,34,2535.92
2025-11-18,/lp/spf-bundle-20-off,1281,665,0.4806,81,6090.99
2025-11-18,/products/vitamin-c-serum,604,295,0.5123,25,1782.94
2025-11-19,/,303,99,0.6724,5,350.55
2025-11-19,/collections/bestsellers,402,158,0.6058,11,764.1
2025-11-19,/lp/free-serum-sample,1455,597,0.5897,52,3506.63
2025-11-19,/lp/skincare-routine-quiz,953,435,0.5436,34,2371.42
2025-11-19,/lp/spf-bundle-20-off,1362,712,0.4771,86,6169.58
2025-11-19,/products/vitamin-c-serum,624,288,0.5383,26,1916.12
2025-11-20,/,305,102,0.6658,5,353.95
2025-11-20,/collections/bestsellers,405,159,0.6074,10,720.4
2025-11-20,/lp/free-serum-sample,1512,599,0.6038,54,4008.58
2025-11-20,/lp/skincare-routine-quiz,880,387,0.5604,29,2189.8
2025-11-20,/lp/spf-bundle-20-off,1289,638,0.505,76,5454.19
2025-11-20,/products/vitamin-c-serum,527,246,0.5337,20,1497.35
2025-11-21,/,366,119,0.6744,5,369.23
2025-11-21,/collections/bestsellers,439,176,0.5989,12,814.02
2025-11-21,/lp/free-serum-sample,1855,780,0.5795,67,4849.4
2025-11-21,/lp/skincare-routine-quiz,1009,474,0.5298,36,2686.59
2025-11-21,/lp/spf-bundle-20-off,1595,812,0.4906,94,6745.84
2025-11-21,/products/vitamin-c-serum,725,346,0.5228,28,2089.8
2025-11-22,/,326,105,0.6787,5,373.48
2025-11-22,/collections/bestsellers,454,180,0.6026,12,896.6
2025-11-22,/lp/free-serum-sample,1626,640,0.6061,64,4607.25
2025-11-22,/lp/skincare-routine-quiz,968,446,0.5396,35,2613.73
2025-11-22,/lp/spf-bundle-20-off,1455,729,0.4992,86,5776.24
2025-11-22,/products/vitamin-c-serum,656,310,0.5281,26,1823.55
2025-11-23,/,340,114,0.6653,5,368.19
2025-11-23,/collections/bestsellers,434,171,0.6059,12,845.96
2025-11-23,/lp/free-serum-sample,1672,665,0.6023,60,4314.49
2025-11-23,/lp/skincare-routine-quiz,1096,490,0.5532,40,2991.91
2025-11-23,/lp/spf-bundle-20-off,1558,798,0.4878,95,6615.32
2025-11-23,/products/vitamin-c-serum,711,341,0.521,27,1877.97
2025-11-24,/,298,95,0.6796,5,358.51
2025-11-24,/collections/bestsellers,424,178,0.5806,12,888.03
2025-11-24,/lp/free-serum-sample,1499,632,0.5785,55,3902.56
2025-11-24,/lp/skincare-routine-quiz,962,445,0.5373,36,2562.99
2025-11-24,/lp/spf-bundle-20-off,1259,627,0.5022,79,6009.93
2025-11-24,/products/vitamin-c-serum,636,304,0.5214,26,1914.75
2025-11-25,/,292,90,0.6913,4,292.91
2025-11-25,/collections/bestsellers,375,154,0.5887,10,735.23
2025-11-25,/lp/free-serum-sample,1491,582,0.6096,59,4105.02
2025-11-25,/lp/skincare-routine-quiz,839,385,0.5413,28,1912.63
2025-11-25,/lp/spf-bundle-20-off,1227,614,0.4999,78,5443.63
2025-11-25,/products/vitamin-c-serum,621,287,0.5375,24,1702.09
2025-11-26,/,303,98,0.6782,5,361.99
2025-11-26,/collections/bestsellers,405,160,0.6051,10,760.63
2025-11-26,/lp/free-serum-sample,1544,617,0.6003,59,4279.08
2025-11-26,/lp/skincare-routine-quiz,869,390,0.5513,30,2195.02
2025-11-26,/lp/spf-bundle-20-off,1349,698,0.4829,85,6115.68
2025-11-26,/products/vitamin-c-serum,629,298,0.5257,27,1933.16
2025-11-27,/,309,96,0.6887,5,363.38
2025-11-27,/collections/bestsellers,403,161,0.5997,10,754.87
2025-11-27,/lp/free-serum-sample,1542,620,0.5979,57,3954.02
2025-11-27,/lp/skincare-routine-quiz,940,442,0.5301,31,2339.87
2025-11-27,/lp/spf-bundle-20-off,1494,777,0.4799,87,6018.51
2025-11-27,/products/vitamin-c-serum,667,320,0.5197,26,1832.18
2025-11-28,/,343,103,0.6997,5,376.42
2025-11-28,/collections/bestsellers,449,180,0.5987,12,865.58
2025-11-28,/lp/free-serum-sample,1636,660,0.5968,60,4388.06
2025-11-28,/lp/skincare-routine-quiz,1038,486,0.5317,35,2395.87
2025-11-28,/lp/spf-bundle-20-off,1636,830,0.4929,94,7155.83
2025-11-28,/products/vitamin-c-serum,733,344,0.5311,31,2144.51
2025-11-29,/,361,112,0.689,6,423.22
2025-11-29,/collections/bestsellers,448,178,0.6022,12,816.7
2025-11-29,/lp/free-serum-sample,1854,738,0.6022,72,4855.67
2025-11-29,/lp/skincare-routine-quiz,998,464,0.5355,34,2482.15
2025-11-29,/lp/spf-bundle-20-off,1407,726,0.4838,83,6127.37
2025-11-29,/products/vitamin-c-serum,676,326,0.5174,26,1824.22
2025-11-30,/,305,93,0.6963,5,349.39
2025-11-30,/collections/bestsellers,407,169,0.5838,11,753.21
2025-11-30,/lp/free-serum-sample,1561,640,0.5902,59,4202.31
2025-11-30,/lp/skincare-routine-quiz,928,413,0.5552,34,2574.09
2025-11-30,/lp/spf-bundle-20-off,1478,735,0.5025,93,6753.99
2025-11-30,/products/vitamin-c-serum,657,304,0.5366,25,1780.27
2025-12-01,/,292,88,0.6992,5,370.14
2025-12-01,/collections/bestsellers,402,158,0.6072,11,778.71
2025-12-01,/lp/free-serum-sample,1492,633,0.5759,57,4113.68
2025-12-01,/lp/skincare-routine-quiz,879,417,0.5257,30,2070.76
2025-12-01,/lp/spf-bundle-20-off,1332,687,0.484,84,6243.94
2025-12-01,/products/vitamin-c-serum,602,283,0.5295,25,1773.84
2025-12-02,/,336,105,0.6867,5,356.9
2025-12-02,/collections/bestsellers,438,173,0.6039,11,778.62
2025-12-02,/lp/free-serum-sample,1608,648,0.5968,62,4455.81
2025-12-02,/lp/skincare-routine-quiz,1046,485,0.5364,38,2830.21
2025-12-02,/lp/spf-bundle-20-off,1331,681,0.4886,80,5723.76
2025-12-02,/products/vitamin-c-serum,679,333,0.5096,26,1896.53
2025-12-03,/,333,113,0.6599,5,357.29
2025-12-03,/collections/bestsellers,383,151,0.607,11,806.95
2025-12-03,/lp/free-serum-sample,1441,568,0.6057,53,3752.79
2025-12-03,/lp/skincare-routine-quiz,880,417,0.5267,31,2302.06
2025-12-03,/lp/spf-bundle-20-off,1287,661,0.4862,78,5734.13
2025-12-03,/products/vitamin-c-serum,582,283,0.5142,22,1740.42
2025-12-04,/,309,102,0.6712,5,355.08
2025-12-04,/collections/bestsellers,409,159,0.6104,12,827.56
2025-12-04,/lp/free-serum-sample,1592,669,0.58,57,4009.82
2025-12-04,/lp/skincare-routine-quiz,970,438,0.5481,33,2479.79
2025-12-04,/lp/spf-bundle-20-off,1349,680,0.4957,81,5551.04
2025-12-04,/products/vitamin-c-serum,693,322,0.535,28,2145.31
2025-12-05,/,309,97,0.6869,5,366.72
2025-12-05,/collections/bestsellers,415,165,0.6016,11,821.89
2025-12-05,/lp/free-serum-sample,1519,610,0.5981,55,3792.27
2025-12-05,/lp/skincare-routine-quiz,871,410,0.5296,29,2006.27
2025-12-05,/lp/spf-bundle-20-off,1283,651,0.4924,76,5526.57
2025-12-05,/products/vitamin-c-serum,668,315,0.5289,28,2095.43
2025-12-06,/,363,117,0.6773,6,465.23
2025-12-06,/collections/bestsellers,433,168,0.6129,12,884.74
2025-12-06,/lp/free-serum-sample,1816,751,0.5867,68,4883.42
2025-12-06,/lp/skincare-routine-quiz,975,448,0.5403,34,2466.3
2025-12-06,/lp/spf-bundle-20-off,1446,742,0.4867,89,6409.31
2025-12-06,/products/vitamin-c-serum,725,346,0.5223,31,2395.17
2025-12-07,/,327,109,0.6672,5,366.62
2025-12-07,/collections/bestsellers,442,176,0.6021,12,897.91
2025-12-07,/lp/free-serum-sample,1814,727,0.5994,71,5327.85
2025-12-07,/lp/skincare-routine-quiz,1032,465,0.5497,37,2821.59
2025-12-07,/lp/spf-bundle-20-off,1510,790,0.4765,87,6078.47
2025-12-07,/products/vitamin-c-serum,691,340,0.5075,29,2120.37
2025-12-08,/,302,99,0.6719,4,279.45
2025-12-08,/collections/bestsellers,394,157,0.602,11,788.33
2025-12-08,/lp/free-serum-sample,1482,584,0.6057,55,4028.25
2025-12-08,/lp/skincare-routine-quiz,958,446,0.5344,36,2710.05
2025-12-08,/lp/spf-bundle-20-off,1275,638,0.4994,80,5794.13
2025-12-08,/products/vitamin-c-serum,631,292,0.5368,26,1813.84
2025-12-09,/,316,102,0.6781,5,355.52
2025-12-09,/collections/bestsellers,415,168,0.5959,12,851.37
2025-12-09,/lp/free-serum-sample,1629,655,0.5977,63,4604.66
2025-12-09,/lp/skincare-routine-quiz,1027,480,0.5327,38,2811.26
2025-12-09,/lp/spf-bundle-20-off,1297,668,0.4847,83,6302.73
2025-12-09,/products/vitamin-c-serum,656,308,0.5301,27,2110.61
2025-12-10,/,321,107,0.6669,5,354.86
2025-12-10,/collections/bestsellers,401,163,0.5928,11,801.24
2025-12-10,/lp/free-serum-sample,1545,610,0.6053,59,4410.61
2025-12-10,/lp/skincare-routine-quiz,942,423,0.5513,33,2398.28
2025-12-10,/lp/spf-bundle-20-off,1290,670,0.4805,83,6029.6
2025-12-10,/products/vitamin-c-serum,631,300,0.524,26,1988.9
2025-12-11,/,306,102,0.6665,5,384.49
2025-12-11,/collections/bestsellers,415,175,0.5792,12,878.63
2025-12-11,/lp/free-serum-sample,1593,654,0.5892,62,4699.43
2025-12-11,/lp/skincare-routine-quiz,980,467,0.5232,34,2542.01
2025-12-11,/lp/spf-bundle-20-off,1310,657,0.4983,78,5708.89
2025-12-11,/products/vitamin-c-serum,633,303,0.5214,25,1834.0
2025-12-12,/,374,121,0.6769,6,456.09
2025-12-12,/collections/bestsellers,518,217,0.5817,15,1104.05
2025-12-12,/lp/free-serum-sample,1925,775,0.5973,70,5004.35
2025-12-12,/lp/skincare-routine-quiz,1008,472,0.532,36,2466.64
2025-12-12,/lp/spf-bundle-20-off,1451,728,0.4986,91,6565.95
2025-12-12,/products/vitamin-c-serum,669,320,0.5221,27,1962.91
2025-12-13,/,317,96,0.697,5,357.54
2025-12-13,/collections/bestsellers,409,165,0.5961,11,858.29
2025-12-13,/lp/free-serum-sample,1732,721,0.5837,70,5230.44
2025-12-13,/lp/skincare-routine-quiz,932,445,0.523,32,2428.58
2025-12-13,/lp/spf-bundle-20-off,1374,698,0.4923,81,6038.18
2025-12-13,/products/vitamin-c-serum,634,297,0.5322,26,1976.68
2025-12-14,/,359,121,0.6636,6,430.57
2025-12-14,/collections/bestsellers,484,192,0.6027,13,951.92
2025-12-14,/lp/free-serum-sample,1757,725,0.5876,68,5392.95
2025-12-14,/lp/skincare-routine-quiz,1024,467,0.544,37,2743.92
2025-12-14,/lp/spf-bundle-20-off,1506,783,0.4802,89,6431.45
2025-12-14,/products/vitamin-c-serum,666,316,0.5248,28,2185.32
2025-12-15,/,284,90,0.6825,4,294.31
2025-12-15,/collections/bestsellers,364,153,0.5804,10,747.34
2025-12-15,/lp/free-serum-sample,1432,611,0.5735,56,4244.37
2025-12-15,/lp/skincare-routine-quiz,849,383,0.5491,29,2048.73
2025-12-15,/lp/spf-bundle-20-off,1229,625,0.4918,75,5537.21
2025-12-15,/products/vitamin-c-serum,570,273,0.5208,24,1854.14
2025-12-16,/,351,120,0.6571,5,370.64
2025-12-16,/collections/bestsellers,450,178,0.6055,12,916.33
2025-12-16,/lp/free-serum-sample,1765,731,0.5856,65,4544.38
2025-12-16,/lp/skincare-routine-quiz,1084,491,0.5474,38,2839.58
2025-12-16,/lp/spf-bundle-20-off,1520,795,0.4773,98,7154.39
2025-12-16,/products/vitamin-c-serum,712,346,0.514,28,2102.65
2025-12-17,/,304,101,0.6681,5,356.96
2025-12-17,/collections/bestsellers,428,178,0.5836,12,889.07
2025-12-17,/lp/free-serum-sample,1610,647,0.598,66,4755.12
2025-12-17,/lp/skincare-routine-quiz,919,436,0.5252,34,2602.61
2025-12-17,/lp/spf-bundle-20-off,1249,646,0.4828,80,5915.88
2025-12-17,/products/vitamin-c-serum,602,280,0.5346,26,2074.0
2025-12-18,/,324,108,0.6655,5,394.67
2025-12-18,/collections/bestsellers,459,184,0.5984,13,999.05
2025-12-18,/lp/free-serum-sample,1627,649,0.6014,60,4673.06
2025-12-18,/lp/skincare-routine-quiz,1005,451,0.5511,37,2843.92
2025-12-18,/lp/spf-bundle-20-off,1492,760,0.4904,93,6743.72
2025-12-18,/products/vitamin-c-serum,668,317,0.5249,28,2060.84
2025-12-19,/,320,107,0.6658,5,380.05
2025-12-19,/collections/bestsellers,428,182,0.5758,12,895.21
2025-12-19,/lp/free-serum-sample,1627,654,0.5981,64,4811.73
2025-12-19,/lp/skincare-routine-quiz,1073,485,0.5483,37,2632.43
2025-12-19,/lp/spf-bundle-20-off,1383,726,0.4753,84,6134.59
2025-12-19,/products/vitamin-c-serum,698,336,0.5188,27,1935.84
2025-12-20,/,333,111,0.6672,5,360.59
2025-12-20,/collections/bestsellers,472,195,0.5879,13,984.44
2025-12-20,/lp/free-serum-sample,1722,726,0.5782,70,4894.97
2025-12-20,/lp/skincare-routine-quiz,941,445,0.5269,32,2362.79
2025-12-20,/lp/spf-bundle-20-off,1494,790,0.471,89,6230.63
2025-12-20,/products/vitamin-c-serum,637,314,0.5074,26,1810.03
2025-12-21,/,283,96,0.66,4,277.19
2025-12-21,/collections/bestsellers,411,162,0.6069,11,746.96
2025-12-21,/lp/free-serum-sample,1542,638,0.5861,57,4151.24
2025-12-21,/lp/skincare-routine-quiz,862,404,0.5311,31,2224.38
2025-12-21,/lp/spf-bundle-20-off,1352,697,0.4844,84,5718.75
2025-12-21,/products/vitamin-c-serum,594,294,0.5048,25,1862.61
2025-12-22,/,310,98,0.6829,5,346.88
2025-12-22,/collections/bestsellers,412,160,0.6106,11,843.84
2025-12-22,/lp/free-serum-sample,1651,674,0.5919,67,5174.05
2025-12-22,/lp/skincare-routine-quiz,1083,510,0.5293,37,2633.63
2025-12-22,/lp/spf-bundle-20-off,1500,755,0.4969,89,6716.97
2025-12-22,/products/vitamin-c-serum,722,347,0.5197,29,1986.63
2025-12-23,/,321,110,0.6565,5,379.05
2025-12-23,/collections/bestsellers,443,188,0.5764,12,864.58
2025-12-23,/lp/free-serum-sample,1561,659,0.5781,59,4326.2
2025-12-23,/lp/skincare-routine-quiz,1039,482,0.5358,35,2460.49
2025-12-23,/lp/spf-bundle-20-off,1358,709,0.4779,81,6032.24
2025-12-23,/products/vitamin-c-serum,599,295,0.5075,26,1772.53
2025-12-24,/,330,104,0.686,5,358.06
2025-12-24,/collections/bestsellers,413,164,0.6036,11,842.49
2025-12-24,/lp/free-serum-sample,1513,645,0.5739,57,4103.36
2025-12-24,/lp/skincare-routine-quiz,942,450,0.5223,33,2474.78
2025-12-24,/lp/spf-bundle-20-off,1463,769,0.4744,94,7338.02
2025-12-24,/products/vitamin-c-serum,597,294,0.5071,25,1827.74
2025-12-25,/,333,113,0.6593,5,347.78
2025-12-25,/collections/bestsellers,443,179,0.5969,12,884.23
2025-12-25,/lp/free-serum-sample,1687,720,0.5733,63,4814.45
2025-12-25,/lp/skincare-routine-quiz,1007,483,0.5208,36,2677.15
2025-12-25,/lp/spf-bundle-20-off,1346,710,0.4727,84,6308.49
2025-12-25,/products/vitamin-c-serum,680,328,0.5171,29,2004.13
2025-12-26,/,327,110,0.663,5,363.28
2025-12-26,/collections/bestsellers,399,165,0.5858,10,736.99
2025-12-26,/lp/free-serum-sample,1585,667,0.579,65,4586.53
2025-12-26,/lp/skincare-routine-quiz,892,414,0.5355,31,2191.47
2025-12-26,/lp/spf-bundle-20-off,1353,714,0.4724,88,6368.59
2025-12-26,/products/vitamin-c-serum,668,320,0.5214,28,2057.52
2025-12-27,/,336,106,0.6843,5,368.97
2025-12-27,/collections/bestsellers,453,178,0.6069,12,866.51
2025-12-27,/lp/free-serum-sample,1724,692,0.5984,67,4768.77
2025-12-27,/lp/skincare-routine-quiz,975,444,0.5451,34,2537.25
2025-12-27,/lp/spf-bundle-20-off,1498,794,0.4702,96,7277.22
2025-12-27,/products/vitamin-c-serum,635,298,0.5304,28,2057.4
2025-12-28,/,311,100,0.6778,5,395.71
2025-12-28,/collections/bestsellers,379,152,0.5995,10,756.51
2025-12-28,/lp/free-serum-sample,1515,650,0.571,60,4515.86
2025-12-28,/lp/skincare-routine-quiz,942,432,0.5419,35,2641.48
2025-12-28,/lp/spf-bundle-20-off,1363,690,0.4937,81,6331.35
2025-12-28,/products/vitamin-c-serum,641,303,0.5268,27,2093.07
2025-12-29,/,314,100,0.6801,5,345.02
2025-12-29,/collections/bestsellers,421,175,0.5837,12,901.46
