date,ad_spend,impressions,clicks,gads_conversions,gads_conv_value,spend_high_intent,spend_crm_verified,orders,revenue,paid_orders,paid_revenue,new_customers,returning_orders,returning_revenue,first_order_customers,repeat_within_90d,leads_created,leads_converted,sessions,engaged_sessions,lp_conversions,lp_revenue,emails_sent,emails_delivered,emails_opened,emails_clicked,emails_sent_segmented,emails_sent_batch,emails_delivered_segmented,emails_opened_segmented,emails_clicked_segmented,carts_created,carts_recovered,open_pipeline_value,clv_value,cohort_d30_gp
2026-03-16,2586.54,44016,2142,249.2,19318.94,2087,2267,269,20212.6,226,17061.38,183,86,6336.08,183,19,378,31,6443,2989,286,21658.82,1867,1832,718,130,1867,0,1832,718,130,128,43,912391.49,74.93,10166.72
2026-03-17,2481.61,44693,2111,247.0,18017.59,2002,2173,263,20119.13,221,16744.34,175,88,6310.54,175,23,329,39,6004,2880,268,19876.78,4080,4008,1570,265,4080,0,4008,1570,265,145,53,960142.15,75.01,10456.31
2026-03-18,2290.77,40718,1927,225.3,16792.83,1855,2024,244,18820.94,205,15902.69,164,80,6165.24,164,27,341,19,5482,2586,245,18682.91,9363,9151,2145,329,3030,6333,2976,1092,183,123,40,943117.81,75.09,9888.95
2026-03-19,2366.32,43146,2056,234.7,17761.32,1906,2069,255,19403.03,214,16191.26,176,79,6117.15,176,20,391,21,6337,3008,276,20503.73,1282,1264,565,113,1282,0,1264,565,113,129,38,933717.31,75.16,9916.73
2026-03-20,2478.23,40865,2096,242.8,18231.23,1993,2175,256,20517.49,215,17339.57,174,82,6716.19,174,21,341,23,6478,3045,286,22243.72,2741,2700,1007,168,2741,0,2700,1007,168,138,43,963723.33,75.24,10596.2
2026-03-21,2727.18,46776,2266,262.6,20225.91,2202,2410,281,21753.11,236,18606.99,192,89,7045.35,192,28,352,25,6787,3223,307,23555.2,3009,2952,1127,185,3009,0,2952,1127,185,155,55,911177.81,75.32,11678.73
2026-03-22,2368.37,42776,2090,245.7,18037.83,1909,2082,262,20521.62,220,17333.06,179,83,6228.97,179,17,388,31,6455,3073,295,22657.84,1774,1735,665,106,1774,0,1735,665,106,134,42,974744.25,75.4,10841.98
2026-03-23,2311.94,42563,2096,232.0,18141.21,1854,2025,256,20124.76,215,16738.63,173,83,6639.15,173,18,390,22,6404,3019,281,21201.14,657,644,270,50,657,0,644,270,50,141,52,910285.74,75.49,10229.46
2026-03-24,2482.37,41181,2138,236.6,18325.86,2004,2198,251,20445.41,211,17319.97,169,82,7244.88,169,16,328,30,6162,2883,273,22009.24,2249,2206,886,165,2249,0,2206,886,165,145,43,937688.13,75.58,9819.98
2026-03-25,2365.05,38683,2044,219.5,17572.86,1896,2090,239,19219.29,201,16371.21,164,75,5874.6,164,21,380,35,5807,2747,263,21180.16,1716,1698,642,121,1716,0,1698,642,121,132,54,983715.64,75.67,9966.28
2026-03-26,2341.48,39880,1996,237.8,17996.59,1876,2057,253,19239.05,213,16349.14,172,81,6033.63,172,16,348,35,6116,2898,281,21529.83,0,0,0,0,0,0,0,0,0,153,61,982949.09,75.75,10085.52
2026-03-27,2465.74,43609,2149,254.1,18705.64,1984,2158,266,20438.23,224,17460.31,179,87,6518.44,179,18,387,29,6329,2984,287,21638.2,0,0,0,0,0,0,0,0,0,152,64,951976.27,75.84,10511.12
2026-03-28,2563.94,46963,2354,261.8,19540.53,2065,2254,272,21117.31,229,17705.97,185,87,6984.47,185,19,387,33,6474,3049,286,22455.6,3535,3468,1349,233,3535,0,3468,1349,233,148,55,979547.55,75.94,10781.64
2026-03-29,2236.92,43008,1960,226.1,18324.34,1783,1951,242,19650.16,204,16408.36,158,84,6742.97,158,20,345,31,5967,2879,274,22130.78,1109,1095,490,96,1109,0,1095,490,96,138,55,929420.69,76.04,10081.71
2026-03-30,2255.72,40268,1961,225.4,17867.6,1814,1977,243,18397.73,205,15375.31,167,76,5861.84,167,14,379,31,5478,2630,254,19670.18,1194,1171,439,71,1194,0,1171,439,71,151,39,985345.75,76.13,9742.36
2026-03-31,2332.71,41695,2060,222.8,18232.35,1867,2045,245,19488.3,206,16324.14,166,79,6307.78,166,16,374,25,6170,2954,278,21978.44,8650,8457,2166,370,3726,4924,3656,1373,243,134,46,991715.46,76.23,10220.36
2026-04-01,2171.2,38204,1957,224.9,16498.19,1751,1905,232,18995.53,195,16036.62,156,76,5884.92,156,12,320,31,5510,2656,246,19861.83,1298,1282,621,116,1298,0,1282,621,116,143,58,989278.62,76.34,9951.54
2026-04-02,2367.83,41748,2115,244.9,18441.06,1893,2087,255,20568.17,215,17216.45,172,83,6963.65,172,14,369,27,6574,3148,290,23181.67,2178,2141,868,152,2178,0,2141,868,152,152,58,946813.02,76.45,10196.49
2026-04-03,2383.59,42918,2208,228.6,18629.87,1917,2104,243,18746.09,205,15985.72,162,81,6408.21,162,18,368,30,6411,3039,291,23358.13,3570,3512,1427,239,3570,0,3512,1427,239,151,56,970981.19,76.55,9594.97
2026-04-04,2367.24,43724,2173,247.6,19056.48,1901,2081,256,20496.93,216,17331.02,174,82,6741.64,174,11,371,30,6534,3144,297,22919.16,2322,2291,980,177,2322,0,2291,980,177,165,58,978854.6,76.65,10280.56
2026-04-05,2370.79,43148,2088,242.0,18693.23,1922,2089,254,19606.43,214,16447.2,169,85,6565.57,169,15,354,23,6098,2913,272,22187.66,0,0,0,0,0,0,0,0,0,135,39,961668.08,76.75,9946.47
2026-04-06,2371.2,42518,2206,244.5,18299.58,1925,2089,255,19742.49,215,16582.68,171,84,6410.95,171,14,354,26,6573,3174,286,22016.12,489,482,246,49,489,0,482,246,49,151,58,1008560.99,76.85,10112.43
2026-04-07,2451.32,43265,2196,236.7,18489.2,1978,2156,247,20432.02,209,17182.18,161,86,7365.05,161,13,386,38,6486,3132,292,23915.45,7959,7765,1957,320,2698,5261,2636,1048,191,144,54,986058.51,76.94,10085.92
2026-04-08,2097.71,38413,1976,217.0,17014.79,1686,1845,231,18590.35,195,15900.9,155,76,6026.71,155,14,342,27,5476,2590,242,20153.71,3024,2956,1157,200,3024,0,2956,1157,200,150,55,997299.21,77.04,9519.05
2026-04-09,2242.25,42454,2104,247.1,18297.93,1794,1976,256,19834.04,216,16625.69,169,87,6582.79,169,15,402,26,6662,3161,305,23957.92,2880,2827,1116,186,2880,0,2827,1116,186,159,62,937107.73,77.15,10053.8
2026-04-10,2207.74,38638,1966,226.1,18107.97,1786,1941,240,18721.07,203,16037.93,159,81,6356.14,159,12,351,28,5775,2742,272,21295.99,2338,2308,985,182,2338,0,2308,985,182,156,66,998925.97,77.25,9382.3
2026-04-11,2424.2,45707,2303,249.7,18934.33,1944,2134,262,21296.85,221,17705.74,175,87,7032.04,175,10,376,28,6516,3062,288,23774.58,7906,7729,1995,324,3340,4566,3277,1231,206,140,63,983807.87,77.36,10471.15
2026-04-12,2473.69,44411,2224,253.3,18843.73,2007,2183,263,20414.41,222,17170.6,179,84,6428.71,179,11,373,22,6988,3301,314,24610.0,2039,2014,800,133,2039,0,2014,800,133,154,58,992210.02,77.46,10457.86
2026-04-13,2317.6,43901,2094,231.5,18607.71,1871,2034,249,20290.53,211,17364.54,165,84,6842.48,165,8,399,41,6041,2870,274,22816.99,1776,1740,699,122,1776,0,1740,699,122,153,54,950448.02,77.56,9685.58
2026-04-14,2379.12,41259,2133,235.2,19123.62,1931,2100,254,20177.37,215,17139.47,167,87,6619.36,167,6,363,28,6554,3152,300,24069.52,1568,1547,629,114,1568,0,1547,629,114,139,55,988422.36,77.66,9783.47
2026-04-15,2359.87,40304,2098,237.7,19274.93,1894,2075,265,20234.46,224,16907.49,173,92,7077.74,173,10,378,36,6339,3046,287,22534.85,2398,2354,886,138,2398,0,2354,886,138,155,54,991024.43,77.76,9731.35
2026-04-16,2185.66,38120,1990,231.2,17711.7,1766,1933,246,19412.1,208,16411.89,167,79,6690.25,167,7,358,38,6007,2868,283,22275.81,4988,4893,1899,332,4988,0,4893,1899,332,159,50,981629.35,77.86,9246.19
2026-04-17,2442.07,44014,2339,249.1,19449.31,1978,2157,264,20597.01,224,17596.69,169,95,7416.44,169,7,361,36,7295,3554,331,26039.32,1219,1194,466,74,1219,0,1194,466,74,161,72,1018239.06,77.96,9609.22
2026-04-18,2634.9,47150,2353,264.1,20367.58,2137,2324,272,22892.38,230,19407.46,178,94,8096.0,178,7,359,33,6937,3349,314,24744.44,1698,1680,660,121,1698,0,1680,660,121,162,63,978833.58,78.07,10667.74
2026-04-19,2249.58,40078,2115,227.6,17518.73,1809,1982,241,18734.05,204,15717.15,156,85,6715.53,156,6,368,25,6375,3054,294,23353.04,4090,4028,1608,277,4090,0,4028,1608,277,154,66,1000819.37,78.18,8771.41
2026-04-20,2361.36,44274,2196,236.9,19014.94,1911,2093,254,19568.06,215,16535.63,167,87,6849.0,167,8,352,22,6459,3103,291,22103.37,3502,3456,1473,265,3502,0,3456,1473,265,154,63,1023091.37,78.3,9338.27
2026-04-21,2018.74,38325,1909,217.7,17302.78,1621,1770,229,18239.65,194,15510.77,152,77,6200.42,152,7,350,25,5771,2807,272,22140.83,0,0,0,0,0,0,0,0,0,134,60,1025144.57,78.4,8830.17
2026-04-22,2356.96,42110,2241,247.5,18947.84,1898,2083,263,20645.85,223,17567.7,174,89,7207.33,174,3,334,22,6540,3160,300,23020.0,1757,1724,720,127,1757,0,1724,720,127,130,56,962235.1,78.5,9545.6
2026-04-23,2360.29,41269,2152,245.7,18954.76,1928,2096,257,20726.37,218,17623.42,169,88,7101.2,169,5,380,23,6178,2975,275,21696.74,2696,2640,1042,181,2696,0,2640,1042,181,148,51,990849.21,78.61,9794.4
2026-04-24,2258.75,42258,2191,223.8,18422.48,1827,1999,246,19859.98,209,16897.52,161,85,6727.44,161,3,389,16,6188,2948,283,22883.86,4794,4699,1869,357,4794,0,4699,1869,357,153,55,1031409.4,78.72,9346.22
2026-04-25,2597.99,47431,2401,261.8,20847.26,2100,2292,275,22114.88,233,18728.65,179,96,7370.28,179,6,371,13,7094,3440,324,25308.54,3684,3613,1514,263,3684,0,3613,1514,263,161,69,1024323.65,78.83,10595.84
2026-04-26,2431.58,45683,2229,248.0,19608.57,1972,2160,259,20710.35,220,17685.36,172,87,6582.99,172,3,375,6,6381,3074,287,22987.22,2556,2503,1060,197,2556,0,2503,1060,197,143,52,996045.72,78.94,9997.85
2026-04-27,2322.36,41360,2073,232.9,18768.16,1862,2056,250,19966.65,212,17117.95,162,88,7026.39,162,2,390,9,6321,3047,296,23449.83,2463,2419,1064,193,2463,0,2419,1064,193,158,63,989997.16,79.05,8845.13
2026-04-28,2203.45,40434,2183,241.0,17656.84,1788,1941,252,20336.62,214,17235.38,166,86,6667.85,166,0,392,7,6400,3133,299,22867.63,2013,1974,835,144,2013,0,1974,835,144,142,31,1012308.57,79.17,9568.14
2026-04-29,2231.93,39839,2115,219.3,17710.85,1807,1982,235,19279.48,200,16312.18,155,80,6712.35,155,2,368,2,5819,2821,274,22139.69,3138,3082,1255,215,3138,0,3082,1255,215,136,32,1024492.19,79.28,8807.24
2026-04-30,2199.05,42070,2085,231.1,18274.95,1784,1940,248,19353.61,211,16709.48,167,81,6068.23,167,0,360,0,6100,2907,281,22158.12,2924,2867,1189,232,2924,0,2867,1189,232,157,17,1013030.17,79.39,9299.77
