date,campaign,ad_group,keyword,match_type,intent_tier,is_high_intent,is_crm_verified,impressions,clicks,cost,gads_conversions,gads_conv_value
2026-04-12,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14615,672,821.45,57.7,3923.4
2026-04-12,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,12059,604,668.11,42.9,3062.78
2026-04-12,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4823,270,261.11,17.7,1306.51
2026-04-12,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,3123,154,172.77,10.5,800.17
2026-04-12,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,5244,257,251.7,17.7,1294.42
2026-04-12,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2596,125,129.59,8.3,671.97
2026-04-12,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4186,220,219.02,15.6,1100.24
2026-04-12,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,8657,378,400.15,27.9,2181.32
2026-04-12,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2668,144,151.56,10.7,874.13
2026-04-12,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,11554,520,627.13,40.3,3326.93
2026-04-12,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4673,234,264.92,18.8,1191.26
2026-04-12,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,7034,366,389.92,28.4,2093.56
2026-04-12,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5654,268,307.71,21.5,1537.86
2026-04-13,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14260,698,736.84,59.6,4079.21
2026-04-13,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10689,533,557.23,45.7,3418.58
2026-04-13,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4611,249,237.07,18.8,1308.08
2026-04-13,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2919,142,150.14,12.7,821.52
2026-04-13,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4988,243,235.31,20.4,1184.15
2026-04-13,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2343,117,122.72,10.2,593.77
2026-04-13,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3737,197,219.63,16.0,1050.42
2026-04-13,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,8081,358,437.08,33.3,2282.86
2026-04-13,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2640,137,155.47,10.5,718.52
2026-04-13,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9479,497,584.61,41.3,3043.97
2026-04-13,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4271,237,238.13,17.8,1159.56
2026-04-13,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6838,336,355.51,28.6,1752.28
2026-04-13,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5470,289,307.57,22.2,1655.87
2026-04-14,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12885,662,635.66,57.0,3387.48
2026-04-14,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10450,529,561.17,38.3,2855.41
2026-04-14,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4059,204,248.95,19.8,1278.62
2026-04-14,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2611,136,137.55,11.5,792.35
2026-04-14,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4141,226,236.95,17.1,1165.4
2026-04-14,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2189,112,106.96,8.3,612.55
2026-04-14,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3651,193,202.3,13.1,989.65
2026-04-14,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7199,378,400.39,31.3,2068.29
2026-04-14,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2444,135,131.65,11.3,766.16
2026-04-14,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9399,470,489.42,43.1,2662.34
2026-04-14,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4329,209,230.64,16.0,1093.47
2026-04-14,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6571,300,317.71,27.1,1627.82
2026-04-14,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4924,269,284.84,21.7,1286.45
2026-04-15,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12031,628,635.51,53.9,3200.11
2026-04-15,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,8971,456,555.03,39.8,3187.52
2026-04-15,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4208,208,234.19,16.0,1185.46
2026-04-15,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2441,131,142.04,11.1,739.54
2026-04-15,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3643,202,217.49,15.2,1290.86
2026-04-15,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,1910,101,104.45,7.6,623.37
2026-04-15,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3612,163,193.05,13.4,1032.04
2026-04-15,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6976,316,351.73,30.5,2104.06
2026-04-15,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2234,114,129.13,9.9,760.82
2026-04-15,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,8385,444,520.28,41.1,2855.52
2026-04-15,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,3835,190,206.76,17.5,1139.03
2026-04-15,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5323,274,340.38,25.0,1661.05
2026-04-15,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4404,233,246.3,19.0,1422.88
2026-04-16,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12845,578,683.55,45.4,3376.52
2026-04-16,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9908,511,533.42,43.9,2774.2
2026-04-16,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4273,223,230.46,16.3,1150.73
2026-04-16,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2350,125,130.88,10.7,753.58
2026-04-16,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,3904,206,236.8,17.3,1295.49
2026-04-16,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,1987,100,110.83,7.7,627.79
2026-04-16,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3753,162,171.42,12.3,972.0
2026-04-16,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6383,328,368.23,27.6,2125.35
2026-04-16,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2312,128,122.39,8.6,637.6
2026-04-16,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10023,468,524.29,35.5,2661.65
2026-04-16,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4311,206,204.03,14.9,1226.53
2026-04-16,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6219,302,332.91,21.3,1830.05
2026-04-16,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5027,230,271.78,21.0,1463.29
2026-04-17,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13998,716,731.85,45.7,3922.64
2026-04-17,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,12379,538,596.59,46.0,2868.12
2026-04-17,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5014,235,242.36,16.4,1212.83
2026-04-17,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2837,137,152.58,10.3,708.59
2026-04-17,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,5134,227,245.45,19.6,1148.29
2026-04-17,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2525,116,122.22,8.9,591.26
2026-04-17,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4021,206,189.39,13.8,966.47
2026-04-17,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7552,364,379.14,29.9,2036.32
2026-04-17,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2763,137,135.74,9.0,755.24
2026-04-17,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10627,515,556.0,40.2,2575.35
2026-04-17,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4450,223,251.13,16.6,1230.45
2026-04-17,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,7784,321,341.56,26.3,1833.67
2026-04-17,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5352,273,298.22,18.1,1456.76
2026-04-18,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14843,749,814.12,54.5,4277.42
2026-04-18,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,12249,614,630.99,51.4,3786.64
2026-04-18,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,5304,266,263.45,20.0,1479.05
2026-04-18,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2909,158,149.62,10.8,886.26
2026-04-18,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,5010,251,270.25,18.2,1398.09
2026-04-18,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2251,128,133.22,9.5,655.02
2026-04-18,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,4342,216,236.61,17.5,1088.18
2026-04-18,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7640,414,411.8,31.3,2528.43
2026-04-18,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2637,137,154.67,11.1,759.87
2026-04-18,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,11835,518,564.73,42.8,3377.21
2026-04-18,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4511,242,253.09,18.9,1290.28
2026-04-18,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6870,353,362.26,30.6,2070.29
2026-04-18,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5706,285,321.98,21.5,1622.1
2026-04-19,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12934,711,719.6,56.4,4107.82
2026-04-19,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,12200,615,590.17,46.3,3020.38
2026-04-19,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4442,244,263.24,20.3,1444.36
2026-04-19,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2982,152,151.13,12.4,840.7
2026-04-19,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4224,254,242.92,18.6,1267.59
2026-04-19,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2308,117,122.54,8.8,644.35
2026-04-19,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3867,193,213.81,14.0,1082.08
2026-04-19,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7966,370,382.55,28.8,2006.0
2026-04-19,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2855,142,151.73,10.8,737.86
2026-04-19,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10071,536,581.96,42.7,3021.97
2026-04-19,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4202,244,227.7,16.6,1344.16
2026-04-19,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6961,369,345.17,29.1,1827.73
2026-04-19,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5172,283,304.34,23.2,1608.08
2026-04-20,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12679,645,716.05,50.9,3481.41
2026-04-20,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10340,509,525.28,44.7,3118.41
2026-04-20,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4136,224,220.23,18.5,1363.7
2026-04-20,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2334,118,141.63,10.6,797.27
2026-04-20,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4565,211,231.55,18.6,1291.39
2026-04-20,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2089,100,122.83,9.5,554.28
2026-04-20,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3818,164,178.98,13.4,1061.72
2026-04-20,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6292,362,361.29,28.4,2008.37
2026-04-20,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2199,124,126.42,10.9,745.88
2026-04-20,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10669,490,505.54,44.3,2714.03
2026-04-20,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4498,219,237.95,19.1,1218.31
2026-04-20,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5758,304,315.13,25.0,1706.8
2026-04-20,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4493,252,288.81,19.3,1413.32
2026-04-21,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13653,641,648.57,51.3,3823.24
2026-04-21,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,10287,552,556.52,45.2,3015.72
2026-04-21,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4577,201,217.33,16.1,1238.91
2026-04-21,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2374,132,127.58,9.6,733.51
2026-04-21,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4060,218,211.1,18.4,1222.78
2026-04-21,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,1984,100,116.86,8.1,561.89
2026-04-21,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3746,166,200.66,12.9,902.27
2026-04-21,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6604,333,368.44,28.0,1825.98
2026-04-21,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2476,120,124.13,9.4,697.07
2026-04-21,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9781,506,481.34,41.1,2492.4
2026-04-21,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4417,214,237.44,15.5,1132.01
2026-04-21,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5687,327,347.29,23.8,1703.19
2026-04-21,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5185,248,257.27,20.2,1376.83
2026-04-22,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,13467,642,667.82,45.6,3906.05
2026-04-22,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9885,526,549.1,44.7,2948.45
2026-04-22,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4482,225,215.53,19.3,1141.83
2026-04-22,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2651,133,144.39,11.2,731.19
2026-04-22,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4005,212,220.75,15.4,1315.4
2026-04-22,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2067,104,109.39,9.0,594.64
2026-04-22,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3515,179,188.52,14.1,1101.3
2026-04-22,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6452,366,394.36,30.4,1938.44
2026-04-22,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2643,126,127.55,9.6,636.25
2026-04-22,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9208,510,547.3,41.6,2837.24
2026-04-22,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4301,203,219.91,15.3,1311.16
2026-04-22,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,5829,291,334.88,26.6,1715.68
2026-04-22,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4858,252,250.46,19.6,1470.8
2026-04-23,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,14204,723,730.31,61.4,4255.11
2026-04-23,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11507,605,576.44,41.8,3139.62
2026-04-23,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4724,233,245.48,20.0,1461.44
2026-04-23,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2526,131,150.46,11.8,790.83
2026-04-23,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4132,239,231.82,19.9,1426.99
2026-04-23,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2268,119,123.0,8.7,675.23
2026-04-23,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3659,198,215.9,15.2,1007.11
2026-04-23,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6603,357,402.84,28.1,2341.31
2026-04-23,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2588,138,144.61,9.6,698.99
2026-04-23,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,9823,564,606.12,45.5,3210.28
2026-04-23,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4543,236,247.71,19.4,1189.0
2026-04-23,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6244,316,352.86,25.7,1794.25
2026-04-23,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5561,275,275.8,21.1,1535.08
2026-04-24,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12336,641,668.37,52.9,3647.37
2026-04-24,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,11272,529,562.32,37.6,3358.99
2026-04-24,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4485,228,232.27,18.9,1263.81
2026-04-24,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2437,127,129.31,11.0,754.36
2026-04-24,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4334,236,247.61,16.7,1294.8
2026-04-24,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2134,113,124.32,7.7,598.23
2026-04-24,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3900,178,186.29,14.7,979.51
2026-04-24,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,6525,371,363.81,30.8,2184.75
2026-04-24,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2317,120,127.57,10.4,707.82
2026-04-24,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10234,475,536.09,42.7,2848.2
2026-04-24,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4080,214,227.26,17.0,1192.52
2026-04-24,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6467,315,323.03,24.8,1834.41
2026-04-24,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4926,274,275.64,21.4,1402.07
2026-04-25,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,11722,639,683.11,50.7,3813.14
2026-04-25,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Tier 1 - High Intent,True,True,9784,531,607.72,46.5,2930.3
2026-04-25,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Tier 2 - Mid Intent,True,False,4089,243,243.19,20.1,1341.43
2026-04-25,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Untiered - Broad,False,False,2416,133,145.91,10.7,738.72
2026-04-25,Brand Defense,Brand Core,pureglow skincare,Exact match,Tier 3 - Brand Defense,False,True,4323,233,258.07,16.2,1176.22
2026-04-25,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Tier 3 - Brand Defense,False,True,2179,108,127.4,9.5,618.86
2026-04-25,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Tier 3 - Brand Defense,False,True,3661,178,194.9,16.2,991.07
2026-04-25,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Tier 1 - High Intent,True,True,7490,391,386.15,27.6,2199.47
2026-04-25,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Untiered - Broad,False,False,2333,127,144.57,9.7,632.06
2026-04-25,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Tier 1 - High Intent,True,True,10509,474,520.88,42.3,2836.86
2026-04-25,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,4684,200,235.52,16.5,1266.92
2026-04-25,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Tier 2 - Mid Intent,True,True,6518,339,379.36,26.2,1698.89
2026-04-25,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Tier 2 - Mid Intent,True,True,5599,243,277.93,21.5,1574.19
2026-04-26,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Tier 1 - High Intent,True,True,12960,625,687.54,53.3,4140.04
