Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
940345,272993,2026-04-08,100.62,No,
940346,272254,2026-04-08,74.12,No,
940347,236182,2026-04-08,102.04,No,
940348,286356,2026-04-08,60.20,Yes,2026-04-09
940349,238584,2026-04-09,82.30,Yes,2026-04-09
940350,297152,2026-04-09,104.20,No,
940351,244339,2026-04-09,95.40,Yes,2026-04-10
940352,206420,2026-04-09,72.72,No,
940353,213526,2026-04-09,64.78,No,
940354,286631,2026-04-09,90.25,No,
940355,252018,2026-04-09,80.33,Yes,2026-04-10
940356,215903,2026-04-09,78.09,Yes,2026-04-11
940357,207283,2026-04-09,70.11,No,
940358,264440,2026-04-09,71.07,No,
940359,276021,2026-04-09,81.88,Yes,2026-04-11
940360,205874,2026-04-09,66.88,No,
940361,226757,2026-04-09,58.81,No,
940362,229558,2026-04-09,73.77,No,
940363,233586,2026-04-09,122.31,No,
940364,207021,2026-04-09,50.56,Yes,2026-04-12
940365,247507,2026-04-09,69.78,No,
940366,266203,2026-04-09,47.81,No,
940367,253093,2026-04-09,76.03,No,
940368,305704,2026-04-09,74.55,No,
940369,267554,2026-04-09,67.46,No,
940370,228534,2026-04-09,109.17,No,
940371,275557,2026-04-09,42.83,No,
940372,255602,2026-04-09,84.25,No,
940373,302336,2026-04-09,55.08,No,
940374,242194,2026-04-09,115.39,Yes,2026-04-11
940375,284826,2026-04-09,119.61,No,
940376,296989,2026-04-09,66.27,No,
940377,276434,2026-04-09,54.80,No,
940378,300415,2026-04-09,97.92,No,
940379,298770,2026-04-09,59.81,No,
940380,265184,2026-04-09,65.10,No,
940381,280609,2026-04-09,52.15,No,
940382,273204,2026-04-09,91.29,No,
940383,296254,2026-04-09,74.45,No,
940384,276365,2026-04-09,47.56,No,
940385,238976,2026-04-09,94.53,No,
940386,252147,2026-04-09,65.20,Yes,2026-04-10
940387,283840,2026-04-09,79.58,Yes,2026-04-09
940388,298740,2026-04-09,114.24,Yes,2026-04-09
940389,242687,2026-04-09,50.94,Yes,2026-04-12
940390,301268,2026-04-09,51.28,No,
940391,209317,2026-04-09,87.76,No,
940392,242515,2026-04-09,84.37,Yes,2026-04-11
940393,297671,2026-04-09,20.00,No,
940394,209074,2026-04-09,89.64,No,
940395,202971,2026-04-09,108.25,No,
940396,228807,2026-04-09,51.45,Yes,2026-04-10
940397,255692,2026-04-09,77.33,No,
940398,271851,2026-04-09,81.94,No,
940399,216649,2026-04-09,67.98,No,
940400,250761,2026-04-09,84.33,No,
940401,279469,2026-04-09,29.97,No,
940402,205298,2026-04-09,83.19,No,
940403,245136,2026-04-09,55.70,Yes,2026-04-12
940404,208460,2026-04-09,101.38,Yes,2026-04-09
940405,225495,2026-04-09,59.82,Yes,2026-04-09
940406,294352,2026-04-09,109.08,No,
940407,219996,2026-04-09,99.94,No,
940408,215539,2026-04-09,20.00,No,
940409,216029,2026-04-09,70.31,No,
940410,258354,2026-04-09,104.81,No,
940411,272964,2026-04-09,52.50,No,
940412,251746,2026-04-09,134.19,Yes,2026-04-09
940413,225310,2026-04-09,97.07,Yes,2026-04-11
940414,276161,2026-04-09,90.81,No,
940415,241068,2026-04-09,78.80,No,
940416,216603,2026-04-09,123.79,No,
940417,300405,2026-04-09,77.70,No,
940418,218845,2026-04-09,65.73,Yes,2026-04-11
940419,304011,2026-04-09,84.36,Yes,2026-04-11
940420,209490,2026-04-09,71.79,No,
940421,302536,2026-04-09,78.50,No,
940422,237893,2026-04-09,110.97,No,
940423,298883,2026-04-09,75.42,No,
940424,207968,2026-04-09,80.87,Yes,2026-04-10
940425,242808,2026-04-09,69.51,No,
940426,289343,2026-04-09,82.53,No,
940427,205644,2026-04-09,81.72,Yes,2026-04-10
940428,285627,2026-04-09,106.38,No,
940429,231658,2026-04-09,79.80,Yes,2026-04-10
940430,240052,2026-04-09,71.27,No,
940431,252317,2026-04-09,39.58,No,
940432,258779,2026-04-09,87.32,No,
940433,217351,2026-04-09,58.16,Yes,2026-04-09
940434,242969,2026-04-09,81.04,No,
940435,209151,2026-04-09,70.10,No,
940436,292833,2026-04-09,87.75,No,
940437,292287,2026-04-09,50.14,No,
940438,299025,2026-04-09,86.28,No,
940439,256406,2026-04-09,37.68,No,
940440,288168,2026-04-09,65.13,No,
940441,246037,2026-04-09,49.33,No,
940442,226425,2026-04-09,37.96,Yes,2026-04-12
940443,294119,2026-04-09,54.58,No,
940444,298688,2026-04-09,88.81,No,
940445,290237,2026-04-09,73.36,No,
940446,222795,2026-04-09,93.59,No,
940447,258245,2026-04-09,49.12,Yes,2026-04-09
940448,239771,2026-04-09,49.83,No,
940449,256113,2026-04-09,101.68,No,
940450,271473,2026-04-09,62.49,No,
940451,248529,2026-04-09,129.67,Yes,2026-04-09
940452,272898,2026-04-09,58.24,Yes,2026-04-12
940453,201723,2026-04-09,92.82,No,
940454,302112,2026-04-09,47.10,No,
940455,280320,2026-04-09,88.73,No,
940456,215506,2026-04-09,78.22,No,
940457,258984,2026-04-09,81.89,No,
940458,230679,2026-04-09,87.85,Yes,2026-04-11
940459,267535,2026-04-09,58.90,No,
940460,232883,2026-04-09,112.41,No,
940461,244536,2026-04-09,74.40,No,
940462,249684,2026-04-09,138.82,Yes,2026-04-09
940463,271677,2026-04-09,66.12,No,
940464,210393,2026-04-09,71.35,No,
940465,200125,2026-04-09,112.50,No,
940466,232459,2026-04-09,113.79,No,
940467,265872,2026-04-09,113.08,Yes,2026-04-09
940468,201300,2026-04-09,100.77,No,
940469,300400,2026-04-09,90.12,No,
940470,285087,2026-04-09,30.78,Yes,2026-04-12
940471,297097,2026-04-09,61.75,No,
940472,269571,2026-04-09,79.69,No,
940473,227676,2026-04-09,85.31,No,
940474,244993,2026-04-09,40.88,No,
940475,276766,2026-04-09,109.07,Yes,2026-04-10
940476,291008,2026-04-09,72.68,No,
940477,301926,2026-04-09,74.36,No,
940478,296361,2026-04-09,84.84,No,
940479,291686,2026-04-09,82.15,No,
940480,297577,2026-04-09,79.41,No,
940481,239021,2026-04-09,81.86,Yes,2026-04-10
940482,229241,2026-04-09,80.69,No,
940483,289553,2026-04-09,92.52,Yes,2026-04-09
940484,275110,2026-04-09,75.93,Yes,2026-04-09
940485,290851,2026-04-09,96.53,No,
940486,224040,2026-04-09,70.64,No,
940487,251445,2026-04-09,80.60,Yes,2026-04-09
940488,244926,2026-04-09,102.47,No,
940489,304977,2026-04-09,95.04,No,
940490,254540,2026-04-09,112.09,No,
940491,283103,2026-04-09,106.15,No,
940492,251978,2026-04-09,104.66,No,
940493,288325,2026-04-09,88.02,No,
940494,216850,2026-04-09,59.19,No,
940495,298309,2026-04-09,110.50,No,
940496,255191,2026-04-09,55.86,Yes,2026-04-10
940497,254043,2026-04-09,54.78,Yes,2026-04-10
940498,243824,2026-04-09,98.66,No,
940499,212003,2026-04-09,66.49,No,
940500,236147,2026-04-09,72.54,Yes,2026-04-10
940501,300732,2026-04-09,55.07,No,
940502,286084,2026-04-09,65.14,Yes,2026-04-10
940503,210437,2026-04-09,77.79,No,
940504,268329,2026-04-09,83.43,No,
940505,228202,2026-04-09,83.18,No,
940506,269204,2026-04-09,102.25,No,
940507,237866,2026-04-09,58.84,No,
940508,275910,2026-04-10,108.05,Yes,2026-04-13
940509,273911,2026-04-10,94.40,No,
940510,219411,2026-04-10,97.73,No,
940511,263002,2026-04-10,73.99,No,
940512,282677,2026-04-10,42.90,Yes,2026-04-11
940513,249361,2026-04-10,92.41,Yes,2026-04-13
940514,263241,2026-04-10,73.10,No,
940515,233479,2026-04-10,92.27,No,
940516,265921,2026-04-10,135.54,No,
940517,289711,2026-04-10,76.24,Yes,2026-04-10
940518,229185,2026-04-10,69.98,No,
940519,295560,2026-04-10,83.86,No,
940520,278789,2026-04-10,75.16,Yes,2026-04-10
940521,284648,2026-04-10,81.64,No,
940522,216785,2026-04-10,69.40,No,
940523,228444,2026-04-10,81.62,No,
940524,242029,2026-04-10,41.26,No,
940525,212094,2026-04-10,110.29,No,
940526,292461,2026-04-10,86.27,No,
940527,302049,2026-04-10,75.58,No,
940528,203839,2026-04-10,76.19,No,
940529,204465,2026-04-10,60.60,No,
940530,266822,2026-04-10,58.12,No,
940531,272495,2026-04-10,111.77,Yes,2026-04-11
940532,286370,2026-04-10,50.46,No,
940533,254256,2026-04-10,105.13,No,
940534,264133,2026-04-10,91.11,Yes,2026-04-10
940535,249803,2026-04-10,138.82,No,
940536,213789,2026-04-10,76.47,No,
940537,223825,2026-04-10,106.81,No,
940538,219845,2026-04-10,83.19,No,
940539,264878,2026-04-10,77.50,No,
940540,232440,2026-04-10,150.11,No,
940541,239521,2026-04-10,73.43,Yes,2026-04-13
940542,207375,2026-04-10,65.78,Yes,2026-04-12
940543,292118,2026-04-10,61.92,Yes,2026-04-13
940544,299315,2026-04-10,66.81,No,
940545,293554,2026-04-10,87.67,No,
940546,247151,2026-04-10,72.41,No,
940547,304364,2026-04-10,90.06,No,
940548,233300,2026-04-10,90.64,Yes,2026-04-13
940549,239942,2026-04-10,72.01,No,
940550,275835,2026-04-10,47.56,No,
940551,275881,2026-04-10,51.87,No,
940552,274336,2026-04-10,32.01,No,
940553,201913,2026-04-10,95.54,No,
940554,304842,2026-04-10,48.75,No,
940555,295327,2026-04-10,82.54,No,
940556,241549,2026-04-10,90.22,No,
940557,303982,2026-04-10,96.41,No,
940558,232052,2026-04-10,93.09,No,
940559,229179,2026-04-10,65.29,No,
940560,201121,2026-04-10,82.04,No,
940561,240226,2026-04-10,69.48,No,
940562,269387,2026-04-10,88.64,Yes,2026-04-11
940563,227070,2026-04-10,73.75,No,
940564,226534,2026-04-10,134.46,Yes,2026-04-12
940565,303975,2026-04-10,20.00,Yes,2026-04-11
940566,254249,2026-04-10,126.37,Yes,2026-04-12
940567,266709,2026-04-10,70.20,No,
940568,246068,2026-04-10,86.46,Yes,2026-04-13
940569,249689,2026-04-10,42.89,No,
940570,294897,2026-04-10,98.42,Yes,2026-04-11
940571,227244,2026-04-10,61.79,No,
940572,219908,2026-04-10,110.90,Yes,2026-04-11
940573,288600,2026-04-10,109.22,Yes,2026-04-13
940574,259783,2026-04-10,52.05,No,
940575,227127,2026-04-10,83.57,No,
940576,267458,2026-04-10,103.31,No,
940577,259691,2026-04-10,67.40,No,
940578,276482,2026-04-10,72.56,No,
940579,294795,2026-04-10,109.54,No,
940580,206695,2026-04-10,58.60,No,
940581,290055,2026-04-10,99.20,No,
940582,278971,2026-04-10,138.98,No,
940583,217508,2026-04-10,81.41,No,
940584,222056,2026-04-10,110.68,No,
940585,248567,2026-04-10,73.94,No,
940586,243749,2026-04-10,80.80,Yes,2026-04-11
940587,286329,2026-04-10,97.15,Yes,2026-04-13
940588,267080,2026-04-10,63.37,No,
940589,267721,2026-04-10,123.71,No,
940590,281423,2026-04-10,94.34,No,
940591,212483,2026-04-10,97.75,No,
940592,204873,2026-04-10,108.66,No,
940593,269598,2026-04-10,51.70,No,
940594,299009,2026-04-10,55.99,No,
940595,234260,2026-04-10,102.87,No,
940596,288227,2026-04-10,113.61,No,
940597,274314,2026-04-10,77.37,No,
940598,284562,2026-04-10,86.01,Yes,2026-04-12
940599,232658,2026-04-10,54.36,No,
940600,241763,2026-04-10,61.72,No,
940601,281182,2026-04-10,64.02,No,
940602,286786,2026-04-10,103.61,No,
940603,288442,2026-04-10,63.84,No,
940604,292042,2026-04-10,98.96,No,
940605,205103,2026-04-10,128.08,Yes,2026-04-13
940606,276534,2026-04-10,76.25,No,
940607,301044,2026-04-10,123.51,No,
940608,293066,2026-04-10,122.86,No,
940609,267773,2026-04-10,121.77,No,
940610,207746,2026-04-10,98.50,Yes,2026-04-11
940611,272649,2026-04-10,93.20,No,
940612,276117,2026-04-10,131.20,No,
940613,246414,2026-04-10,85.54,No,
940614,254418,2026-04-10,124.53,No,
940615,215087,2026-04-10,66.17,No,
940616,231609,2026-04-10,97.39,No,
940617,222451,2026-04-10,58.53,No,
940618,278970,2026-04-10,65.73,No,
940619,209434,2026-04-10,104.83,No,
940620,247602,2026-04-10,29.29,Yes,2026-04-10
940621,285303,2026-04-10,123.93,No,
940622,267326,2026-04-10,70.86,Yes,2026-04-13
940623,210299,2026-04-10,33.64,No,
940624,238375,2026-04-10,112.37,No,
940625,236844,2026-04-10,46.65,No,
940626,299345,2026-04-10,116.45,No,
940627,287189,2026-04-10,96.66,Yes,2026-04-10
940628,280329,2026-04-10,47.76,No,
940629,235072,2026-04-10,84.57,No,
940630,245089,2026-04-10,101.37,No,
940631,279194,2026-04-10,106.80,Yes,2026-04-12
940632,220042,2026-04-10,98.60,Yes,2026-04-11
940633,282425,2026-04-10,53.13,No,
940634,278606,2026-04-10,44.56,Yes,2026-04-10
940635,273844,2026-04-10,109.38,No,
940636,268780,2026-04-10,84.65,No,
940637,242643,2026-04-10,85.66,No,
940638,266180,2026-04-10,114.03,No,
940639,256534,2026-04-10,80.27,No,
940640,210481,2026-04-10,84.93,No,
940641,254035,2026-04-10,68.83,No,
940642,255114,2026-04-10,51.22,Yes,2026-04-11
940643,250546,2026-04-10,20.00,No,
940644,287511,2026-04-10,103.14,No,
940645,248286,2026-04-10,99.22,No,
940646,286517,2026-04-10,119.15,No,
940647,214770,2026-04-10,64.54,No,
940648,293846,2026-04-10,84.34,No,
940649,274832,2026-04-10,105.19,No,
940650,270147,2026-04-10,152.92,No,
940651,227685,2026-04-10,80.16,No,
940652,301331,2026-04-10,114.37,Yes,2026-04-10
940653,249619,2026-04-10,117.13,Yes,2026-04-10
940654,211818,2026-04-10,140.53,No,
940655,305963,2026-04-10,44.58,No,
940656,211740,2026-04-10,104.34,Yes,2026-04-13
940657,214289,2026-04-10,36.08,Yes,2026-04-10
940658,287985,2026-04-10,76.99,No,
940659,271853,2026-04-10,105.37,No,
940660,212887,2026-04-10,110.33,No,
940661,232654,2026-04-10,106.72,Yes,2026-04-12
940662,209543,2026-04-10,60.56,No,
940663,260104,2026-04-10,102.61,No,
940664,266770,2026-04-11,94.90,No,
940665,283981,2026-04-11,106.15,No,
940666,248841,2026-04-11,78.70,No,
940667,291038,2026-04-11,81.16,No,
940668,288499,2026-04-11,92.21,No,
940669,304211,2026-04-11,140.47,No,
940670,298931,2026-04-11,72.02,Yes,2026-04-14
940671,295610,2026-04-11,92.79,No,
940672,227967,2026-04-11,57.39,Yes,2026-04-12
940673,241682,2026-04-11,83.11,Yes,2026-04-14
940674,227318,2026-04-11,102.43,No,
940675,204285,2026-04-11,57.51,No,
940676,238692,2026-04-11,105.03,No,
940677,220189,2026-04-11,69.81,No,
940678,225579,2026-04-11,45.17,Yes,2026-04-14
940679,205792,2026-04-11,85.19,No,
940680,271884,2026-04-11,105.97,Yes,2026-04-11
940681,268029,2026-04-11,56.44,Yes,2026-04-14
940682,275001,2026-04-11,122.44,Yes,2026-04-13
940683,235125,2026-04-11,128.33,No,
940684,229546,2026-04-11,33.66,Yes,2026-04-12
940685,275520,2026-04-11,60.75,No,
940686,303359,2026-04-11,70.40,No,
940687,263186,2026-04-11,70.97,Yes,2026-04-14
940688,254920,2026-04-11,94.35,No,
940689,267576,2026-04-11,73.35,No,
940690,217678,2026-04-11,100.24,No,
940691,216905,2026-04-11,79.93,No,
940692,256800,2026-04-11,89.53,No,
940693,272071,2026-04-11,77.17,No,
940694,218706,2026-04-11,124.13,No,
940695,217732,2026-04-11,68.64,No,
940696,205824,2026-04-11,68.51,No,
940697,276649,2026-04-11,51.85,No,
940698,287281,2026-04-11,107.54,No,
940699,209393,2026-04-11,98.69,Yes,2026-04-12
940700,211068,2026-04-11,132.42,No,
940701,295885,2026-04-11,92.54,No,
940702,209072,2026-04-11,94.03,No,
940703,202505,2026-04-11,105.32,No,
940704,217382,2026-04-11,48.13,Yes,2026-04-13
940705,223230,2026-04-11,110.51,No,
940706,209292,2026-04-11,95.97,No,
940707,266721,2026-04-11,120.88,No,
940708,265942,2026-04-11,59.60,Yes,2026-04-11
940709,209284,2026-04-11,120.61,No,
940710,240759,2026-04-11,106.82,Yes,2026-04-11
940711,302393,2026-04-11,104.31,No,
940712,291571,2026-04-11,82.06,No,
940713,273895,2026-04-11,55.40,Yes,2026-04-12
940714,268460,2026-04-11,83.98,No,
940715,267924,2026-04-11,128.23,No,
940716,281436,2026-04-11,59.86,No,
940717,294596,2026-04-11,77.72,Yes,2026-04-13
940718,228022,2026-04-11,62.25,No,
940719,240891,2026-04-11,99.16,No,
940720,250097,2026-04-11,85.87,Yes,2026-04-14
940721,241262,2026-04-11,95.38,No,
940722,254770,2026-04-11,40.72,No,
940723,267582,2026-04-11,73.57,No,
940724,305797,2026-04-11,71.45,No,
940725,207599,2026-04-11,97.03,Yes,2026-04-13
940726,269093,2026-04-11,97.68,Yes,2026-04-14
940727,244602,2026-04-11,119.21,Yes,2026-04-11
940728,211534,2026-04-11,82.20,Yes,2026-04-14
940729,245777,2026-04-11,31.92,No,
940730,258356,2026-04-11,88.37,No,
940731,215574,2026-04-11,75.50,No,
940732,242344,2026-04-11,41.45,No,
940733,211961,2026-04-11,76.15,No,
940734,219451,2026-04-11,70.88,Yes,2026-04-12
940735,224291,2026-04-11,121.23,No,
940736,261126,2026-04-11,61.83,No,
940737,219680,2026-04-11,74.47,No,
940738,266007,2026-04-11,66.04,No,
940739,244975,2026-04-11,98.05,Yes,2026-04-13
940740,247499,2026-04-11,87.93,Yes,2026-04-14
940741,299329,2026-04-11,98.27,No,
940742,205419,2026-04-11,106.12,No,
940743,214120,2026-04-11,59.07,No,
940744,263968,2026-04-11,66.25,No,
940745,218738,2026-04-11,127.84,Yes,2026-04-12
940746,202385,2026-04-11,103.02,No,
940747,205339,2026-04-11,46.95,No,
940748,281786,2026-04-11,136.76,No,
940749,231519,2026-04-11,74.88,No,
940750,285740,2026-04-11,94.53,No,
940751,257832,2026-04-11,72.89,No,
940752,255065,2026-04-11,45.40,No,
940753,218558,2026-04-11,115.43,No,
940754,259752,2026-04-11,81.17,Yes,2026-04-12
940755,211145,2026-04-11,91.65,No,
940756,268248,2026-04-11,45.83,No,
940757,294744,2026-04-11,55.30,No,
940758,219420,2026-04-11,126.57,Yes,2026-04-11
940759,305330,2026-04-11,117.35,No,
940760,261537,2026-04-11,96.64,No,
940761,209040,2026-04-11,90.24,No,
940762,215630,2026-04-11,91.51,Yes,2026-04-14
940763,238591,2026-04-11,88.70,No,
940764,251815,2026-04-11,39.38,No,
940765,268060,2026-04-11,64.05,No,
940766,213561,2026-04-11,52.94,Yes,2026-04-14
940767,276004,2026-04-11,90.40,Yes,2026-04-13
940768,260183,2026-04-11,97.67,No,
940769,229536,2026-04-11,52.13,No,
940770,219684,2026-04-11,66.45,No,
940771,278685,2026-04-11,130.09,No,
940772,230117,2026-04-11,96.62,Yes,2026-04-13
940773,302888,2026-04-11,72.84,No,
940774,270799,2026-04-11,65.27,Yes,2026-04-13
940775,277465,2026-04-11,89.30,Yes,2026-04-14
940776,281946,2026-04-11,71.75,No,
940777,250122,2026-04-11,88.71,No,
940778,275879,2026-04-11,91.93,Yes,2026-04-13
940779,277136,2026-04-11,100.35,No,
940780,282063,2026-04-11,121.86,No,
940781,284348,2026-04-11,80.24,Yes,2026-04-14
940782,280815,2026-04-11,74.87,No,
940783,245976,2026-04-11,110.79,No,
940784,278018,2026-04-11,112.28,No,
940785,237570,2026-04-11,36.72,No,
940786,221136,2026-04-11,110.02,No,
940787,222765,2026-04-11,60.43,No,
940788,301303,2026-04-11,67.32,No,
940789,303527,2026-04-11,35.58,No,
940790,304252,2026-04-11,84.58,Yes,2026-04-11
940791,279234,2026-04-11,131.26,No,
940792,246379,2026-04-11,53.34,No,
940793,257300,2026-04-11,36.57,Yes,2026-04-11
940794,238003,2026-04-11,73.87,No,
940795,246358,2026-04-11,83.04,No,
940796,223760,2026-04-11,106.83,No,
940797,268729,2026-04-11,55.75,No,
940798,232788,2026-04-11,105.24,No,
940799,213537,2026-04-11,43.97,No,
940800,273619,2026-04-11,105.40,No,
940801,255139,2026-04-11,66.19,No,
940802,276263,2026-04-11,89.22,No,
940803,276043,2026-04-11,77.48,No,
940804,289849,2026-04-12,97.30,No,
940805,248183,2026-04-12,88.80,No,
940806,286248,2026-04-12,85.69,No,
940807,301692,2026-04-12,40.26,No,
940808,202496,2026-04-12,113.21,Yes,2026-04-14
940809,303366,2026-04-12,57.59,Yes,2026-04-14
940810,224560,2026-04-12,88.80,No,
940811,261604,2026-04-12,69.34,No,
940812,226815,2026-04-12,93.76,No,
940813,284615,2026-04-12,65.60,Yes,2026-04-12
940814,277862,2026-04-12,61.73,No,
940815,235915,2026-04-12,79.23,No,
940816,264785,2026-04-12,88.23,Yes,2026-04-15
940817,220399,2026-04-12,101.53,No,
940818,246409,2026-04-12,50.26,No,
940819,214356,2026-04-12,134.58,No,
940820,234852,2026-04-12,51.97,Yes,2026-04-15
940821,272155,2026-04-12,57.88,No,
940822,227972,2026-04-12,124.56,No,
940823,226186,2026-04-12,78.45,No,
940824,271511,2026-04-12,76.87,No,
940825,272717,2026-04-12,52.10,Yes,2026-04-13
940826,210412,2026-04-12,134.26,No,
940827,206825,2026-04-12,62.89,Yes,2026-04-12
940828,239203,2026-04-12,65.62,No,
940829,219848,2026-04-12,52.19,Yes,2026-04-14
940830,262934,2026-04-12,78.84,No,
940831,262233,2026-04-12,68.10,No,
940832,258213,2026-04-12,72.77,No,
940833,248127,2026-04-12,103.68,No,
940834,256846,2026-04-12,87.23,No,
940835,234836,2026-04-12,74.59,No,
940836,268454,2026-04-12,97.79,No,
940837,253621,2026-04-12,114.69,No,
940838,229198,2026-04-12,73.58,Yes,2026-04-13
940839,259387,2026-04-12,73.93,No,
940840,305783,2026-04-12,71.26,No,
940841,245159,2026-04-12,71.66,No,
940842,202804,2026-04-12,119.04,No,
940843,271340,2026-04-12,50.24,Yes,2026-04-13
940844,300933,2026-04-12,36.64,Yes,2026-04-14
940845,268224,2026-04-12,109.67,Yes,2026-04-14
940846,234870,2026-04-12,52.98,Yes,2026-04-12
940847,221764,2026-04-12,62.84,No,
940848,273593,2026-04-12,75.10,No,
940849,263615,2026-04-12,71.24,No,
940850,215290,2026-04-12,46.38,Yes,2026-04-14
940851,236705,2026-04-12,105.36,No,
940852,264964,2026-04-12,96.49,No,
940853,225147,2026-04-12,79.21,No,
940854,294859,2026-04-12,127.20,No,
940855,287641,2026-04-12,128.95,No,
940856,215197,2026-04-12,69.66,No,
940857,299285,2026-04-12,67.80,Yes,2026-04-13
940858,275835,2026-04-12,73.51,No,
940859,227638,2026-04-12,81.94,No,
940860,291327,2026-04-12,82.92,Yes,2026-04-14
940861,244166,2026-04-12,81.54,No,
940862,299044,2026-04-12,81.93,No,
940863,202528,2026-04-12,69.02,No,
940864,212192,2026-04-12,108.01,No,
940865,291274,2026-04-12,82.58,No,
940866,292161,2026-04-12,114.53,No,
940867,264402,2026-04-12,103.90,No,
940868,251568,2026-04-12,50.64,Yes,2026-04-13
940869,284735,2026-04-12,107.76,No,
940870,304991,2026-04-12,122.36,No,
940871,213533,2026-04-12,58.08,No,
940872,259644,2026-04-12,113.22,No,
940873,236042,2026-04-12,136.41,No,
940874,269629,2026-04-12,70.18,No,
940875,219059,2026-04-12,59.61,No,
940876,303957,2026-04-12,84.37,Yes,2026-04-15
940877,251235,2026-04-12,55.59,No,
940878,243660,2026-04-12,51.53,Yes,2026-04-14
940879,216507,2026-04-12,100.33,No,
940880,273687,2026-04-12,90.06,No,
940881,304174,2026-04-12,74.45,Yes,2026-04-12
940882,231375,2026-04-12,87.73,Yes,2026-04-14
940883,265460,2026-04-12,102.90,No,
940884,251879,2026-04-12,58.40,No,
940885,204340,2026-04-12,70.49,No,
940886,263837,2026-04-12,76.53,Yes,2026-04-14
940887,208804,2026-04-12,38.68,No,
940888,289972,2026-04-12,79.63,No,
940889,212295,2026-04-12,62.19,Yes,2026-04-15
940890,271479,2026-04-12,82.86,Yes,2026-04-14
940891,266527,2026-04-12,84.81,No,
940892,282168,2026-04-12,42.33,No,
940893,240437,2026-04-12,88.91,No,
940894,243386,2026-04-12,51.41,No,
940895,299707,2026-04-12,129.63,Yes,2026-04-14
940896,264007,2026-04-12,82.80,Yes,2026-04-14
940897,305860,2026-04-12,51.25,No,
940898,304017,2026-04-12,85.94,No,
940899,300487,2026-04-12,52.43,Yes,2026-04-12
940900,218186,2026-04-12,74.66,Yes,2026-04-12
940901,231209,2026-04-12,34.79,No,
940902,226473,2026-04-12,41.54,No,
940903,211911,2026-04-12,116.47,No,
940904,281204,2026-04-12,38.52,Yes,2026-04-12
940905,225233,2026-04-12,56.17,No,
940906,203709,2026-04-12,74.06,Yes,2026-04-14
940907,221537,2026-04-12,62.01,No,
940908,238023,2026-04-12,107.17,No,
940909,208069,2026-04-12,130.43,No,
940910,237471,2026-04-12,88.24,No,
940911,257537,2026-04-12,87.68,No,
940912,287567,2026-04-12,83.92,No,
940913,265673,2026-04-12,99.78,Yes,2026-04-14
940914,256304,2026-04-12,64.37,No,
940915,266886,2026-04-12,84.39,No,
940916,277988,2026-04-12,86.39,Yes,2026-04-12
940917,236263,2026-04-12,48.72,No,
940918,204359,2026-04-12,97.96,No,
940919,201017,2026-04-12,93.27,No,
940920,279588,2026-04-12,59.83,No,
940921,241397,2026-04-12,108.85,No,
940922,219006,2026-04-12,131.98,No,
940923,224890,2026-04-12,76.00,No,
940924,292068,2026-04-12,86.55,No,
940925,292877,2026-04-12,57.81,Yes,2026-04-13
940926,241577,2026-04-12,74.86,No,
940927,293123,2026-04-12,119.36,No,
940928,259918,2026-04-12,77.07,No,
940929,251719,2026-04-12,94.01,No,
940930,253773,2026-04-12,110.81,No,
940931,233743,2026-04-12,82.73,No,
940932,281045,2026-04-12,127.57,No,
940933,299951,2026-04-12,92.69,No,
940934,303511,2026-04-12,82.37,No,
940935,204869,2026-04-12,114.30,Yes,2026-04-13
940936,211604,2026-04-12,84.52,No,
940937,212757,2026-04-12,103.47,No,
940938,265918,2026-04-12,56.15,Yes,2026-04-15
940939,245700,2026-04-12,69.26,No,
940940,282880,2026-04-12,79.03,No,
940941,228099,2026-04-12,102.09,No,
940942,222142,2026-04-12,125.10,No,
940943,285411,2026-04-12,125.96,Yes,2026-04-14
940944,287082,2026-04-12,71.48,No,
940945,207557,2026-04-12,61.97,No,
940946,276432,2026-04-12,48.08,No,
940947,272326,2026-04-12,67.15,No,
940948,235441,2026-04-12,109.83,No,
940949,220672,2026-04-12,41.05,No,
940950,253202,2026-04-12,43.39,No,
940951,263425,2026-04-12,86.74,No,
940952,210625,2026-04-12,83.92,Yes,2026-04-13
940953,226370,2026-04-12,111.94,No,
940954,257855,2026-04-12,87.99,No,
940955,266814,2026-04-12,68.93,No,
940956,267821,2026-04-12,41.44,No,
940957,266321,2026-04-12,51.25,No,
940958,285035,2026-04-13,75.79,No,
940959,245060,2026-04-13,54.28,No,
940960,294750,2026-04-13,123.62,No,
940961,272545,2026-04-13,118.88,Yes,2026-04-14
940962,202735,2026-04-13,115.32,No,
940963,207034,2026-04-13,88.73,No,
940964,217014,2026-04-13,60.88,No,
940965,291649,2026-04-13,86.56,Yes,2026-04-14
940966,218277,2026-04-13,90.58,No,
940967,301617,2026-04-13,150.00,No,
940968,296999,2026-04-13,56.56,Yes,2026-04-15
940969,259935,2026-04-13,107.06,Yes,2026-04-16
940970,275646,2026-04-13,30.48,No,
940971,210010,2026-04-13,76.05,Yes,2026-04-15
940972,225280,2026-04-13,48.73,No,
940973,260704,2026-04-13,94.39,No,
940974,271543,2026-04-13,69.45,No,
940975,248446,2026-04-13,72.58,No,
940976,290354,2026-04-13,64.23,No,
940977,294290,2026-04-13,61.45,No,
940978,241437,2026-04-13,59.79,No,
940979,291335,2026-04-13,112.74,No,
