Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
921394,216354,2026-05-06,62.88,Yes,2026-05-08
921395,240888,2026-05-06,90.98,No,
921396,220286,2026-05-06,123.66,No,
921397,239121,2026-05-06,99.49,No,
921398,202237,2026-05-06,71.94,No,
921399,211884,2026-05-06,92.35,No,
921400,229487,2026-05-06,103.19,No,
921401,210780,2026-05-07,69.66,No,
921402,226644,2026-05-07,124.05,No,
921403,217144,2026-05-07,88.13,No,
921404,231218,2026-05-07,24.81,No,
921405,224762,2026-05-07,68.57,No,
921406,245924,2026-05-07,93.55,No,
921407,222068,2026-05-07,91.27,No,
921408,204429,2026-05-07,100.01,No,
921409,202687,2026-05-07,83.27,No,
921410,215617,2026-05-07,89.44,No,
921411,204725,2026-05-07,106.59,No,
921412,200973,2026-05-07,92.63,No,
921413,215528,2026-05-07,112.63,No,
921414,206272,2026-05-07,87.37,No,
921415,229232,2026-05-07,49.05,Yes,2026-05-08
921416,229145,2026-05-07,82.48,No,
921417,200474,2026-05-07,89.07,No,
921418,244678,2026-05-07,107.71,No,
921419,213828,2026-05-07,115.35,No,
921420,241547,2026-05-07,108.34,No,
921421,213193,2026-05-07,122.77,Yes,2026-05-10
921422,232716,2026-05-07,111.78,No,
921423,243665,2026-05-07,76.92,No,
921424,229717,2026-05-07,20.15,No,
921425,226914,2026-05-07,95.60,No,
921426,241603,2026-05-07,54.62,No,
921427,206847,2026-05-07,71.85,Yes,2026-05-10
921428,221905,2026-05-07,58.06,No,
921429,248321,2026-05-07,134.47,Yes,2026-05-07
921430,234025,2026-05-07,93.67,No,
921431,226023,2026-05-07,83.70,Yes,2026-05-07
921432,221531,2026-05-07,88.94,Yes,2026-05-09
921433,240233,2026-05-07,61.94,No,
921434,238025,2026-05-07,34.08,No,
921435,231469,2026-05-07,93.83,Yes,2026-05-07
921436,200757,2026-05-07,48.93,Yes,2026-05-10
921437,232160,2026-05-07,83.90,No,
921438,233264,2026-05-07,30.97,No,
921439,211146,2026-05-07,86.27,No,
921440,240287,2026-05-07,110.50,No,
921441,202478,2026-05-07,63.48,No,
921442,220525,2026-05-07,102.26,No,
921443,239457,2026-05-07,89.80,No,
921444,237561,2026-05-07,117.72,No,
921445,218460,2026-05-07,86.93,No,
921446,221291,2026-05-07,113.66,No,
921447,247208,2026-05-07,125.34,No,
921448,231127,2026-05-07,62.83,Yes,2026-05-10
921449,230399,2026-05-07,80.49,No,
921450,235428,2026-05-07,76.41,Yes,2026-05-08
921451,207759,2026-05-07,75.71,No,
921452,243273,2026-05-07,77.31,No,
921453,207071,2026-05-07,79.90,Yes,2026-05-09
921454,212586,2026-05-07,62.53,No,
921455,230862,2026-05-07,47.31,No,
921456,201058,2026-05-07,72.48,Yes,2026-05-08
921457,240356,2026-05-07,84.85,No,
921458,211214,2026-05-07,71.35,No,
921459,238664,2026-05-07,116.74,No,
921460,231029,2026-05-07,105.27,Yes,2026-05-09
921461,244363,2026-05-07,92.83,Yes,2026-05-07
921462,209076,2026-05-07,89.81,Yes,2026-05-07
921463,212057,2026-05-07,85.58,Yes,2026-05-08
921464,232157,2026-05-07,57.82,No,
921465,247245,2026-05-07,105.29,No,
921466,239499,2026-05-07,48.70,No,
921467,244098,2026-05-07,86.45,Yes,2026-05-08
921468,240547,2026-05-07,41.92,No,
921469,223010,2026-05-07,127.93,Yes,2026-05-10
921470,246652,2026-05-07,59.27,Yes,2026-05-08
921471,206630,2026-05-07,105.99,No,
921472,232847,2026-05-07,73.73,Yes,2026-05-08
921473,239556,2026-05-07,80.91,No,
921474,220970,2026-05-07,113.52,Yes,2026-05-09
921475,213175,2026-05-07,83.06,No,
921476,246248,2026-05-07,113.93,No,
921477,214076,2026-05-07,60.57,Yes,2026-05-08
921478,210866,2026-05-07,90.28,Yes,2026-05-09
921479,242112,2026-05-07,115.49,No,
921480,202046,2026-05-07,87.05,Yes,2026-05-08
921481,213891,2026-05-07,83.62,No,
921482,240320,2026-05-07,96.85,Yes,2026-05-08
921483,228543,2026-05-07,48.75,Yes,2026-05-09
921484,230216,2026-05-07,112.74,Yes,2026-05-10
921485,244516,2026-05-07,92.97,No,
921486,224188,2026-05-07,70.58,Yes,2026-05-07
921487,222574,2026-05-07,72.60,Yes,2026-05-09
921488,235941,2026-05-07,20.00,Yes,2026-05-08
921489,247163,2026-05-07,101.34,Yes,2026-05-10
921490,217960,2026-05-07,109.93,No,
921491,212019,2026-05-07,56.13,No,
921492,204120,2026-05-07,63.53,No,
921493,231553,2026-05-07,103.32,Yes,2026-05-09
921494,202894,2026-05-07,66.11,No,
921495,212385,2026-05-07,74.66,No,
921496,237318,2026-05-07,90.67,No,
921497,247970,2026-05-07,97.99,No,
921498,244040,2026-05-07,67.91,No,
921499,222378,2026-05-07,104.60,No,
921500,213395,2026-05-07,95.52,No,
921501,201106,2026-05-07,63.16,No,
921502,239482,2026-05-07,103.36,No,
921503,245454,2026-05-07,43.33,Yes,2026-05-10
921504,216612,2026-05-07,108.75,No,
921505,213093,2026-05-07,118.88,No,
921506,209603,2026-05-07,93.23,Yes,2026-05-08
921507,200186,2026-05-07,95.64,Yes,2026-05-08
921508,225508,2026-05-07,103.78,No,
921509,248419,2026-05-07,109.95,Yes,2026-05-08
921510,225952,2026-05-07,61.25,No,
921511,248463,2026-05-07,65.64,No,
921512,217842,2026-05-07,138.01,No,
921513,218528,2026-05-07,75.83,Yes,2026-05-07
921514,232870,2026-05-07,99.17,No,
921515,236066,2026-05-07,61.69,No,
921516,200830,2026-05-07,47.03,No,
921517,244307,2026-05-07,105.11,No,
921518,247766,2026-05-07,100.41,Yes,2026-05-08
921519,219019,2026-05-07,75.53,No,
921520,226762,2026-05-07,78.16,No,
921521,203920,2026-05-07,98.33,No,
921522,203517,2026-05-07,100.37,No,
921523,222116,2026-05-07,108.79,No,
921524,235937,2026-05-07,104.30,No,
921525,248009,2026-05-07,79.57,No,
921526,209653,2026-05-07,114.15,No,
921527,235625,2026-05-07,95.93,No,
921528,210134,2026-05-07,124.54,No,
921529,222443,2026-05-07,82.32,No,
921530,223124,2026-05-07,43.37,Yes,2026-05-09
921531,211940,2026-05-07,90.40,No,
921532,208225,2026-05-07,80.77,No,
921533,228545,2026-05-07,110.71,Yes,2026-05-09
921534,201176,2026-05-07,70.05,No,
921535,244755,2026-05-07,92.32,No,
921536,237797,2026-05-07,121.55,No,
921537,236596,2026-05-07,101.44,No,
921538,220198,2026-05-07,56.91,No,
921539,207809,2026-05-07,95.68,No,
921540,209055,2026-05-07,124.14,No,
921541,204068,2026-05-07,140.66,Yes,2026-05-10
921542,201060,2026-05-07,95.74,No,
921543,236316,2026-05-07,128.32,No,
921544,228761,2026-05-07,97.30,No,
921545,209839,2026-05-07,39.57,No,
921546,214225,2026-05-07,88.97,No,
921547,225308,2026-05-07,119.45,No,
921548,217592,2026-05-07,83.89,No,
921549,246581,2026-05-07,51.03,No,
921550,202172,2026-05-07,85.04,No,
921551,213737,2026-05-07,109.28,No,
921552,224184,2026-05-07,74.66,Yes,2026-05-07
921553,227599,2026-05-07,80.49,No,
921554,246864,2026-05-08,99.25,No,
921555,217829,2026-05-08,106.70,Yes,2026-05-09
921556,239128,2026-05-08,63.79,Yes,2026-05-09
921557,213507,2026-05-08,77.29,Yes,2026-05-09
921558,225944,2026-05-08,61.03,Yes,2026-05-11
921559,201862,2026-05-08,94.79,Yes,2026-05-08
921560,200587,2026-05-08,147.13,No,
921561,222534,2026-05-08,106.70,No,
921562,241552,2026-05-08,90.23,No,
921563,238318,2026-05-08,88.24,No,
921564,229117,2026-05-08,65.16,No,
921565,206049,2026-05-08,73.52,No,
921566,237163,2026-05-08,72.83,No,
921567,239509,2026-05-08,133.53,No,
921568,229455,2026-05-08,69.24,No,
921569,218648,2026-05-08,103.10,No,
921570,245726,2026-05-08,36.40,No,
921571,232809,2026-05-08,92.55,No,
921572,243611,2026-05-08,121.47,No,
921573,248062,2026-05-08,56.28,No,
921574,201252,2026-05-08,55.31,No,
921575,221883,2026-05-08,107.47,No,
921576,207160,2026-05-08,108.12,No,
921577,242516,2026-05-08,58.43,No,
921578,223904,2026-05-08,98.61,No,
921579,235581,2026-05-08,106.94,Yes,2026-05-09
921580,224013,2026-05-08,101.47,Yes,2026-05-10
921581,233852,2026-05-08,99.38,Yes,2026-05-11
921582,230685,2026-05-08,103.22,No,
921583,248050,2026-05-08,102.51,No,
921584,204140,2026-05-08,133.63,Yes,2026-05-09
921585,219964,2026-05-08,94.70,Yes,2026-05-10
921586,230021,2026-05-08,64.64,No,
921587,231292,2026-05-08,126.84,No,
921588,218147,2026-05-08,126.32,Yes,2026-05-11
921589,224164,2026-05-08,91.94,No,
921590,201910,2026-05-08,108.61,No,
921591,233983,2026-05-08,83.69,Yes,2026-05-09
921592,233667,2026-05-08,89.78,Yes,2026-05-11
921593,214525,2026-05-08,106.62,Yes,2026-05-08
921594,246317,2026-05-08,94.39,No,
921595,225131,2026-05-08,59.59,No,
921596,242411,2026-05-08,46.36,No,
921597,212763,2026-05-08,103.84,Yes,2026-05-09
921598,220537,2026-05-08,70.61,No,
921599,202108,2026-05-08,116.50,No,
921600,216645,2026-05-08,89.96,No,
921601,228867,2026-05-08,81.34,No,
921602,238042,2026-05-08,93.48,No,
921603,204411,2026-05-08,106.99,Yes,2026-05-10
921604,237639,2026-05-08,98.68,No,
921605,212092,2026-05-08,42.54,No,
921606,240492,2026-05-08,96.53,No,
921607,238992,2026-05-08,72.68,Yes,2026-05-08
921608,246577,2026-05-08,124.92,No,
921609,239112,2026-05-08,89.17,Yes,2026-05-08
921610,207705,2026-05-08,88.87,No,
921611,233251,2026-05-08,94.21,No,
921612,230056,2026-05-08,85.77,No,
921613,229563,2026-05-08,25.17,No,
921614,212083,2026-05-08,75.51,Yes,2026-05-11
921615,203899,2026-05-08,85.01,No,
921616,204382,2026-05-08,75.67,Yes,2026-05-10
921617,237638,2026-05-08,101.22,No,
921618,212019,2026-05-08,125.49,No,
921619,246482,2026-05-08,48.37,Yes,2026-05-09
921620,237182,2026-05-08,81.67,No,
921621,210040,2026-05-08,116.28,Yes,2026-05-11
921622,222656,2026-05-08,69.56,No,
921623,204051,2026-05-08,86.50,Yes,2026-05-10
921624,233047,2026-05-08,118.35,Yes,2026-05-10
921625,219699,2026-05-08,95.39,Yes,2026-05-10
921626,216996,2026-05-08,65.15,No,
921627,208244,2026-05-08,79.55,No,
921628,211550,2026-05-08,86.15,No,
921629,213829,2026-05-08,42.39,Yes,2026-05-11
921630,201446,2026-05-08,125.33,No,
921631,239884,2026-05-08,90.43,No,
921632,224253,2026-05-08,113.01,No,
921633,230340,2026-05-08,100.20,No,
921634,247759,2026-05-08,85.14,No,
921635,229420,2026-05-08,128.11,No,
921636,218147,2026-05-08,109.81,No,
921637,235968,2026-05-08,90.68,No,
921638,203153,2026-05-08,120.92,Yes,2026-05-09
921639,237151,2026-05-08,59.49,No,
921640,200425,2026-05-08,76.36,No,
921641,246671,2026-05-08,136.44,Yes,2026-05-11
921642,246736,2026-05-08,47.14,No,
921643,225998,2026-05-08,86.34,No,
921644,206545,2026-05-08,121.43,No,
921645,216341,2026-05-08,71.40,No,
921646,229102,2026-05-08,20.00,No,
921647,244543,2026-05-08,118.54,Yes,2026-05-11
921648,210753,2026-05-08,126.96,No,
921649,219633,2026-05-08,72.69,Yes,2026-05-11
921650,221345,2026-05-08,68.74,Yes,2026-05-08
921651,238887,2026-05-08,74.99,No,
921652,213768,2026-05-08,46.77,No,
921653,210850,2026-05-08,104.28,Yes,2026-05-10
921654,201002,2026-05-08,64.02,No,
921655,212369,2026-05-08,106.58,No,
921656,227808,2026-05-08,105.52,No,
921657,212629,2026-05-08,69.39,No,
921658,246387,2026-05-08,41.70,No,
921659,214719,2026-05-08,123.19,No,
921660,242199,2026-05-08,104.29,No,
921661,204213,2026-05-08,138.12,No,
921662,216013,2026-05-08,58.57,No,
921663,228603,2026-05-08,93.19,Yes,2026-05-10
921664,217002,2026-05-08,112.07,No,
921665,240505,2026-05-08,95.62,No,
921666,238498,2026-05-08,120.42,No,
921667,215212,2026-05-08,88.47,No,
921668,212102,2026-05-08,90.63,No,
921669,239118,2026-05-08,55.92,No,
921670,223839,2026-05-08,44.67,No,
921671,227667,2026-05-08,82.52,No,
921672,207439,2026-05-08,89.07,No,
921673,217138,2026-05-08,79.99,Yes,2026-05-10
921674,233869,2026-05-08,72.45,No,
921675,248487,2026-05-08,88.46,Yes,2026-05-08
921676,235888,2026-05-08,138.45,No,
921677,203817,2026-05-08,64.92,Yes,2026-05-08
921678,220258,2026-05-08,105.41,No,
921679,216490,2026-05-08,109.72,No,
921680,237345,2026-05-08,89.70,Yes,2026-05-11
921681,217372,2026-05-08,76.30,Yes,2026-05-08
921682,228451,2026-05-08,77.54,Yes,2026-05-08
921683,225542,2026-05-08,135.57,No,
921684,236256,2026-05-08,57.90,No,
921685,246431,2026-05-08,68.25,No,
921686,232224,2026-05-08,79.05,Yes,2026-05-11
921687,214351,2026-05-08,79.15,Yes,2026-05-08
921688,223982,2026-05-08,56.20,No,
921689,229192,2026-05-08,106.94,Yes,2026-05-11
921690,247666,2026-05-08,112.38,Yes,2026-05-11
921691,242290,2026-05-08,80.87,No,
921692,235368,2026-05-08,87.22,No,
921693,220487,2026-05-08,59.85,No,
921694,202843,2026-05-08,73.13,No,
921695,238254,2026-05-08,125.87,No,
921696,221188,2026-05-08,89.41,Yes,2026-05-11
921697,243476,2026-05-08,84.37,No,
921698,218960,2026-05-08,111.55,No,
921699,230127,2026-05-08,76.23,No,
921700,215031,2026-05-08,70.81,No,
921701,233897,2026-05-08,58.65,No,
921702,230578,2026-05-08,96.60,No,
921703,233783,2026-05-08,48.51,Yes,2026-05-10
921704,238675,2026-05-08,83.73,No,
921705,237123,2026-05-08,49.36,No,
921706,241979,2026-05-08,114.68,No,
921707,233543,2026-05-08,42.32,Yes,2026-05-11
921708,204112,2026-05-08,88.71,No,
921709,205792,2026-05-08,94.14,No,
921710,222670,2026-05-08,77.58,No,
921711,229743,2026-05-08,130.92,No,
921712,242005,2026-05-08,100.09,No,
921713,208271,2026-05-08,44.92,No,
921714,223651,2026-05-09,67.31,No,
921715,202989,2026-05-09,75.17,No,
921716,242929,2026-05-09,84.85,No,
921717,227267,2026-05-09,60.32,No,
921718,211861,2026-05-09,112.03,No,
921719,229895,2026-05-09,110.55,Yes,2026-05-11
921720,200307,2026-05-09,112.30,Yes,2026-05-09
921721,221427,2026-05-09,73.51,Yes,2026-05-10
921722,218302,2026-05-09,83.60,Yes,2026-05-11
921723,230880,2026-05-09,34.07,No,
921724,224198,2026-05-09,76.07,No,
921725,213051,2026-05-09,110.76,No,
921726,215136,2026-05-09,45.08,No,
921727,222680,2026-05-09,87.88,No,
921728,236516,2026-05-09,108.21,No,
921729,242502,2026-05-09,114.90,No,
921730,214541,2026-05-09,94.06,Yes,2026-05-10
921731,232282,2026-05-09,87.98,No,
921732,203817,2026-05-09,83.69,No,
921733,244225,2026-05-09,124.10,No,
921734,244674,2026-05-09,34.27,No,
921735,242204,2026-05-09,66.46,No,
921736,221885,2026-05-09,73.56,No,
921737,218892,2026-05-09,98.98,No,
921738,212873,2026-05-09,76.53,No,
921739,238783,2026-05-09,112.88,Yes,2026-05-11
921740,237889,2026-05-09,41.83,Yes,2026-05-12
921741,204691,2026-05-09,111.41,No,
921742,242660,2026-05-09,57.90,Yes,2026-05-10
921743,201158,2026-05-09,70.79,No,
921744,200458,2026-05-09,85.09,No,
921745,240066,2026-05-09,122.27,Yes,2026-05-09
921746,243690,2026-05-09,80.25,No,
921747,218519,2026-05-09,80.11,No,
921748,217961,2026-05-09,53.13,No,
921749,209525,2026-05-09,56.27,No,
921750,233269,2026-05-09,100.72,Yes,2026-05-10
921751,200381,2026-05-09,106.70,No,
921752,231214,2026-05-09,74.07,Yes,2026-05-09
921753,237244,2026-05-09,87.56,Yes,2026-05-10
921754,200492,2026-05-09,110.85,No,
921755,207057,2026-05-09,75.92,No,
921756,221434,2026-05-09,111.77,No,
921757,240411,2026-05-09,72.21,No,
921758,228000,2026-05-09,71.58,Yes,2026-05-09
921759,201637,2026-05-09,103.14,No,
921760,234357,2026-05-09,104.77,No,
921761,210114,2026-05-09,89.09,No,
921762,247738,2026-05-09,63.51,No,
921763,209129,2026-05-09,129.42,No,
921764,204986,2026-05-09,72.93,No,
921765,229907,2026-05-09,65.13,Yes,2026-05-11
921766,245047,2026-05-09,130.21,No,
921767,207473,2026-05-09,54.89,No,
921768,230837,2026-05-09,89.74,No,
921769,202466,2026-05-09,95.86,No,
921770,246701,2026-05-09,61.03,No,
921771,200228,2026-05-09,74.45,No,
921772,247138,2026-05-09,120.79,No,
921773,241283,2026-05-09,105.93,No,
921774,243989,2026-05-09,99.65,No,
921775,230426,2026-05-09,91.22,No,
921776,233434,2026-05-09,96.82,Yes,2026-05-10
921777,207285,2026-05-09,55.85,Yes,2026-05-11
921778,236787,2026-05-09,89.48,No,
921779,216044,2026-05-09,56.14,No,
921780,209172,2026-05-09,58.55,Yes,2026-05-11
921781,220177,2026-05-09,86.19,Yes,2026-05-09
921782,236574,2026-05-09,98.03,No,
921783,208658,2026-05-09,45.35,Yes,2026-05-11
921784,208386,2026-05-09,96.98,Yes,2026-05-09
921785,239956,2026-05-09,74.47,No,
921786,218174,2026-05-09,97.98,No,
921787,242694,2026-05-09,116.87,No,
921788,214809,2026-05-09,122.89,No,
921789,228627,2026-05-09,101.90,No,
921790,209772,2026-05-09,103.49,No,
921791,208006,2026-05-09,72.59,No,
921792,223033,2026-05-09,20.00,No,
921793,230427,2026-05-09,81.35,No,
921794,238981,2026-05-09,90.17,No,
921795,247020,2026-05-09,68.37,No,
921796,205577,2026-05-09,93.91,No,
921797,214960,2026-05-09,91.29,No,
921798,243981,2026-05-09,109.75,No,
921799,204141,2026-05-09,133.93,No,
921800,207054,2026-05-09,89.64,No,
921801,201069,2026-05-09,70.73,No,
921802,211832,2026-05-09,111.47,No,
921803,225378,2026-05-09,87.99,Yes,2026-05-12
921804,224455,2026-05-09,113.82,No,
921805,207777,2026-05-09,99.63,No,
921806,224652,2026-05-09,127.59,No,
921807,245439,2026-05-09,78.39,No,
921808,212488,2026-05-09,75.08,No,
921809,228392,2026-05-09,73.40,No,
921810,239950,2026-05-09,90.38,No,
921811,227026,2026-05-09,91.05,No,
921812,237677,2026-05-09,79.06,No,
921813,243179,2026-05-09,55.26,No,
921814,211994,2026-05-09,71.88,No,
921815,215235,2026-05-09,89.54,No,
921816,214342,2026-05-09,89.64,Yes,2026-05-09
921817,213459,2026-05-09,97.18,No,
921818,234823,2026-05-09,120.18,Yes,2026-05-11
921819,216071,2026-05-09,149.74,Yes,2026-05-12
921820,203482,2026-05-09,63.52,No,
921821,217494,2026-05-09,56.95,Yes,2026-05-10
921822,224992,2026-05-09,113.67,Yes,2026-05-09
921823,229960,2026-05-09,71.00,Yes,2026-05-11
921824,245759,2026-05-09,34.98,Yes,2026-05-09
921825,215554,2026-05-09,90.44,No,
921826,244752,2026-05-09,72.55,No,
921827,235258,2026-05-09,150.51,No,
921828,201196,2026-05-09,138.84,No,
921829,211276,2026-05-09,55.60,No,
921830,205807,2026-05-09,86.57,No,
921831,221413,2026-05-09,127.56,No,
921832,239814,2026-05-09,59.79,No,
921833,222824,2026-05-09,96.50,No,
921834,204316,2026-05-09,114.90,No,
921835,230724,2026-05-09,72.34,Yes,2026-05-09
921836,235841,2026-05-09,68.76,No,
921837,224651,2026-05-09,67.24,No,
921838,204004,2026-05-09,77.31,No,
921839,205581,2026-05-09,131.76,No,
921840,247988,2026-05-09,70.02,Yes,2026-05-10
921841,205668,2026-05-09,100.83,No,
921842,210678,2026-05-09,127.28,Yes,2026-05-10
921843,248248,2026-05-09,83.10,No,
921844,231366,2026-05-09,68.71,Yes,2026-05-09
921845,236031,2026-05-09,72.20,No,
921846,223595,2026-05-09,80.49,No,
921847,203637,2026-05-09,77.51,No,
921848,201149,2026-05-09,83.47,No,
921849,214827,2026-05-09,116.02,Yes,2026-05-12
921850,241965,2026-05-09,82.53,No,
921851,219302,2026-05-09,136.70,No,
921852,244207,2026-05-09,29.04,No,
921853,202223,2026-05-09,70.60,No,
921854,229451,2026-05-09,120.07,No,
921855,215424,2026-05-09,88.07,No,
921856,200303,2026-05-09,72.35,No,
921857,233896,2026-05-09,70.79,No,
921858,209855,2026-05-09,119.40,No,
921859,213830,2026-05-09,65.58,No,
921860,209707,2026-05-09,79.05,No,
921861,237380,2026-05-09,119.47,No,
921862,214134,2026-05-09,107.40,No,
921863,219913,2026-05-09,77.15,No,
921864,201809,2026-05-09,126.90,Yes,2026-05-12
921865,202912,2026-05-09,89.68,No,
921866,214525,2026-05-09,64.19,No,
921867,221568,2026-05-09,59.62,No,
921868,207532,2026-05-09,98.92,Yes,2026-05-12
921869,232251,2026-05-09,25.08,No,
921870,237548,2026-05-09,54.05,No,
921871,242674,2026-05-09,82.09,No,
921872,237045,2026-05-10,117.78,No,
921873,227517,2026-05-10,38.58,Yes,2026-05-13
921874,212363,2026-05-10,101.55,No,
921875,207018,2026-05-10,99.71,No,
921876,234846,2026-05-10,95.43,No,
921877,245591,2026-05-10,84.45,Yes,2026-05-13
921878,224210,2026-05-10,65.90,No,
921879,227982,2026-05-10,88.70,No,
921880,241921,2026-05-10,20.00,No,
921881,209506,2026-05-10,114.16,No,
921882,205164,2026-05-10,48.28,No,
921883,232691,2026-05-10,118.40,No,
921884,230510,2026-05-10,85.13,No,
921885,200511,2026-05-10,77.34,No,
921886,221693,2026-05-10,66.31,No,
921887,203255,2026-05-10,74.67,No,
921888,230719,2026-05-10,90.08,No,
921889,227066,2026-05-10,45.98,No,
921890,233337,2026-05-10,103.70,Yes,2026-05-13
921891,208452,2026-05-10,57.91,No,
921892,245168,2026-05-10,76.13,No,
921893,228662,2026-05-10,56.80,No,
921894,238219,2026-05-10,54.99,No,
921895,208735,2026-05-10,86.84,Yes,2026-05-10
921896,223738,2026-05-10,82.57,No,
921897,236323,2026-05-10,100.21,Yes,2026-05-12
921898,229625,2026-05-10,100.96,Yes,2026-05-11
921899,207511,2026-05-10,86.64,No,
921900,230237,2026-05-10,68.27,No,
921901,237424,2026-05-10,55.49,Yes,2026-05-11
921902,226813,2026-05-10,40.33,No,
921903,213767,2026-05-10,108.53,No,
921904,205244,2026-05-10,28.58,No,
921905,239428,2026-05-10,57.86,No,
921906,208071,2026-05-10,79.62,Yes,2026-05-12
921907,205825,2026-05-10,105.34,Yes,2026-05-11
921908,233750,2026-05-10,98.65,Yes,2026-05-12
921909,235130,2026-05-10,111.97,No,
921910,243722,2026-05-10,64.26,Yes,2026-05-11
921911,204582,2026-05-10,66.53,No,
921912,235588,2026-05-10,59.41,No,
921913,241540,2026-05-10,132.39,No,
921914,200933,2026-05-10,79.07,No,
921915,242579,2026-05-10,88.88,No,
921916,243733,2026-05-10,77.88,No,
921917,243435,2026-05-10,82.60,No,
921918,229223,2026-05-10,77.14,Yes,2026-05-12
921919,248389,2026-05-10,97.69,No,
921920,229142,2026-05-10,44.61,Yes,2026-05-10
921921,209315,2026-05-10,44.99,No,
921922,247101,2026-05-10,73.75,No,
921923,221212,2026-05-10,61.59,Yes,2026-05-10
921924,212176,2026-05-10,79.74,No,
921925,228553,2026-05-10,59.27,No,
921926,201341,2026-05-10,85.76,No,
921927,237639,2026-05-10,52.07,Yes,2026-05-11
921928,233817,2026-05-10,89.19,Yes,2026-05-13
921929,247975,2026-05-10,76.49,No,
921930,212338,2026-05-10,109.26,No,
921931,228060,2026-05-10,149.19,Yes,2026-05-11
921932,241734,2026-05-10,111.44,No,
921933,229957,2026-05-10,71.37,No,
921934,207660,2026-05-10,103.99,Yes,2026-05-12
921935,244246,2026-05-10,91.79,Yes,2026-05-10
921936,243371,2026-05-10,124.22,No,
921937,237877,2026-05-10,69.73,Yes,2026-05-12
921938,218372,2026-05-10,85.69,No,
921939,236714,2026-05-10,86.28,No,
921940,237176,2026-05-10,77.49,No,
921941,208174,2026-05-10,85.27,No,
921942,228123,2026-05-10,97.59,No,
921943,219918,2026-05-10,97.61,No,
921944,214861,2026-05-10,63.15,No,
921945,233570,2026-05-10,79.05,Yes,2026-05-13
921946,224364,2026-05-10,83.58,No,
921947,248191,2026-05-10,54.63,No,
921948,204128,2026-05-10,116.30,No,
921949,243184,2026-05-10,87.17,No,
921950,238010,2026-05-10,68.23,No,
921951,220244,2026-05-10,123.53,No,
921952,220279,2026-05-10,53.17,No,
921953,248474,2026-05-10,76.06,No,
921954,206685,2026-05-10,95.81,Yes,2026-05-11
921955,223691,2026-05-10,105.22,No,
921956,217801,2026-05-10,87.58,No,
921957,206276,2026-05-10,51.58,Yes,2026-05-12
921958,245765,2026-05-10,92.44,Yes,2026-05-10
921959,243551,2026-05-10,108.50,No,
921960,208221,2026-05-10,78.09,Yes,2026-05-13
921961,204512,2026-05-10,60.46,No,
921962,230075,2026-05-10,64.66,No,
921963,231825,2026-05-10,84.42,No,
921964,231146,2026-05-10,86.14,No,
921965,233290,2026-05-10,91.54,No,
921966,228332,2026-05-10,39.70,Yes,2026-05-12
921967,217239,2026-05-10,84.76,No,
921968,208263,2026-05-10,104.23,No,
921969,206009,2026-05-10,71.78,Yes,2026-05-13
921970,217499,2026-05-10,103.01,Yes,2026-05-11
921971,237169,2026-05-10,55.70,No,
921972,215540,2026-05-10,58.65,Yes,2026-05-13
921973,219635,2026-05-10,106.38,No,
921974,237751,2026-05-10,110.56,No,
921975,239090,2026-05-10,71.63,No,
921976,239196,2026-05-10,82.65,No,
921977,231968,2026-05-10,125.04,No,
921978,235943,2026-05-10,113.93,No,
921979,244948,2026-05-10,125.17,No,
921980,216302,2026-05-10,79.71,No,
921981,242347,2026-05-10,74.60,No,
921982,228319,2026-05-10,31.92,Yes,2026-05-13
921983,227568,2026-05-10,50.84,No,
921984,229544,2026-05-10,82.76,Yes,2026-05-11
921985,210579,2026-05-10,108.88,No,
921986,202786,2026-05-10,87.43,No,
921987,219545,2026-05-10,103.87,No,
921988,237917,2026-05-10,96.92,Yes,2026-05-13
921989,214130,2026-05-10,109.99,Yes,2026-05-13
921990,219981,2026-05-10,58.81,No,
921991,220383,2026-05-10,137.67,No,
921992,222148,2026-05-10,82.80,No,
921993,245917,2026-05-10,95.81,No,
921994,203899,2026-05-10,60.06,No,
921995,229259,2026-05-10,80.82,No,
921996,246304,2026-05-10,75.83,No,
921997,237370,2026-05-10,80.28,No,
921998,216614,2026-05-10,71.11,No,
921999,241870,2026-05-10,43.03,No,
922000,246772,2026-05-10,78.58,Yes,2026-05-10
922001,208466,2026-05-10,84.51,Yes,2026-05-13
922002,202460,2026-05-10,84.54,Yes,2026-05-11
922003,245801,2026-05-10,48.56,No,
922004,222444,2026-05-10,63.34,No,
922005,229404,2026-05-10,83.54,No,
922006,233421,2026-05-10,85.31,No,
922007,237887,2026-05-10,78.77,Yes,2026-05-12
922008,205940,2026-05-10,131.35,Yes,2026-05-12
922009,220330,2026-05-10,106.60,No,
922010,210206,2026-05-10,99.74,No,
922011,235590,2026-05-10,69.66,No,
922012,220994,2026-05-10,116.71,No,
922013,200715,2026-05-10,81.94,No,
922014,233715,2026-05-10,31.46,No,
922015,202913,2026-05-10,53.48,No,
922016,240661,2026-05-10,96.16,Yes,2026-05-11
922017,200541,2026-05-10,79.98,No,
922018,243569,2026-05-10,57.64,No,
922019,246066,2026-05-10,69.97,Yes,2026-05-10
922020,233319,2026-05-10,133.51,No,
922021,211295,2026-05-10,75.03,No,
922022,236638,2026-05-10,43.79,Yes,2026-05-12
922023,213721,2026-05-10,34.71,Yes,2026-05-12
922024,200791,2026-05-10,92.34,No,
