Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2025-12-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-30,8621,8405,1401,192,13
2025-12-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-30,698,683,266,48,1
2025-12-30 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2025-12-30,912,901,248,42,1
2025-12-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2025-12-30,389,384,174,31,0
2025-12-31 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2025-12-31,9479,9242,1488,216,15
2025-12-31 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2025-12-31,590,576,208,39,1
2025-12-31 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2025-12-31,1024,1001,338,51,1
2026-01-01 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-01,1663,1636,554,92,1
2026-01-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-01,892,880,266,42,1
2026-01-02 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-02,9161,8932,1470,203,14
2026-01-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-03,562,549,216,39,0
2026-01-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-03,379,374,158,30,0
2026-01-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-04,1390,1375,479,84,1
2026-01-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-04,1074,1056,305,48,1
2026-01-04 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-04,388,382,161,29,0
2026-01-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-05,1009,996,341,53,1
2026-01-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-06,9058,8832,1509,199,14
2026-01-06 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-06,1440,1407,478,79,1
2026-01-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-06,706,690,259,47,1
2026-01-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-06,918,906,289,46,1
2026-01-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-06,1084,1072,319,50,1
2026-01-06 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-06,423,417,181,35,0
2026-01-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-07,567,554,209,40,0
2026-01-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-07,1018,998,282,46,1
2026-01-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-07,336,332,148,28,0
2026-01-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-08,9273,9041,1477,203,14
2026-01-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-08,901,880,287,47,1
2026-01-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-08,342,334,151,25,0
2026-01-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-09,645,630,230,42,1
2026-01-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-10,992,981,335,53,1
2026-01-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-10,993,977,282,44,1
2026-01-10 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-10,338,333,148,25,0
2026-01-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-11,1116,1100,310,51,1
2026-01-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-12,9511,9273,1523,226,15
2026-01-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-12,867,846,267,47,1
2026-01-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-13,1400,1369,462,85,1
2026-01-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-14,1435,1414,498,89,1
2026-01-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-14,628,618,228,44,1
2026-01-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-14,340,333,146,27,0
2026-01-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-15,1387,1358,459,80,1
2026-01-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-15,690,673,260,47,1
2026-01-15 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-15,972,955,333,51,1
2026-01-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-16,1440,1417,483,87,1
2026-01-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-16,623,614,231,43,1
2026-01-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-17,1584,1547,523,91,1
2026-01-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-17,658,645,258,48,1
2026-01-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-17,846,834,271,47,1
2026-01-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-18,8171,7967,1305,184,13
2026-01-18 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-18,390,381,165,30,0
2026-01-19 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-19,1032,1009,350,53,1
2026-01-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-21,849,834,274,48,1
2026-01-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-21,386,380,172,33,0
2026-01-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-22,8096,7894,1330,195,13
2026-01-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-22,577,570,233,40,1
2026-01-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-22,342,338,159,27,0
2026-01-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-23,588,579,222,41,1
2026-01-23 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-23,336,329,147,26,0
2026-01-24 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-24,8712,8494,1466,202,14
2026-01-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-24,990,968,284,49,1
2026-01-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-25,593,583,225,42,1
2026-01-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-26,686,670,262,50,1
2026-01-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-26,371,367,174,32,0
2026-01-27 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-27,1000,977,321,55,1
2026-01-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-28,1083,1058,361,58,1
2026-01-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-28,432,423,194,37,0
2026-01-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-29,1835,1800,637,107,2
2026-01-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-29,648,641,244,46,1
2026-01-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-29,1078,1056,327,49,1
2026-01-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-30,1472,1441,488,94,1
2026-01-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-30,945,927,319,49,1
2026-01-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-30,391,383,172,31,0
2026-01-31 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-31,763,755,314,57,1
2026-01-31 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-31,1047,1033,338,55,1
2026-01-31 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-31,359,354,165,31,0
2026-02-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-01,954,932,280,45,1
2026-02-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-01,438,429,208,34,0
2026-02-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-02,388,382,171,33,0
2026-02-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-03,1004,990,332,56,1
2026-02-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-03,1061,1039,316,54,1
2026-02-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-03,385,380,179,34,0
2026-02-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-04,1637,1602,584,104,1
2026-02-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-04,1203,1184,379,59,1
2026-02-05 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-05,1116,1090,324,52,1
2026-02-05 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-05,371,363,163,33,0
2026-02-06 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-06,1514,1483,540,97,1
2026-02-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-06,958,935,327,54,1
2026-02-07 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-07,1844,1818,637,112,2
2026-02-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-07,725,718,293,54,1
2026-02-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-07,426,419,187,35,0
2026-02-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-08,765,751,296,56,1
2026-02-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-08,920,903,327,52,1
2026-02-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-09,1531,1511,551,92,1
2026-02-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-09,610,602,240,43,1
2026-02-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-09,393,387,182,34,0
2026-02-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-10,742,727,285,53,1
2026-02-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-10,1014,996,333,58,1
2026-02-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-11,748,740,313,59,1
2026-02-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-12,412,404,190,36,0
2026-02-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-13,1743,1713,625,110,2
2026-02-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-13,873,857,289,52,1
2026-02-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-13,956,946,307,49,1
2026-02-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-02-14,7427,7241,1251,171,12
2026-02-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-14,698,685,273,52,1
2026-02-14 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-14,1236,1223,386,64,1
2026-02-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-14,404,398,188,34,0
2026-02-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-15,615,602,252,48,1
2026-02-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-02-16,7857,7661,1268,187,12
2026-02-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-16,882,867,301,51,1
2026-02-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-16,446,435,216,40,0
2026-02-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-17,1746,1708,597,113,2
2026-02-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-17,916,894,317,52,1
2026-02-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-17,366,358,166,31,0
2026-02-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-18,1115,1094,341,55,1
2026-02-19 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-19,1877,1830,671,116,2
2026-02-19 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-19,895,881,301,52,1
2026-02-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-19,446,436,207,37,0
2026-02-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-20,677,667,268,51,1
2026-02-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-20,372,365,171,31,0
2026-02-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-22,1641,1609,620,99,1
2026-02-23 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-02-23,6601,6436,1045,162,10
2026-02-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-23,1682,1662,611,103,1
2026-02-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-23,739,727,307,56,1
2026-02-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-24,1156,1144,355,62,1
2026-02-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-25,1762,1741,638,111,2
2026-02-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-25,743,735,298,56,1
2026-02-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-25,1023,1012,333,51,1
2026-02-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-26,1810,1776,668,122,2
2026-02-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-26,1062,1044,333,51,1
2026-02-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-27,798,778,317,58,1
2026-03-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-01,418,411,192,36,0
2026-03-02 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-02,1702,1666,608,112,1
2026-03-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-02,895,885,313,53,1
2026-03-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-02,426,421,204,36,0
2026-03-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-03,709,699,290,57,1
2026-03-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-03,1084,1068,372,60,1
2026-03-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-04,7167,6988,1174,177,11
2026-03-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-04,1730,1708,654,111,2
2026-03-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-04,892,883,319,49,1
2026-03-05 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-05,1095,1070,360,57,1
2026-03-06 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-06,1550,1512,545,95,1
2026-03-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-06,1081,1055,349,54,1
2026-03-06 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-06,429,418,212,36,0
2026-03-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-07,742,727,318,56,1
2026-03-07 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-07,988,977,352,61,1
2026-03-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-07,1057,1033,323,55,1
2026-03-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-07,410,400,202,39,0
2026-03-08 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-08,6412,6252,1093,155,10
2026-03-08 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-08,1678,1653,609,111,1
2026-03-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-08,1215,1203,395,66,1
2026-03-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-09,968,957,335,59,1
2026-03-10 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-10,1602,1562,582,104,1
2026-03-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-10,716,698,293,55,1
2026-03-10 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-10,1113,1092,410,65,1
2026-03-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-10,1081,1061,351,57,1
2026-03-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-11,982,967,369,61,1
2026-03-11 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-11,369,363,184,32,0
2026-03-12 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-12,1682,1647,619,108,1
2026-03-12 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-12,813,802,341,61,1
2026-03-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-12,979,959,363,58,1
2026-03-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-12,1132,1119,358,60,1
2026-03-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-12,456,448,214,43,0
2026-03-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-13,1062,1046,390,60,1
2026-03-14 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-14,1109,1088,376,58,1
2026-03-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-15,1665,1645,596,117,1
2026-03-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-16,795,782,336,63,1
2026-03-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-16,1072,1050,382,67,1
2026-03-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-17,1599,1572,622,102,1
2026-03-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-17,785,769,331,61,1
2026-03-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-17,1316,1292,430,69,1
2026-03-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-17,380,375,187,33,0
2026-03-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-18,6333,6175,1053,146,10
2026-03-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-18,1911,1868,720,120,2
2026-03-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-18,1119,1108,372,63,1
2026-03-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-19,788,779,322,67,1
2026-03-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-19,494,485,243,46,0
2026-03-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-20,977,963,352,56,1
2026-03-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-20,1274,1258,406,69,1
2026-03-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-20,490,479,249,43,0
2026-03-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-21,1791,1765,670,116,2
2026-03-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-21,1218,1187,457,69,1
2026-03-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-22,1331,1297,451,67,1
2026-03-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-22,443,438,214,39,0
2026-03-23 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-23,657,644,270,50,1
2026-03-24 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-24,1570,1540,588,111,1
2026-03-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-24,679,666,298,54,1
2026-03-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-25,1716,1698,642,121,2
2026-03-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-28,750,733,331,65,1
2026-03-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-28,1001,988,355,58,1
2026-03-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-28,1309,1282,431,66,1
2026-03-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-28,475,465,232,44,0
2026-03-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-29,686,678,284,56,1
2026-03-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-29,423,417,206,40,0
2026-03-30 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-30,1194,1171,439,71,1
2026-03-31 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-31,4924,4801,793,127,8
2026-03-31 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-31,1958,1930,720,134,2
2026-03-31 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-31,1346,1313,435,69,1
2026-03-31 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-31,422,413,218,40,0
2026-04-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-01,811,802,365,70,1
2026-04-01 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-01,487,480,256,46,0
2026-04-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-02,668,660,293,54,1
2026-04-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-02,1123,1098,378,63,1
2026-04-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-02,387,383,197,35,0
2026-04-03 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-03,1929,1900,778,132,2
2026-04-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-03,1170,1147,405,64,1
2026-04-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-03,471,465,244,43,0
2026-04-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-04,704,695,293,57,1
2026-04-04 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-04,1175,1160,456,77,1
2026-04-04 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-04,443,436,231,43,0
2026-04-06 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-06,489,482,246,49,0
2026-04-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-04-07,5261,5129,909,129,8
2026-04-07 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-07,2015,1968,756,136,2
2026-04-07 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-07,683,668,292,55,1
2026-04-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-08,825,806,370,66,1
2026-04-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-08,1150,1122,425,74,1
2026-04-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-08,1049,1028,362,60,1
2026-04-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-09,1201,1181,463,79,1
2026-04-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-09,1239,1214,427,67,1
2026-04-09 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-09,440,432,226,40,0
2026-04-10 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-10,1914,1894,780,140,2
2026-04-10 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-10,424,414,205,42,0
2026-04-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-04-11,4566,4452,764,118,7
2026-04-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-11,2004,1963,791,133,2
2026-04-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-11,1336,1314,440,73,1
2026-04-12 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-12,874,864,399,70,1
2026-04-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-12,1165,1150,401,63,1
2026-04-13 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-13,1776,1740,699,122,2
2026-04-14 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-14,1141,1129,416,74,1
2026-04-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-14,427,418,213,40,0
2026-04-15 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-15,1056,1030,414,62,1
2026-04-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-15,1342,1324,472,76,1
2026-04-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-16,1819,1781,680,126,2
2026-04-16 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-16,846,833,377,69,1
2026-04-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-16,1076,1058,401,64,1
2026-04-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-16,1247,1221,441,73,1
