Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2026-01-06 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-06,354,348,123,22,0
2026-01-07 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-07,9356,9122,1543,220,15
2026-01-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-07,1120,1099,254,43,1
2026-01-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-08,1040,1025,248,38,1
2026-01-09 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-09,1492,1461,412,68,1
2026-01-09 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-09,706,693,217,39,1
2026-01-09 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-09,1000,983,272,40,1
2026-01-10 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-10,9018,8793,1467,207,14
2026-01-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-10,946,931,227,35,1
2026-01-11 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-11,644,632,199,38,1
2026-01-11 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-11,1030,1011,264,42,1
2026-01-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-11,1025,1002,250,37,1
2026-01-12 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-12,966,944,261,40,1
2026-01-12 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-12,372,368,137,25,0
2026-01-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-13,645,637,199,35,1
2026-01-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-13,1075,1061,261,40,1
2026-01-13 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-13,423,415,143,28,0
2026-01-14 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-14,9068,8841,1480,197,14
2026-01-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-14,1778,1744,486,84,2
2026-01-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-14,739,725,223,40,1
2026-01-15 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-15,9480,9243,1447,218,15
2026-01-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-15,723,709,231,39,1
2026-01-15 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-15,994,975,232,39,1
2026-01-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-16,9089,8862,1428,214,14
2026-01-16 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-16,1582,1549,417,76,1
2026-01-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-16,856,840,217,36,1
2026-01-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-16,1084,1060,250,42,1
2026-01-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-17,390,383,139,25,0
2026-01-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-18,1432,1397,410,66,1
2026-01-18 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-18,939,925,249,39,1
2026-01-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-18,1186,1158,273,44,1
2026-01-19 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-19,9257,9026,1415,206,14
2026-01-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-19,1088,1077,261,44,1
2026-01-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-19,358,352,134,23,0
2026-01-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-20,960,939,265,40,1
2026-01-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-20,1167,1155,285,43,1
2026-01-21 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-21,1075,1055,276,48,1
2026-01-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-22,1159,1144,270,45,1
2026-01-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-22,430,425,161,27,0
2026-01-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-23,1767,1740,478,84,2
2026-01-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-23,1097,1082,275,41,1
2026-01-23 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-23,350,342,124,23,0
2026-01-24 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-24,1031,1007,268,43,1
2026-01-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-24,435,424,152,28,0
2026-01-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-25,358,349,128,24,0
2026-01-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-26,621,610,188,38,1
2026-01-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-26,1048,1025,283,47,1
2026-01-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-27,667,656,208,39,1
2026-01-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-27,355,349,125,24,0
2026-01-28 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-28,7662,7470,1191,177,12
2026-01-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-28,639,624,197,37,1
2026-01-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-01-28,998,979,262,42,1
2026-01-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-29,1722,1703,470,87,2
2026-01-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-01-29,661,647,209,40,1
2026-01-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-29,372,365,139,24,0
2026-01-30 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-01-30,7747,7553,1314,174,12
2026-01-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-30,1813,1777,488,90,2
2026-01-30 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-30,1071,1055,261,43,1
2026-01-31 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-01-31,1546,1516,420,75,1
2026-01-31 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-01-31,1177,1151,283,45,1
2026-01-31 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-01-31,370,361,140,26,0
2026-02-01 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-01,1039,1018,282,47,1
2026-02-02 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-02,1855,1815,521,93,2
2026-02-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-02,686,678,217,38,1
2026-02-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-02,368,361,132,26,0
2026-02-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-03,1222,1204,300,48,1
2026-02-03 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-03,378,373,138,26,0
2026-02-04 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-04,648,633,200,40,1
2026-02-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-04,966,949,224,40,1
2026-02-04 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-04,370,362,141,26,0
2026-02-05 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-05,1831,1796,498,89,2
2026-02-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-05,761,751,237,43,1
2026-02-06 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-06,954,940,227,39,1
2026-02-07 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-07,1061,1049,271,43,1
2026-02-07 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-07,353,346,135,24,0
2026-02-08 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-08,690,683,220,42,1
2026-02-08 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-08,911,895,258,39,1
2026-02-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-08,1185,1157,295,44,1
2026-02-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-10,1231,1202,297,47,1
2026-02-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-02-11,8281,8074,1413,185,13
2026-02-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-11,1769,1733,488,85,2
2026-02-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-13,1222,1201,289,51,1
2026-02-13 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-13,462,456,165,32,0
2026-02-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-14,1729,1696,508,90,2
2026-02-14 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-14,1238,1209,300,51,1
2026-02-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-14,449,442,164,33,0
2026-02-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-15,1704,1686,508,84,2
2026-02-15 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-15,715,700,231,44,1
2026-02-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-15,456,448,168,32,0
2026-02-18 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-18,1009,983,285,43,1
2026-02-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-18,1216,1197,315,51,1
2026-02-18 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-18,371,363,143,27,0
2026-02-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-19,1129,1104,286,44,1
2026-02-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-20,453,442,166,30,0
2026-02-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-21,1524,1486,454,76,1
2026-02-21 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-21,621,614,201,38,1
2026-02-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-22,1148,1133,313,50,1
2026-02-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-23,1810,1775,524,89,2
2026-02-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-23,924,909,254,44,1
2026-02-23 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-23,1013,998,262,42,1
2026-02-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-24,1096,1078,277,46,1
2026-02-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-24,418,407,151,27,0
2026-02-25 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-25,1014,1003,266,39,1
2026-02-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-02-25,389,381,153,26,0
2026-02-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-02-26,1679,1657,513,85,1
2026-02-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-27,658,651,218,42,1
2026-02-27 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-27,1194,1171,307,52,1
2026-02-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-02-28,734,717,235,46,1
2026-02-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-02-28,1127,1109,328,50,1
2026-02-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-02-28,1076,1055,284,41,1
2026-03-01 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-01,1912,1873,564,98,2
2026-03-02 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-02,806,787,270,51,1
2026-03-02 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-02,1169,1150,320,51,1
2026-03-02 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-02,1236,1208,298,51,1
2026-03-03 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-03,784,771,270,51,1
2026-03-04 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-04,6976,6802,1117,164,11
2026-03-05 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-05,704,691,225,46,1
2026-03-05 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-05,1149,1137,327,51,1
2026-03-05 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-05,1104,1080,267,46,1
2026-03-05 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-05,429,422,156,29,0
2026-03-06 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-06,6248,6092,1013,143,10
2026-03-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-06,663,650,216,41,1
2026-03-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-06,1094,1075,325,50,1
2026-03-06 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-06,375,367,141,27,0
2026-03-08 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-08,1074,1047,263,42,1
2026-03-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-09,1155,1133,280,51,1
2026-03-10 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-10,1251,1227,316,51,1
2026-03-11 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-11,6317,6159,1016,155,10
2026-03-11 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-11,1666,1641,516,90,1
2026-03-12 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-12,6454,6293,1111,162,10
2026-03-12 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-12,1697,1674,522,90,2
2026-03-12 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-12,1118,1095,295,46,1
2026-03-13 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-13,1060,1041,290,48,1
2026-03-13 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-13,1169,1140,291,51,1
2026-03-14 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-14,1908,1873,575,99,2
2026-03-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-14,700,689,222,44,1
2026-03-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-14,411,405,164,31,0
2026-03-15 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-15,484,472,182,34,0
2026-03-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-16,1104,1079,328,50,1
2026-03-17 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-17,832,816,280,51,1
2026-03-18 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-18,6355,6196,1049,147,10
2026-03-18 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-18,709,692,240,42,1
2026-03-18 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-18,1057,1036,270,46,1
2026-03-19 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-19,414,407,167,30,0
2026-03-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-20,854,832,281,52,1
2026-03-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-20,1024,999,291,48,1
2026-03-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-21,1837,1807,556,100,2
2026-03-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-21,1297,1280,326,57,1
2026-03-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-21,487,475,195,35,0
2026-03-22 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-03-22,5305,5172,928,131,8
2026-03-22 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-22,1826,1799,562,103,2
2026-03-22 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-22,498,487,188,35,0
2026-03-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-23,2044,2023,626,111,2
2026-03-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-24,420,414,171,30,0
2026-03-25 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-25,662,648,225,42,1
2026-03-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-25,436,426,170,33,0
2026-03-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-26,795,784,282,52,1
2026-03-26 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-03-26,1086,1063,276,49,1
2026-03-27 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-27,1754,1724,546,91,2
2026-03-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-27,402,393,152,28,0
2026-03-28 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-28,2062,2029,634,118,2
2026-03-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-28,1230,1212,363,58,1
2026-03-29 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-29,1921,1873,587,99,2
2026-03-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-03-29,813,793,267,51,1
2026-03-29 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-29,491,486,187,38,0
2026-03-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-03-30,1885,1863,600,102,2
2026-03-30 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-30,481,476,187,35,0
2026-03-31 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-03-31,1025,1008,291,52,1
2026-03-31 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-03-31,434,429,171,31,0
2026-04-01 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-01,677,665,241,44,1
2026-04-01 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-01,1237,1208,333,52,1
2026-04-02 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-02,483,473,183,35,0
2026-04-03 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-03,1073,1052,303,53,1
2026-04-03 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-03,1355,1330,350,59,1
2026-04-04 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-04,1758,1725,511,97,2
2026-04-04 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-04,1058,1033,292,45,1
2026-04-06 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-06,2032,1991,604,113,2
2026-04-06 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-06,802,792,275,56,1
2026-04-06 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-06,954,941,288,46,1
2026-04-08 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-08,2137,2095,671,121,2
2026-04-08 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-08,411,403,162,32,0
2026-04-09 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-09,1335,1317,348,61,1
2026-04-10 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-10,1976,1933,578,113,2
2026-04-10 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-10,872,858,308,58,1
2026-04-11 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-11,1079,1051,283,49,1
2026-04-12 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-12,1806,1771,562,96,2
2026-04-12 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-12,837,815,289,58,1
2026-04-13 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-13,851,841,293,56,1
2026-04-13 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-13,440,434,184,35,0
2026-04-14 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-14,704,693,240,46,1
2026-04-14 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-14,420,411,167,31,0
2026-04-15 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-15,1780,1752,525,103,2
2026-04-16 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-04-16,4763,4644,844,126,7
2026-04-16 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-16,1249,1224,386,63,1
2026-04-16 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-16,1344,1316,357,62,1
2026-04-16 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-16,421,412,176,33,0
2026-04-17 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-17,1674,1642,538,94,1
2026-04-17 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-17,1110,1097,299,47,1
2026-04-17 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-17,443,436,174,35,0
2026-04-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-19,832,814,294,53,1
2026-04-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-20,2026,1992,623,111,2
2026-04-20 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-20,720,711,241,49,1
2026-04-20 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-20,1147,1127,318,52,1
2026-04-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-20,472,462,195,35,0
2026-04-21 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-04-21,4780,4660,837,121,7
2026-04-21 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-21,2136,2108,672,117,2
2026-04-21 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-21,1273,1254,338,57,1
2026-04-21 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-21,466,458,181,36,0
2026-04-22 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-22,1261,1234,325,58,1
2026-04-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-24,821,811,291,53,1
2026-04-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-24,478,469,195,39,0
2026-04-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-25,1981,1943,644,107,2
2026-04-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-25,427,417,168,35,0
2026-04-26 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-26,861,848,307,58,1
2026-04-26 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-26,1242,1220,393,60,1
2026-04-27 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-27,1922,1879,612,103,2
2026-04-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-27,879,862,308,62,1
2026-04-27 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-27,1219,1198,378,63,1
2026-04-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-27,488,481,202,39,0
2026-04-28 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-28,2124,2080,687,115,2
2026-04-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-28,845,823,286,55,1
2026-04-28 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-28,1144,1122,312,51,1
2026-04-28 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-28,477,466,199,37,0
2026-04-29 Monthly Newsletter (Batch),Monthly news + featured products,All contacts (batch),2026-04-29,4111,4008,683,109,6
2026-04-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-29,891,878,301,58,1
2026-04-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-29,1234,1206,347,58,1
