Search keyword report
"Apr 01, 2025 - Apr 30, 2026"
Day,Campaign,Ad group,Search keyword,Match type,Keyword status,Label,Impressions,Clicks,Cost,Conversions,Conv. value
2026-03-28,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3585,173,190.38,12.6,908.30
2026-03-28,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2160,112,113.91,8.2,548.51
2026-03-28,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2588,128,137.26,9.8,637.30
2026-03-28,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2647,125,127.50,9.3,564.89
2026-03-29,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12260,573,629.30,38.3,3077.81
2026-03-29,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9050,441,516.86,36.3,2691.54
2026-03-29,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8725,437,537.58,32.7,2126.26
2026-03-29,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6578,339,350.44,22.9,1509.35
2026-03-29,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6233,286,315.60,19.2,1388.01
2026-03-29,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4547,224,265.19,18.2,1048.69
2026-03-29,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4127,200,235.71,13.1,955.40
2026-03-29,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3928,177,218.79,15.4,1044.50
2026-03-29,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4320,179,205.60,14.7,995.99
2026-03-29,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3302,151,172.24,12.3,906.00
2026-03-29,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1944,92,113.06,6.5,493.06
2026-03-29,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2375,108,110.76,7.9,509.72
2026-03-29,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,1981,109,116.76,7.9,499.68
2026-03-30,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12044,539,637.78,43.6,2772.90
2026-03-30,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,8976,470,492.52,33.7,2477.87
2026-03-30,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9339,454,448.64,29.1,2057.03
2026-03-30,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,5912,305,337.38,21.4,1574.77
2026-03-30,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5044,281,296.83,20.7,1578.86
2026-03-30,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3980,205,231.40,17.6,1133.55
2026-03-30,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,3937,198,196.44,15.0,1052.51
2026-03-30,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3677,172,212.54,15.1,967.52
2026-03-30,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3489,191,226.86,15.8,875.24
2026-03-30,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3263,162,178.53,11.1,792.46
2026-03-30,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1836,91,112.07,7.2,504.93
2026-03-30,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2225,97,112.76,7.4,510.03
2026-03-30,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,1982,106,109.12,7.5,496.41
2026-03-31,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12051,537,655.10,40.5,3150.30
2026-03-31,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10387,452,552.70,32.0,2456.96
2026-03-31,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9875,482,481.98,30.5,2103.01
2026-03-31,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6451,302,344.64,22.7,1511.98
2026-03-31,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6107,304,335.22,23.8,1479.25
2026-03-31,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4329,237,267.95,18.1,1229.42
2026-03-31,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4224,204,219.73,13.2,1084.55
2026-03-31,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3965,179,220.53,14.3,1095.50
2026-03-31,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3801,199,226.74,15.8,1060.23
2026-03-31,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3215,172,198.01,13.4,788.13
2026-03-31,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1886,103,107.91,6.9,533.29
2026-03-31,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2333,115,113.93,8.5,537.04
2026-03-31,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2144,111,122.72,8.1,550.01
2026-04-01,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,10217,516,586.06,39.9,2884.36
2026-04-01,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,8819,444,474.54,37.4,2528.83
2026-04-01,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,7797,452,482.10,33.3,2211.13
2026-04-01,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6569,306,362.12,24.3,1532.97
2026-04-01,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6122,264,328.82,18.8,1564.21
2026-04-01,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4192,225,235.66,16.7,1145.49
2026-04-01,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4015,184,199.51,14.0,964.00
2026-04-01,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4058,188,203.34,12.1,985.86
2026-04-01,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3969,202,217.17,12.7,1003.50
2026-04-01,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3416,155,180.24,11.2,762.64
2026-04-01,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1719,96,108.28,6.6,486.42
2026-04-01,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2250,108,122.78,7.6,572.46
2026-04-01,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2163,105,103.27,7.6,565.12
2026-04-02,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11177,631,652.34,46.6,3202.74
2026-04-02,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9918,463,560.54,34.9,2579.72
2026-04-02,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9238,441,554.60,35.1,2446.87
2026-04-02,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6856,321,389.36,27.2,1670.85
2026-04-02,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6238,314,365.82,23.4,1594.18
2026-04-02,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5017,236,280.43,18.9,1139.99
2026-04-02,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,3902,219,218.92,14.7,972.04
2026-04-02,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3719,212,238.55,15.4,1095.27
2026-04-02,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4299,209,245.06,13.7,1027.58
2026-04-02,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3568,181,196.85,12.5,882.20
2026-04-02,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1900,106,108.17,7.0,535.95
2026-04-02,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2279,107,124.31,8.9,521.21
2026-04-02,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2176,104,113.87,8.2,619.83
2026-04-03,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12584,653,703.39,40.3,2825.24
2026-04-03,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10483,540,550.93,38.3,2367.00
2026-04-03,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9384,508,484.73,33.5,2445.81
2026-04-03,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6978,319,384.80,25.9,1573.45
2026-04-03,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6508,318,318.79,23.7,1363.07
2026-04-03,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5008,256,256.48,15.6,1177.38
2026-04-03,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4240,197,241.49,13.8,1030.14
2026-04-03,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3693,205,228.64,15.1,1022.07
2026-04-03,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4106,202,226.33,13.6,994.80
2026-04-03,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3301,175,178.19,12.3,877.01
2026-04-03,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1972,102,104.21,7.7,545.44
2026-04-03,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2442,112,125.56,7.2,595.83
2026-04-03,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2273,102,122.45,7.5,579.24
2026-04-04,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12988,655,624.82,41.5,3163.30
2026-04-04,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10536,470,568.67,34.8,2594.57
2026-04-04,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10227,453,489.48,33.3,2148.62
2026-04-04,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7152,336,395.54,24.0,1859.74
2026-04-04,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6609,320,325.19,20.9,1614.58
2026-04-04,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5134,257,281.14,17.1,1128.25
2026-04-04,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4439,202,225.36,14.6,961.74
2026-04-04,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4278,193,226.29,13.3,945.04
2026-04-04,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4234,199,211.03,14.3,1089.95
2026-04-04,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3356,159,181.90,12.1,835.51
2026-04-04,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1928,111,115.69,8.4,467.18
2026-04-04,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2112,112,120.33,8.0,538.81
2026-04-04,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2291,115,127.96,8.6,581.70
2026-04-05,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12309,568,643.30,41.8,3188.08
2026-04-05,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10094,511,533.68,39.1,2716.18
2026-04-05,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9339,453,561.65,33.7,2591.28
2026-04-05,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7422,315,361.16,25.6,1770.20
2026-04-05,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5844,294,350.25,21.8,1604.02
2026-04-05,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4540,217,257.84,16.9,1284.55
2026-04-05,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,3824,198,226.76,14.8,1090.57
2026-04-05,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4037,200,225.25,14.9,1087.50
2026-04-05,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3871,211,223.34,13.6,1017.85
2026-04-05,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3477,170,206.83,11.7,919.65
2026-04-05,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2125,101,106.58,8.0,507.93
2026-04-05,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2360,112,122.42,7.4,613.81
2026-04-05,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2037,108,130.08,8.3,512.53
2026-04-06,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12119,607,681.02,39.6,2775.46
2026-04-06,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10723,477,585.51,40.9,2269.38
2026-04-06,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10071,516,541.81,32.0,2131.85
2026-04-06,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6698,328,379.79,22.1,1654.31
2026-04-06,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5780,293,335.73,20.6,1378.60
2026-04-06,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5155,250,270.23,18.8,1200.93
2026-04-06,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4451,221,233.47,13.9,1107.61
2026-04-06,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3839,209,234.08,16.1,946.06
2026-04-06,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4557,197,225.52,13.3,921.64
2026-04-06,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3511,184,190.31,12.9,833.58
2026-04-06,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1915,103,109.13,7.1,511.80
2026-04-06,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2450,113,122.13,8.7,589.57
2026-04-06,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2093,103,128.33,7.3,553.77
2026-04-07,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11229,644,735.14,39.0,3393.25
2026-04-07,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9402,522,573.77,34.3,2525.59
2026-04-07,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9292,482,535.02,35.6,2286.31
2026-04-07,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6782,364,382.45,25.2,1550.96
2026-04-07,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5912,326,345.00,19.9,1582.67
2026-04-07,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4542,262,291.52,16.8,1196.82
2026-04-07,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4198,202,235.24,16.1,995.63
2026-04-07,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4286,216,229.81,13.6,988.18
2026-04-07,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3790,217,233.06,14.3,961.48
2026-04-07,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3437,173,198.80,13.3,870.87
2026-04-07,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2204,104,110.66,6.6,548.50
2026-04-07,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2342,110,119.11,8.2,586.65
2026-04-07,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,1983,109,119.15,7.1,547.21
2026-04-08,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,10091,601,630.92,39.6,3013.69
2026-04-08,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,8710,431,516.67,35.4,2626.76
2026-04-08,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8593,422,471.15,34.4,2394.01
2026-04-08,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6290,294,350.21,21.0,1484.57
2026-04-08,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5301,292,292.21,20.6,1403.95
2026-04-08,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4155,226,259.92,17.2,1196.16
2026-04-08,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4128,193,194.86,14.0,931.16
2026-04-08,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4017,185,189.14,12.3,863.98
2026-04-08,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3659,195,207.28,14.9,891.78
2026-04-08,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3204,156,163.25,12.0,735.41
2026-04-08,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1764,87,108.81,6.7,489.02
2026-04-08,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,1957,100,108.84,7.7,535.85
2026-04-08,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,1795,93,105.57,8.0,469.64
2026-04-09,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,10702,606,690.52,46.8,2753.18
2026-04-09,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9624,503,504.14,39.4,2271.86
2026-04-09,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,8843,454,465.62,34.7,2436.03
2026-04-09,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6851,319,384.08,23.0,1540.85
2026-04-09,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6422,284,348.54,22.3,1634.75
2026-04-09,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4790,233,264.64,18.3,1219.76
2026-04-09,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,3805,197,231.28,15.6,986.71
2026-04-09,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4148,215,227.45,14.0,1057.56
2026-04-09,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4129,197,211.44,15.5,1063.37
2026-04-09,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3177,159,185.51,12.3,779.81
2026-04-09,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1910,96,113.21,8.3,536.24
2026-04-09,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2305,101,122.60,7.5,538.68
2026-04-09,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,1986,108,119.29,7.8,526.02
2026-04-10,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11724,579,658.26,44.0,2913.22
2026-04-10,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9998,482,529.55,37.3,2208.04
2026-04-10,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9096,422,493.74,35.1,2266.97
2026-04-10,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6012,287,357.30,22.3,1709.81
2026-04-10,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5307,260,317.21,21.6,1476.69
2026-04-10,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4208,229,236.05,16.1,1101.56
2026-04-10,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,3575,184,198.35,13.6,1008.26
2026-04-10,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,3462,183,212.94,13.6,928.43
2026-04-10,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,3796,185,200.09,12.7,911.30
2026-04-10,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3231,145,182.19,11.4,854.23
2026-04-10,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1830,94,98.78,6.9,494.65
2026-04-10,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,1919,108,114.22,7.0,491.69
2026-04-10,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,1924,103,106.86,7.4,488.43
2026-04-11,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13586,653,740.41,47.8,3404.76
2026-04-11,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11450,505,619.41,41.9,2536.59
2026-04-11,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9843,492,578.46,39.8,2543.34
2026-04-11,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7780,337,418.68,24.4,1941.04
2026-04-11,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,7041,330,370.42,23.0,1734.67
2026-04-11,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4746,266,291.50,16.1,1348.00
2026-04-11,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4202,239,229.69,16.4,1058.70
2026-04-11,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4064,202,226.89,14.4,1080.10
