Search keyword report
"Dec 01, 2025 - May 14, 2026"
Day,Campaign,Ad group,Search keyword,Match type,Keyword status,Label,Impressions,Clicks,Cost,Conversions,Conv. value
2026-04-18,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,5010,251,270.25,18.2,1398.09
2026-04-18,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4342,216,236.61,17.5,1088.18
2026-04-18,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2251,128,133.22,9.5,655.02
2026-04-18,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2909,158,149.62,10.8,886.26
2026-04-18,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2637,137,154.67,11.1,759.87
2026-04-19,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12934,711,719.60,56.4,4107.82
2026-04-19,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,12200,615,590.17,46.3,3020.38
2026-04-19,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10071,536,581.96,42.7,3021.97
2026-04-19,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7966,370,382.55,28.8,2006.00
2026-04-19,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6961,369,345.17,29.1,1827.73
2026-04-19,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5172,283,304.34,23.2,1608.08
2026-04-19,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4442,244,263.24,20.3,1444.36
2026-04-19,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4202,244,227.70,16.6,1344.16
2026-04-19,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4224,254,242.92,18.6,1267.59
2026-04-19,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3867,193,213.81,14.0,1082.08
2026-04-19,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2308,117,122.54,8.8,644.35
2026-04-19,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2982,152,151.13,12.4,840.70
2026-04-19,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2855,142,151.73,10.8,737.86
2026-04-20,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12679,645,716.05,50.9,3481.41
2026-04-20,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10340,509,525.28,44.7,3118.41
2026-04-20,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10669,490,505.54,44.3,2714.03
2026-04-20,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6292,362,361.29,28.4,2008.37
2026-04-20,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5758,304,315.13,25.0,1706.80
2026-04-20,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4493,252,288.81,19.3,1413.32
2026-04-20,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4136,224,220.23,18.5,1363.70
2026-04-20,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4498,219,237.95,19.1,1218.31
2026-04-20,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4565,211,231.55,18.6,1291.39
2026-04-20,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3818,164,178.98,13.4,1061.72
2026-04-20,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2089,100,122.83,9.5,554.28
2026-04-20,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2334,118,141.63,10.6,797.27
2026-04-20,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2199,124,126.42,10.9,745.88
2026-04-21,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13653,641,648.57,51.3,3823.24
2026-04-21,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10287,552,556.52,45.2,3015.72
2026-04-21,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9781,506,481.34,41.1,2492.40
2026-04-21,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6604,333,368.44,28.0,1825.98
2026-04-21,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5687,327,347.29,23.8,1703.19
2026-04-21,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5185,248,257.27,20.2,1376.83
2026-04-21,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4577,201,217.33,16.1,1238.91
2026-04-21,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4417,214,237.44,15.5,1132.01
2026-04-21,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4060,218,211.10,18.4,1222.78
2026-04-21,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3746,166,200.66,12.9,902.27
2026-04-21,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,1984,100,116.86,8.1,561.89
2026-04-21,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2374,132,127.58,9.6,733.51
2026-04-21,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2476,120,124.13,9.4,697.07
2026-04-22,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13467,642,667.82,45.6,3906.05
2026-04-22,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9885,526,549.10,44.7,2948.45
2026-04-22,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9208,510,547.30,41.6,2837.24
2026-04-22,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6452,366,394.36,30.4,1938.44
2026-04-22,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,5829,291,334.88,26.6,1715.68
2026-04-22,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4858,252,250.46,19.6,1470.80
2026-04-22,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4482,225,215.53,19.3,1141.83
2026-04-22,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4301,203,219.91,15.3,1311.16
2026-04-22,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4005,212,220.75,15.4,1315.40
2026-04-22,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3515,179,188.52,14.1,1101.30
2026-04-22,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2067,104,109.39,9.0,594.64
2026-04-22,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2651,133,144.39,11.2,731.19
2026-04-22,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2643,126,127.55,9.6,636.25
2026-04-23,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,14204,723,730.31,61.4,4255.11
2026-04-23,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11507,605,576.44,41.8,3139.62
2026-04-23,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9823,564,606.12,45.5,3210.28
2026-04-23,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6603,357,402.84,28.1,2341.31
2026-04-23,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6244,316,352.86,25.7,1794.25
2026-04-23,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5561,275,275.80,21.1,1535.08
2026-04-23,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4724,233,245.48,20.0,1461.44
2026-04-23,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4543,236,247.71,19.4,1189.00
2026-04-23,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4132,239,231.82,19.9,1426.99
2026-04-23,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3659,198,215.90,15.2,1007.11
2026-04-23,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2268,119,123.00,8.7,675.23
2026-04-23,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2526,131,150.46,11.8,790.83
2026-04-23,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2588,138,144.61,9.6,698.99
2026-04-24,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12336,641,668.37,52.9,3647.37
2026-04-24,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11272,529,562.32,37.6,3358.99
2026-04-24,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10234,475,536.09,42.7,2848.20
2026-04-24,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6525,371,363.81,30.8,2184.75
2026-04-24,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6467,315,323.03,24.8,1834.41
2026-04-24,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4926,274,275.64,21.4,1402.07
2026-04-24,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4485,228,232.27,18.9,1263.81
2026-04-24,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4080,214,227.26,17.0,1192.52
2026-04-24,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4334,236,247.61,16.7,1294.80
2026-04-24,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3900,178,186.29,14.7,979.51
2026-04-24,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2134,113,124.32,7.7,598.23
2026-04-24,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2437,127,129.31,11.0,754.36
2026-04-24,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2317,120,127.57,10.4,707.82
2026-04-25,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,11722,639,683.11,50.7,3813.14
2026-04-25,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,9784,531,607.72,46.5,2930.30
2026-04-25,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10509,474,520.88,42.3,2836.86
2026-04-25,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7490,391,386.15,27.6,2199.47
2026-04-25,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6518,339,379.36,26.2,1698.89
2026-04-25,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5599,243,277.93,21.5,1574.19
2026-04-25,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4089,243,243.19,20.1,1341.43
2026-04-25,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4684,200,235.52,16.5,1266.92
2026-04-25,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4323,233,258.07,16.2,1176.22
2026-04-25,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3661,178,194.90,16.2,991.07
2026-04-25,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2179,108,127.40,9.5,618.86
2026-04-25,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2416,133,145.91,10.7,738.72
2026-04-25,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2333,127,144.57,9.7,632.06
2026-04-26,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12960,625,687.54,53.3,4140.04
2026-04-26,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10211,528,562.62,41.4,2868.23
2026-04-26,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,11225,533,521.93,41.2,3008.79
2026-04-26,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,8212,363,377.13,25.6,2035.69
2026-04-26,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6745,329,339.98,27.5,1780.73
2026-04-26,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5090,269,283.12,18.2,1593.10
2026-04-26,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4728,233,257.46,17.2,1222.99
2026-04-26,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4316,216,248.85,16.5,1296.01
2026-04-26,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4281,229,217.53,16.9,1258.17
2026-04-26,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4185,173,211.58,14.8,1061.06
2026-04-26,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2125,120,112.62,9.0,682.42
2026-04-26,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2888,123,126.13,10.2,684.16
2026-04-26,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2665,130,123.41,9.5,694.87
2026-04-27,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13851,677,784.23,53.6,3894.82
2026-04-27,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,12331,606,587.25,49.5,3207.89
2026-04-27,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,11284,523,587.76,43.4,3081.76
2026-04-27,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,8194,379,441.21,28.8,2133.01
2026-04-27,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6742,334,378.93,25.8,2165.29
2026-04-27,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5850,277,291.07,21.6,1618.39
2026-04-27,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4771,222,263.55,21.5,1401.04
2026-04-27,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4343,244,259.12,17.5,1345.42
2026-04-27,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4461,216,253.09,20.0,1453.93
2026-04-27,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,4094,194,217.09,17.1,1049.08
2026-04-27,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2141,123,124.45,10.4,732.08
2026-04-27,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2812,127,140.58,10.0,762.53
2026-04-27,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2775,130,134.57,11.2,815.63
2026-04-28,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13626,622,713.75,50.2,4010.92
2026-04-28,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,12126,548,561.11,38.4,2788.81
2026-04-28,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,11375,545,569.04,44.1,2622.27
2026-04-28,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7745,355,391.68,26.5,2171.65
2026-04-28,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6039,334,365.26,26.0,1933.64
2026-04-28,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5586,257,271.31,21.9,1414.91
2026-04-28,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4708,228,252.90,17.6,1171.85
2026-04-28,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4713,212,223.20,18.4,1131.34
2026-04-28,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4354,221,227.78,19.4,1320.55
2026-04-28,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3855,174,191.13,13.2,1122.00
2026-04-28,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2141,107,120.10,8.4,616.53
2026-04-28,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2576,130,142.15,10.2,741.34
2026-04-28,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2331,119,124.56,9.4,665.46
2026-04-29,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12117,731,687.37,56.8,3879.85
2026-04-29,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11343,549,585.69,47.9,3013.37
2026-04-29,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10362,520,533.15,37.8,2849.39
2026-04-29,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,6885,385,383.01,32.2,2274.86
2026-04-29,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6657,336,383.78,25.3,1888.82
2026-04-29,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4920,283,264.00,21.0,1643.85
2026-04-29,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4469,221,242.55,17.4,1438.95
2026-04-29,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4177,243,217.49,17.4,1221.74
2026-04-29,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4633,240,230.98,19.2,1275.37
2026-04-29,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3946,204,198.26,16.7,1169.87
2026-04-29,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2071,115,125.16,8.6,678.09
2026-04-29,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2373,121,132.16,9.3,744.44
2026-04-29,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2568,130,131.42,11.3,652.94
2026-04-30,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,12926,675,759.73,56.5,4069.32
2026-04-30,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11731,561,640.31,43.9,2961.04
2026-04-30,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,9679,550,593.24,38.3,3242.12
2026-04-30,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7591,416,388.83,26.6,2061.40
2026-04-30,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,6746,356,381.01,26.9,2070.62
2026-04-30,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5011,282,286.58,19.0,1411.01
2026-04-30,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4374,242,244.15,18.2,1356.70
2026-04-30,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4158,247,252.63,19.4,1372.76
2026-04-30,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4678,248,240.62,17.8,1187.57
2026-04-30,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3805,200,219.39,13.8,1101.08
2026-04-30,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2195,127,126.77,9.8,626.57
2026-04-30,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2449,133,135.82,9.9,804.90
2026-04-30,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2392,128,147.07,10.9,711.78
2026-05-01,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13242,626,698.57,52.7,4320.68
2026-05-01,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,11253,572,608.63,42.5,3497.11
2026-05-01,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10418,498,596.92,41.1,3108.01
2026-05-01,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7628,362,384.48,31.3,2061.22
2026-05-01,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,7096,351,348.89,30.0,2034.84
2026-05-01,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,5774,283,273.80,22.5,1652.53
2026-05-01,Best Serum for Dry Skin,Natural Serum,natural skincare routine,Phrase match,Enabled,Tier 2 - Mid Intent,4970,221,262.85,18.7,1453.48
2026-05-01,SPF Moisturizer Bundle,Vegan SPF,vegan spf moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4307,211,237.33,17.7,1386.23
2026-05-01,Brand Defense,Brand Core,pureglow skincare,Exact match,Enabled,Tier 3 - Brand Defense,4418,224,246.31,18.2,1409.35
2026-05-01,Brand Defense,Brand Product,pureglow vitamin c serum,Exact match,Enabled,Tier 3 - Brand Defense,3652,203,203.75,16.6,1221.94
2026-05-01,Brand Defense,Brand Bundle,pureglow spf bundle,Exact match,Enabled,Tier 3 - Brand Defense,2350,104,129.46,8.7,698.58
2026-05-01,Best Serum for Dry Skin,Broad Skincare,skincare,Broad match,Enabled,Untiered - Broad,2407,123,132.77,11.0,714.52
2026-05-01,SPF Moisturizer Bundle,Broad Moisturizer,moisturizer,Broad match,Enabled,Untiered - Broad,2297,116,135.28,10.0,774.14
2026-05-02,Best Serum for Dry Skin,Vitamin C Serum,best vitamin c serum for dry skin,Exact match,Enabled,Tier 1 - High Intent,13012,649,671.75,55.3,4055.03
2026-05-02,Best Serum for Dry Skin,Hydrating Serum,buy hydrating face serum online,Exact match,Enabled,Tier 1 - High Intent,10199,606,593.52,48.0,3352.03
2026-05-02,SPF Moisturizer Bundle,SPF Bundle,spf moisturizer bundle,Exact match,Enabled,Tier 1 - High Intent,10002,524,592.63,44.2,2937.86
2026-05-02,SPF Moisturizer Bundle,Daily SPF,buy spf moisturizer online,Exact match,Enabled,Tier 1 - High Intent,7161,385,373.16,29.9,2342.01
2026-05-02,Skincare Routine Quiz,Routine Quiz,best skincare routine for dry skin,Phrase match,Enabled,Tier 2 - Mid Intent,7078,319,336.12,26.6,2048.47
2026-05-02,Skincare Routine Quiz,Plant Based,plant based moisturizer,Phrase match,Enabled,Tier 2 - Mid Intent,4917,251,277.18,20.7,1431.15
