Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
567543,Order 567543,Closed won,Ecommerce Pipeline,39.04,2026-01-18,2026-01-18,276193,PureGlow Storefront,Cj0KCQ42x00062228AbVxYz,2026-01-18
567544,Order 567544,Closed won,Ecommerce Pipeline,44.36,2026-01-18,2026-01-18,276194,PureGlow Storefront,Cj0KCQ42x00062229AbVxYz,2026-01-18
567545,Order 567545,Closed won,Ecommerce Pipeline,78.61,2026-01-18,2026-01-18,267691,PureGlow Storefront,Cj0KCQ42x00062230AbVxYz,2025-12-19
567546,Order 567546,Closed won,Ecommerce Pipeline,72.91,2026-01-18,2026-01-18,276195,PureGlow Storefront,Cj0KCQ42x00062231AbVxYz,2026-01-18
567547,Order 567547,Closed won,Ecommerce Pipeline,52.40,2026-01-18,2026-01-18,276196,PureGlow Storefront,Cj0KCQ42x00062232AbVxYz,2026-01-18
567548,Order 567548,Closed won,Ecommerce Pipeline,62.61,2026-01-18,2026-01-18,276197,PureGlow Storefront,Cj0KCQ42x00062233AbVxYz,2026-01-18
567549,Order 567549,Closed won,Ecommerce Pipeline,71.66,2026-01-18,2026-01-18,263240,PureGlow Storefront,Cj0KCQ42x00062234AbVxYz,2025-12-03
567550,Order 567550,Closed won,Ecommerce Pipeline,28.01,2026-01-18,2026-01-18,276198,PureGlow Storefront,Cj0KCQ42x00062235AbVxYz,2026-01-18
567551,Order 567551,Closed won,Ecommerce Pipeline,71.52,2026-01-18,2026-01-18,157934,PureGlow Storefront,Cj0KCQ42x00062236AbVxYz,2024-05-05
567552,Order 567552,Closed won,Ecommerce Pipeline,73.43,2026-01-18,2026-01-18,266897,PureGlow Storefront,Cj0KCQ42x00062237AbVxYz,2025-12-16
567553,Order 567553,Closed won,Ecommerce Pipeline,89.14,2026-01-18,2026-01-18,276199,PureGlow Storefront,Cj0KCQ42x00062238AbVxYz,2026-01-18
567554,Order 567554,Closed won,Ecommerce Pipeline,106.69,2026-01-18,2026-01-18,276200,PureGlow Storefront,Cj0KCQ42x00062239AbVxYz,2026-01-18
567555,Order 567555,Closed won,Ecommerce Pipeline,36.89,2026-01-18,2026-01-18,271626,PureGlow Storefront,Cj0KCQ42x00062240AbVxYz,2026-01-02
567556,Order 567556,Closed won,Ecommerce Pipeline,77.55,2026-01-18,2026-01-18,276201,PureGlow Storefront,Cj0KCQ42x00062241AbVxYz,2026-01-18
567557,Order 567557,Closed won,Ecommerce Pipeline,45.71,2026-01-18,2026-01-18,276202,PureGlow Storefront,Cj0KCQ42x00062242AbVxYz,2026-01-18
567558,Order 567558,Closed won,Ecommerce Pipeline,68.31,2026-01-18,2026-01-18,128828,PureGlow Storefront,Cj0KCQ42x00062243AbVxYz,2024-03-10
567559,Order 567559,Closed won,Ecommerce Pipeline,101.12,2026-01-18,2026-01-18,276203,PureGlow Storefront,Cj0KCQ42x00062244AbVxYz,2026-01-18
567560,Order 567560,Closed won,Ecommerce Pipeline,50.98,2026-01-18,2026-01-18,276204,PureGlow Storefront,Cj0KCQ42x00062245AbVxYz,2026-01-18
567561,Order 567561,Closed won,Ecommerce Pipeline,77.23,2026-01-18,2026-01-18,274698,PureGlow Storefront,Cj0KCQ42x00062246AbVxYz,2026-01-13
567562,Order 567562,Closed won,Ecommerce Pipeline,49.25,2026-01-18,2026-01-18,232419,PureGlow Storefront,Cj0KCQ42x00062247AbVxYz,2025-08-10
567563,Order 567563,Closed won,Ecommerce Pipeline,50.44,2026-01-18,2026-01-18,276205,PureGlow Storefront,,2026-01-18
567564,Order 567564,Closed won,Ecommerce Pipeline,81.82,2026-01-18,2026-01-18,276206,PureGlow Storefront,Cj0KCQ42x00062248AbVxYz,2026-01-18
567565,Order 567565,Closed won,Ecommerce Pipeline,89.58,2026-01-18,2026-01-18,276207,PureGlow Storefront,Cj0KCQ42x00062249AbVxYz,2026-01-18
567566,Order 567566,Closed won,Ecommerce Pipeline,87.56,2026-01-18,2026-01-18,255564,PureGlow Storefront,Cj0KCQ42x00062250AbVxYz,2025-11-05
567567,Order 567567,Closed won,Ecommerce Pipeline,125.47,2026-01-18,2026-01-18,276208,PureGlow Storefront,Cj0KCQ42x00062251AbVxYz,2026-01-18
567568,Order 567568,Closed won,Ecommerce Pipeline,69.83,2026-01-18,2026-01-18,276209,PureGlow Storefront,Cj0KCQ42x00062252AbVxYz,2026-01-18
567569,Order 567569,Closed won,Ecommerce Pipeline,93.48,2026-01-18,2026-01-18,276210,PureGlow Storefront,Cj0KCQ42x00062253AbVxYz,2026-01-18
567570,Order 567570,Closed won,Ecommerce Pipeline,34.07,2026-01-18,2026-01-18,276211,PureGlow Storefront,Cj0KCQ42x00062254AbVxYz,2026-01-18
567571,Order 567571,Closed won,Ecommerce Pipeline,41.75,2026-01-18,2026-01-18,276212,PureGlow Storefront,Cj0KCQ42x00062255AbVxYz,2026-01-18
567572,Order 567572,Closed won,Ecommerce Pipeline,48.11,2026-01-18,2026-01-18,276213,PureGlow Storefront,Cj0KCQ42x00062256AbVxYz,2026-01-18
567573,Order 567573,Closed won,Ecommerce Pipeline,100.67,2026-01-18,2026-01-18,276157,PureGlow Storefront,Cj0KCQ42x00062257AbVxYz,2026-01-18
567574,Order 567574,Closed won,Ecommerce Pipeline,68.32,2026-01-18,2026-01-18,276214,PureGlow Storefront,Cj0KCQ42x00062258AbVxYz,2026-01-18
567575,Order 567575,Closed won,Ecommerce Pipeline,92.31,2026-01-18,2026-01-18,276215,PureGlow Storefront,Cj0KCQ42x00062259AbVxYz,2026-01-18
567576,Order 567576,Closed won,Ecommerce Pipeline,78.45,2026-01-18,2026-01-18,276216,PureGlow Storefront,Cj0KCQ42x00062260AbVxYz,2026-01-18
567577,Order 567577,Closed won,Ecommerce Pipeline,59.58,2026-01-18,2026-01-18,276217,PureGlow Storefront,Cj0KCQ42x00062261AbVxYz,2026-01-18
567578,Order 567578,Closed won,Ecommerce Pipeline,84.47,2026-01-18,2026-01-18,276218,PureGlow Storefront,Cj0KCQ42x00062262AbVxYz,2026-01-18
567579,Order 567579,Closed won,Ecommerce Pipeline,45.48,2026-01-18,2026-01-18,265190,PureGlow Storefront,Cj0KCQ42x00062263AbVxYz,2025-12-10
567580,Order 567580,Closed won,Ecommerce Pipeline,80.05,2026-01-18,2026-01-18,276219,PureGlow Storefront,Cj0KCQ42x00062264AbVxYz,2026-01-18
567581,Order 567581,Closed won,Ecommerce Pipeline,63.54,2026-01-18,2026-01-18,276220,PureGlow Storefront,Cj0KCQ42x00062265AbVxYz,2026-01-18
567582,Order 567582,Closed won,Ecommerce Pipeline,85.79,2026-01-18,2026-01-18,159594,PureGlow Storefront,Cj0KCQ42x00062266AbVxYz,2024-02-07
567583,Order 567583,Closed won,Ecommerce Pipeline,88.94,2026-01-18,2026-01-18,276221,PureGlow Storefront,Cj0KCQ42x00062267AbVxYz,2026-01-18
567584,Order 567584,Closed won,Ecommerce Pipeline,86.33,2026-01-18,2026-01-18,276222,PureGlow Storefront,Cj0KCQ42x00062268AbVxYz,2026-01-18
567585,Order 567585,Closed won,Ecommerce Pipeline,85.96,2026-01-18,2026-01-18,152049,PureGlow Storefront,Cj0KCQ42x00062269AbVxYz,2024-04-24
567586,Order 567586,Closed won,Ecommerce Pipeline,47.06,2026-01-18,2026-01-18,276223,PureGlow Storefront,,2026-01-18
567587,Order 567587,Closed won,Ecommerce Pipeline,69.68,2026-01-18,2026-01-18,276224,PureGlow Storefront,Cj0KCQ42x00062270AbVxYz,2026-01-18
567588,Order 567588,Closed won,Ecommerce Pipeline,91.58,2026-01-18,2026-01-18,276225,PureGlow Storefront,Cj0KCQ42x00062271AbVxYz,2026-01-18
567589,Order 567589,Closed won,Ecommerce Pipeline,61.21,2026-01-18,2026-01-18,276226,PureGlow Storefront,Cj0KCQ42x00062272AbVxYz,2026-01-18
567590,Order 567590,Closed won,Ecommerce Pipeline,89.68,2026-01-18,2026-01-18,276227,PureGlow Storefront,Cj0KCQ42x00062273AbVxYz,2026-01-18
567591,Order 567591,Closed won,Ecommerce Pipeline,91.53,2026-01-18,2026-01-18,276228,PureGlow Storefront,Cj0KCQ42x00062274AbVxYz,2026-01-18
567592,Order 567592,Closed won,Ecommerce Pipeline,81.43,2026-01-18,2026-01-18,276229,PureGlow Storefront,Cj0KCQ42x00062275AbVxYz,2026-01-18
567593,Order 567593,Closed won,Ecommerce Pipeline,67.20,2026-01-18,2026-01-18,276230,PureGlow Storefront,Cj0KCQ42x00062276AbVxYz,2026-01-18
567594,Order 567594,Closed won,Ecommerce Pipeline,65.79,2026-01-18,2026-01-18,276231,PureGlow Storefront,Cj0KCQ42x00062277AbVxYz,2026-01-18
567595,Order 567595,Closed won,Ecommerce Pipeline,63.03,2026-01-18,2026-01-18,276232,PureGlow Storefront,Cj0KCQ42x00062278AbVxYz,2026-01-18
567596,Order 567596,Closed won,Ecommerce Pipeline,68.65,2026-01-18,2026-01-18,253306,PureGlow Storefront,Cj0KCQ42x00062279AbVxYz,2025-10-28
567597,Order 567597,Closed won,Ecommerce Pipeline,51.74,2026-01-18,2026-01-18,276233,PureGlow Storefront,Cj0KCQ42x00062280AbVxYz,2026-01-18
567598,Order 567598,Closed won,Ecommerce Pipeline,47.01,2026-01-18,2026-01-18,276234,PureGlow Storefront,Cj0KCQ42x00062281AbVxYz,2026-01-18
567599,Order 567599,Closed won,Ecommerce Pipeline,84.00,2026-01-18,2026-01-18,222926,PureGlow Storefront,Cj0KCQ42x00062282AbVxYz,2025-07-04
567600,Order 567600,Closed won,Ecommerce Pipeline,42.47,2026-01-18,2026-01-18,276235,PureGlow Storefront,Cj0KCQ42x00062283AbVxYz,2026-01-18
567601,Order 567601,Closed won,Ecommerce Pipeline,46.56,2026-01-18,2026-01-18,262930,PureGlow Storefront,Cj0KCQ42x00062284AbVxYz,2025-12-02
567602,Order 567602,Closed won,Ecommerce Pipeline,31.01,2026-01-18,2026-01-18,276236,PureGlow Storefront,,2026-01-18
567603,Order 567603,Closed won,Ecommerce Pipeline,59.89,2026-01-18,2026-01-18,144408,PureGlow Storefront,,2024-06-30
567604,Order 567604,Closed won,Ecommerce Pipeline,66.41,2026-01-18,2026-01-18,276237,PureGlow Storefront,,2026-01-18
567605,Order 567605,Closed won,Ecommerce Pipeline,45.19,2026-01-18,2026-01-18,276238,PureGlow Storefront,,2026-01-18
567606,Order 567606,Closed won,Ecommerce Pipeline,83.77,2026-01-18,2026-01-18,276239,PureGlow Storefront,,2026-01-18
567607,Order 567607,Closed won,Ecommerce Pipeline,61.71,2026-01-18,2026-01-18,276240,PureGlow Storefront,,2026-01-18
567608,Order 567608,Closed won,Ecommerce Pipeline,71.34,2026-01-18,2026-01-18,276241,PureGlow Storefront,,2026-01-18
567609,Order 567609,Closed won,Ecommerce Pipeline,77.28,2026-01-18,2026-01-18,257617,PureGlow Storefront,,2025-11-13
567610,Order 567610,Closed won,Ecommerce Pipeline,50.15,2026-01-18,2026-01-18,276242,PureGlow Storefront,,2026-01-18
567611,Order 567611,Closed won,Ecommerce Pipeline,83.65,2026-01-18,2026-01-18,178693,PureGlow Storefront,,2024-08-18
567612,Order 567612,Closed won,Ecommerce Pipeline,19.41,2026-01-18,2026-01-18,276243,PureGlow Storefront,,2026-01-18
567613,Order 567613,Closed won,Ecommerce Pipeline,94.99,2026-01-18,2026-01-18,276244,PureGlow Storefront,,2026-01-18
567614,Order 567614,Closed won,Ecommerce Pipeline,36.58,2026-01-18,2026-01-18,260194,PureGlow Storefront,,2025-11-22
567615,Order 567615,Closed won,Ecommerce Pipeline,61.22,2026-01-18,2026-01-18,276245,PureGlow Storefront,,2026-01-18
567616,Order 567616,Closed won,Ecommerce Pipeline,45.59,2026-01-18,2026-01-18,276246,PureGlow Storefront,,2026-01-18
567617,Order 567617,Closed won,Ecommerce Pipeline,78.66,2026-01-18,2026-01-18,276247,PureGlow Storefront,,2026-01-18
567618,Order 567618,Closed won,Ecommerce Pipeline,33.40,2026-01-18,2026-01-18,276248,PureGlow Storefront,,2026-01-18
567619,Order 567619,Closed won,Ecommerce Pipeline,72.60,2026-01-18,2026-01-18,276249,PureGlow Storefront,,2026-01-18
567620,Order 567620,Closed won,Ecommerce Pipeline,66.44,2026-01-18,2026-01-18,276250,PureGlow Storefront,,2026-01-18
567621,Order 567621,Closed won,Ecommerce Pipeline,37.40,2026-01-18,2026-01-18,276251,PureGlow Storefront,,2026-01-18
567622,Order 567622,Closed won,Ecommerce Pipeline,68.85,2026-01-18,2026-01-18,276252,PureGlow Storefront,,2026-01-18
567623,Order 567623,Closed won,Ecommerce Pipeline,74.00,2026-01-18,2026-01-18,177895,PureGlow Storefront,,2024-12-16
567624,Order 567624,Closed won,Ecommerce Pipeline,62.46,2026-01-18,2026-01-18,276253,PureGlow Storefront,,2026-01-18
567625,Order 567625,Closed won,Ecommerce Pipeline,36.08,2026-01-18,2026-01-18,269132,PureGlow Storefront,,2025-12-24
567626,Order 567626,Closed won,Ecommerce Pipeline,69.23,2026-01-18,2026-01-18,275316,PureGlow Storefront,,2026-01-15
567627,Order 567627,Closed won,Ecommerce Pipeline,73.17,2026-01-18,2026-01-18,259428,PureGlow Storefront,,2025-11-19
567628,Order 567628,Closed won,Ecommerce Pipeline,59.30,2026-01-18,2026-01-18,276254,PureGlow Storefront,,2026-01-18
567629,Order 567629,Closed won,Ecommerce Pipeline,61.54,2026-01-18,2026-01-18,270467,PureGlow Storefront,,2025-12-29
567630,Order 567630,Closed won,Ecommerce Pipeline,54.57,2026-01-18,2026-01-18,276255,PureGlow Storefront,,2026-01-18
567631,Order 567631,Closed won,Ecommerce Pipeline,24.97,2026-01-18,2026-01-18,257982,PureGlow Storefront,,2025-11-14
567632,Order 567632,Closed won,Ecommerce Pipeline,91.43,2026-01-18,2026-01-18,276256,PureGlow Storefront,,2026-01-18
567633,Open Deal 567633,Decision maker bought-in,Ecommerce Pipeline,283.95,2026-01-18,,276257,PureGlow Storefront,,
567634,Open Deal 567634,Decision maker bought-in,Ecommerce Pipeline,965.82,2026-01-18,,276258,PureGlow Storefront,,
567635,Open Deal 567635,Qualified to buy,Ecommerce Pipeline,849.53,2026-01-18,,276259,PureGlow Storefront,,
567636,Order 567636,Closed won,Ecommerce Pipeline,80.39,2026-01-19,2026-01-19,276368,PureGlow Storefront,Cj0KCQ42x00062331AbVxYz,2026-01-19
567637,Order 567637,Closed won,Ecommerce Pipeline,85.29,2026-01-19,2026-01-19,227691,PureGlow Storefront,Cj0KCQ42x00062332AbVxYz,2025-07-23
567638,Order 567638,Closed won,Ecommerce Pipeline,97.21,2026-01-19,2026-01-19,276369,PureGlow Storefront,Cj0KCQ42x00062333AbVxYz,2026-01-19
567639,Order 567639,Closed won,Ecommerce Pipeline,23.71,2026-01-19,2026-01-19,276370,PureGlow Storefront,Cj0KCQ42x00062334AbVxYz,2026-01-19
567640,Order 567640,Closed won,Ecommerce Pipeline,55.95,2026-01-19,2026-01-19,276371,PureGlow Storefront,Cj0KCQ42x00062335AbVxYz,2026-01-19
567641,Order 567641,Closed won,Ecommerce Pipeline,70.12,2026-01-19,2026-01-19,276372,PureGlow Storefront,Cj0KCQ42x00062336AbVxYz,2026-01-19
567642,Order 567642,Closed won,Ecommerce Pipeline,59.24,2026-01-19,2026-01-19,122905,PureGlow Storefront,Cj0KCQ42x00062337AbVxYz,2024-11-07
567643,Order 567643,Closed won,Ecommerce Pipeline,57.41,2026-01-19,2026-01-19,276373,PureGlow Storefront,,2026-01-19
567644,Order 567644,Closed won,Ecommerce Pipeline,84.70,2026-01-19,2026-01-19,120744,PureGlow Storefront,Cj0KCQ42x00062338AbVxYz,2024-07-11
567645,Order 567645,Closed won,Ecommerce Pipeline,71.34,2026-01-19,2026-01-19,152418,PureGlow Storefront,Cj0KCQ42x00062339AbVxYz,2024-07-09
567646,Order 567646,Closed won,Ecommerce Pipeline,83.98,2026-01-19,2026-01-19,276374,PureGlow Storefront,Cj0KCQ42x00062340AbVxYz,2026-01-19
567647,Order 567647,Closed won,Ecommerce Pipeline,47.31,2026-01-19,2026-01-19,276375,PureGlow Storefront,Cj0KCQ42x00062341AbVxYz,2026-01-19
567648,Order 567648,Closed won,Ecommerce Pipeline,51.74,2026-01-19,2026-01-19,172109,PureGlow Storefront,Cj0KCQ42x00062342AbVxYz,2025-03-08
567649,Order 567649,Closed won,Ecommerce Pipeline,69.81,2026-01-19,2026-01-19,267395,PureGlow Storefront,Cj0KCQ42x00062343AbVxYz,2025-12-18
567650,Order 567650,Closed won,Ecommerce Pipeline,41.57,2026-01-19,2026-01-19,276376,PureGlow Storefront,,2026-01-19
567651,Order 567651,Closed won,Ecommerce Pipeline,69.57,2026-01-19,2026-01-19,251661,PureGlow Storefront,Cj0KCQ42x00062344AbVxYz,2025-10-22
567652,Order 567652,Closed won,Ecommerce Pipeline,51.26,2026-01-19,2026-01-19,276377,PureGlow Storefront,Cj0KCQ42x00062345AbVxYz,2026-01-19
567653,Order 567653,Closed won,Ecommerce Pipeline,69.41,2026-01-19,2026-01-19,276378,PureGlow Storefront,Cj0KCQ42x00062346AbVxYz,2026-01-19
567654,Order 567654,Closed won,Ecommerce Pipeline,57.14,2026-01-19,2026-01-19,276379,PureGlow Storefront,Cj0KCQ42x00062347AbVxYz,2026-01-19
567655,Order 567655,Closed won,Ecommerce Pipeline,93.53,2026-01-19,2026-01-19,130683,PureGlow Storefront,Cj0KCQ42x00062348AbVxYz,2024-06-01
567656,Order 567656,Closed won,Ecommerce Pipeline,51.66,2026-01-19,2026-01-19,256931,PureGlow Storefront,Cj0KCQ42x00062349AbVxYz,2025-11-10
567657,Order 567657,Closed won,Ecommerce Pipeline,87.80,2026-01-19,2026-01-19,276380,PureGlow Storefront,Cj0KCQ42x00062350AbVxYz,2026-01-19
567658,Order 567658,Closed won,Ecommerce Pipeline,62.11,2026-01-19,2026-01-19,276381,PureGlow Storefront,Cj0KCQ42x00062351AbVxYz,2026-01-19
567659,Order 567659,Closed won,Ecommerce Pipeline,89.13,2026-01-19,2026-01-19,263193,PureGlow Storefront,,2025-12-03
567660,Order 567660,Closed won,Ecommerce Pipeline,66.49,2026-01-19,2026-01-19,276382,PureGlow Storefront,Cj0KCQ42x00062352AbVxYz,2026-01-19
567661,Order 567661,Closed won,Ecommerce Pipeline,50.88,2026-01-19,2026-01-19,276383,PureGlow Storefront,Cj0KCQ42x00062353AbVxYz,2026-01-19
567662,Order 567662,Closed won,Ecommerce Pipeline,78.30,2026-01-19,2026-01-19,276384,PureGlow Storefront,Cj0KCQ42x00062354AbVxYz,2026-01-19
567663,Order 567663,Closed won,Ecommerce Pipeline,75.44,2026-01-19,2026-01-19,276385,PureGlow Storefront,Cj0KCQ42x00062355AbVxYz,2026-01-19
567664,Order 567664,Closed won,Ecommerce Pipeline,87.50,2026-01-19,2026-01-19,272189,PureGlow Storefront,Cj0KCQ42x00062356AbVxYz,2026-01-04
567665,Order 567665,Closed won,Ecommerce Pipeline,73.55,2026-01-19,2026-01-19,266342,PureGlow Storefront,Cj0KCQ42x00062357AbVxYz,2025-12-14
567666,Order 567666,Closed won,Ecommerce Pipeline,51.64,2026-01-19,2026-01-19,276386,PureGlow Storefront,Cj0KCQ42x00062358AbVxYz,2026-01-19
567667,Order 567667,Closed won,Ecommerce Pipeline,48.69,2026-01-19,2026-01-19,137840,PureGlow Storefront,Cj0KCQ42x00062359AbVxYz,2024-02-05
567668,Order 567668,Closed won,Ecommerce Pipeline,80.53,2026-01-19,2026-01-19,276387,PureGlow Storefront,Cj0KCQ42x00062360AbVxYz,2026-01-19
567669,Order 567669,Closed won,Ecommerce Pipeline,74.08,2026-01-19,2026-01-19,276388,PureGlow Storefront,Cj0KCQ42x00062361AbVxYz,2026-01-19
567670,Order 567670,Closed won,Ecommerce Pipeline,108.27,2026-01-19,2026-01-19,276389,PureGlow Storefront,Cj0KCQ42x00062362AbVxYz,2026-01-19
567671,Order 567671,Closed won,Ecommerce Pipeline,83.20,2026-01-19,2026-01-19,276390,PureGlow Storefront,Cj0KCQ42x00062363AbVxYz,2026-01-19
567672,Order 567672,Closed won,Ecommerce Pipeline,60.90,2026-01-19,2026-01-19,276391,PureGlow Storefront,Cj0KCQ42x00062364AbVxYz,2026-01-19
567673,Order 567673,Closed won,Ecommerce Pipeline,82.46,2026-01-19,2026-01-19,276392,PureGlow Storefront,Cj0KCQ42x00062365AbVxYz,2026-01-19
567674,Order 567674,Closed won,Ecommerce Pipeline,50.55,2026-01-19,2026-01-19,276393,PureGlow Storefront,Cj0KCQ42x00062366AbVxYz,2026-01-19
567675,Order 567675,Closed won,Ecommerce Pipeline,90.04,2026-01-19,2026-01-19,276394,PureGlow Storefront,Cj0KCQ42x00062367AbVxYz,2026-01-19
567676,Order 567676,Closed won,Ecommerce Pipeline,69.70,2026-01-19,2026-01-19,113024,PureGlow Storefront,Cj0KCQ42x00062368AbVxYz,2024-03-18
567677,Order 567677,Closed won,Ecommerce Pipeline,58.33,2026-01-19,2026-01-19,276395,PureGlow Storefront,Cj0KCQ42x00062369AbVxYz,2026-01-19
567678,Order 567678,Closed won,Ecommerce Pipeline,87.64,2026-01-19,2026-01-19,154580,PureGlow Storefront,Cj0KCQ42x00062370AbVxYz,2024-03-05
567679,Order 567679,Closed won,Ecommerce Pipeline,86.87,2026-01-19,2026-01-19,276396,PureGlow Storefront,Cj0KCQ42x00062371AbVxYz,2026-01-19
567680,Order 567680,Closed won,Ecommerce Pipeline,52.21,2026-01-19,2026-01-19,253110,PureGlow Storefront,Cj0KCQ42x00062372AbVxYz,2025-10-27
567681,Order 567681,Closed won,Ecommerce Pipeline,50.84,2026-01-19,2026-01-19,276397,PureGlow Storefront,,2026-01-19
567682,Order 567682,Closed won,Ecommerce Pipeline,85.31,2026-01-19,2026-01-19,276398,PureGlow Storefront,Cj0KCQ42x00062373AbVxYz,2026-01-19
567683,Order 567683,Closed won,Ecommerce Pipeline,70.57,2026-01-19,2026-01-19,276399,PureGlow Storefront,Cj0KCQ42x00062374AbVxYz,2026-01-19
567684,Order 567684,Closed won,Ecommerce Pipeline,67.32,2026-01-19,2026-01-19,154402,PureGlow Storefront,Cj0KCQ42x00062375AbVxYz,2024-03-28
567685,Order 567685,Closed won,Ecommerce Pipeline,65.18,2026-01-19,2026-01-19,207021,PureGlow Storefront,Cj0KCQ42x00062376AbVxYz,2025-05-01
567686,Order 567686,Closed won,Ecommerce Pipeline,80.27,2026-01-19,2026-01-19,276400,PureGlow Storefront,Cj0KCQ42x00062377AbVxYz,2026-01-19
567687,Order 567687,Closed won,Ecommerce Pipeline,66.06,2026-01-19,2026-01-19,263741,PureGlow Storefront,,2025-12-05
567688,Order 567688,Closed won,Ecommerce Pipeline,58.96,2026-01-19,2026-01-19,276401,PureGlow Storefront,Cj0KCQ42x00062378AbVxYz,2026-01-19
567689,Order 567689,Closed won,Ecommerce Pipeline,54.12,2026-01-19,2026-01-19,163090,PureGlow Storefront,Cj0KCQ42x00062379AbVxYz,2024-06-01
567690,Order 567690,Closed won,Ecommerce Pipeline,70.86,2026-01-19,2026-01-19,276402,PureGlow Storefront,Cj0KCQ42x00062380AbVxYz,2026-01-19
567691,Order 567691,Closed won,Ecommerce Pipeline,58.27,2026-01-19,2026-01-19,276403,PureGlow Storefront,Cj0KCQ42x00062381AbVxYz,2026-01-19
567692,Order 567692,Closed won,Ecommerce Pipeline,23.80,2026-01-19,2026-01-19,138282,PureGlow Storefront,Cj0KCQ42x00062382AbVxYz,2024-03-06
567693,Order 567693,Closed won,Ecommerce Pipeline,51.51,2026-01-19,2026-01-19,276404,PureGlow Storefront,Cj0KCQ42x00062383AbVxYz,2026-01-19
567694,Order 567694,Closed won,Ecommerce Pipeline,40.28,2026-01-19,2026-01-19,276405,PureGlow Storefront,Cj0KCQ42x00062384AbVxYz,2026-01-19
567695,Order 567695,Closed won,Ecommerce Pipeline,77.42,2026-01-19,2026-01-19,276406,PureGlow Storefront,Cj0KCQ42x00062385AbVxYz,2026-01-19
567696,Order 567696,Closed won,Ecommerce Pipeline,93.17,2026-01-19,2026-01-19,276407,PureGlow Storefront,Cj0KCQ42x00062386AbVxYz,2026-01-19
567697,Order 567697,Closed won,Ecommerce Pipeline,85.14,2026-01-19,2026-01-19,276408,PureGlow Storefront,Cj0KCQ42x00062387AbVxYz,2026-01-19
567698,Order 567698,Closed won,Ecommerce Pipeline,84.67,2026-01-19,2026-01-19,276175,PureGlow Storefront,Cj0KCQ42x00062388AbVxYz,2026-01-18
567699,Order 567699,Closed won,Ecommerce Pipeline,83.65,2026-01-19,2026-01-19,271263,PureGlow Storefront,Cj0KCQ42x00062389AbVxYz,2026-01-01
567700,Order 567700,Closed won,Ecommerce Pipeline,63.90,2026-01-19,2026-01-19,276409,PureGlow Storefront,Cj0KCQ42x00062390AbVxYz,2026-01-19
567701,Order 567701,Closed won,Ecommerce Pipeline,63.55,2026-01-19,2026-01-19,276410,PureGlow Storefront,Cj0KCQ42x00062391AbVxYz,2026-01-19
567702,Order 567702,Closed won,Ecommerce Pipeline,62.46,2026-01-19,2026-01-19,276411,PureGlow Storefront,Cj0KCQ42x00062392AbVxYz,2026-01-19
567703,Order 567703,Closed won,Ecommerce Pipeline,52.76,2026-01-19,2026-01-19,268792,PureGlow Storefront,Cj0KCQ42x00062393AbVxYz,2025-12-23
567704,Order 567704,Closed won,Ecommerce Pipeline,66.86,2026-01-19,2026-01-19,276412,PureGlow Storefront,Cj0KCQ42x00062394AbVxYz,2026-01-19
567705,Order 567705,Closed won,Ecommerce Pipeline,78.23,2026-01-19,2026-01-19,276413,PureGlow Storefront,Cj0KCQ42x00062395AbVxYz,2026-01-19
567706,Order 567706,Closed won,Ecommerce Pipeline,69.16,2026-01-19,2026-01-19,276414,PureGlow Storefront,Cj0KCQ42x00062396AbVxYz,2026-01-19
567707,Order 567707,Closed won,Ecommerce Pipeline,70.82,2026-01-19,2026-01-19,269893,PureGlow Storefront,Cj0KCQ42x00062397AbVxYz,2025-12-27
567708,Order 567708,Closed won,Ecommerce Pipeline,86.46,2026-01-19,2026-01-19,276415,PureGlow Storefront,Cj0KCQ42x00062398AbVxYz,2026-01-19
567709,Order 567709,Closed won,Ecommerce Pipeline,80.14,2026-01-19,2026-01-19,276416,PureGlow Storefront,Cj0KCQ42x00062399AbVxYz,2026-01-19
567710,Order 567710,Closed won,Ecommerce Pipeline,49.50,2026-01-19,2026-01-19,276417,PureGlow Storefront,Cj0KCQ42x00062400AbVxYz,2026-01-19
567711,Order 567711,Closed won,Ecommerce Pipeline,33.00,2026-01-19,2026-01-19,276418,PureGlow Storefront,Cj0KCQ42x00062401AbVxYz,2026-01-19
567712,Order 567712,Closed won,Ecommerce Pipeline,41.58,2026-01-19,2026-01-19,276419,PureGlow Storefront,Cj0KCQ42x00062402AbVxYz,2026-01-19
567713,Order 567713,Closed won,Ecommerce Pipeline,92.65,2026-01-19,2026-01-19,260728,PureGlow Storefront,Cj0KCQ42x00062403AbVxYz,2025-11-24
567714,Order 567714,Closed won,Ecommerce Pipeline,57.64,2026-01-19,2026-01-19,276420,PureGlow Storefront,Cj0KCQ42x00062404AbVxYz,2026-01-19
567715,Order 567715,Closed won,Ecommerce Pipeline,58.05,2026-01-19,2026-01-19,276421,PureGlow Storefront,Cj0KCQ42x00062405AbVxYz,2026-01-19
567716,Order 567716,Closed won,Ecommerce Pipeline,63.61,2026-01-19,2026-01-19,276422,PureGlow Storefront,Cj0KCQ42x00062406AbVxYz,2026-01-19
567717,Order 567717,Closed won,Ecommerce Pipeline,64.57,2026-01-19,2026-01-19,267337,PureGlow Storefront,Cj0KCQ42x00062407AbVxYz,2025-12-18
