# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20250401
# End date: 20260430
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20251108,/collections/bestsellers,407,167,0.5885,11,807.65
20251108,/,297,90,0.6955,4,292.37
20251109,/lp/free-serum-sample,1389,572,0.5885,50,3349.24
20251109,/lp/spf-bundle-20-off,1368,673,0.5079,83,5611.69
20251109,/lp/skincare-routine-quiz,909,409,0.5501,32,2281.40
20251109,/products/vitamin-c-serum,579,269,0.5359,22,1541.68
20251109,/collections/bestsellers,403,168,0.5828,10,732.16
20251109,/,298,92,0.6928,4,288.19
20251110,/lp/free-serum-sample,1335,558,0.5822,47,3432.14
20251110,/lp/spf-bundle-20-off,1151,586,0.4905,71,4967.77
20251110,/lp/skincare-routine-quiz,876,405,0.5372,30,2127.41
20251110,/products/vitamin-c-serum,595,280,0.5301,25,1681.24
20251110,/collections/bestsellers,383,157,0.5897,11,797.04
20251110,/,294,94,0.6817,4,275.78
20251111,/lp/free-serum-sample,1756,719,0.5903,63,4905.91
20251111,/lp/spf-bundle-20-off,1455,757,0.4800,90,6520.99
20251111,/lp/skincare-routine-quiz,1025,453,0.5582,37,2697.89
20251111,/products/vitamin-c-serum,660,302,0.5422,28,1970.09
20251111,/collections/bestsellers,432,175,0.5955,12,865.09
20251111,/,322,102,0.6830,5,360.80
20251112,/lp/free-serum-sample,1452,594,0.5907,52,3809.21
20251112,/lp/spf-bundle-20-off,1401,700,0.5007,85,6252.76
20251112,/lp/skincare-routine-quiz,1004,466,0.5363,35,2658.82
20251112,/products/vitamin-c-serum,659,311,0.5279,26,1878.12
20251112,/collections/bestsellers,417,162,0.6120,11,780.51
20251112,/,291,89,0.6955,4,280.47
20251113,/lp/free-serum-sample,1527,601,0.6061,60,4034.84
20251113,/lp/spf-bundle-20-off,1381,696,0.4960,84,6061.11
20251113,/lp/skincare-routine-quiz,879,400,0.5454,30,2225.04
20251113,/products/vitamin-c-serum,661,314,0.5254,26,1877.36
20251113,/collections/bestsellers,384,153,0.6023,10,715.69
20251113,/,314,101,0.6780,5,376.61
20251114,/lp/free-serum-sample,1526,589,0.6140,60,4309.72
20251114,/lp/spf-bundle-20-off,1355,702,0.4820,79,5744.44
20251114,/lp/skincare-routine-quiz,878,399,0.5456,30,2155.07
20251114,/products/vitamin-c-serum,658,304,0.5377,28,2156.80
20251114,/collections/bestsellers,424,164,0.6125,11,779.97
20251114,/,292,97,0.6661,4,279.73
20251115,/lp/free-serum-sample,1485,595,0.5993,56,4223.27
20251115,/lp/spf-bundle-20-off,1354,673,0.5032,86,5786.81
20251115,/lp/skincare-routine-quiz,871,400,0.5406,32,2218.93
20251115,/products/vitamin-c-serum,581,283,0.5127,23,1709.91
20251115,/collections/bestsellers,391,152,0.6123,11,828.06
20251115,/,295,95,0.6770,5,360.30
20251116,/lp/free-serum-sample,1741,693,0.6019,67,4833.69
20251116,/lp/spf-bundle-20-off,1441,730,0.4932,87,6608.94
20251116,/lp/skincare-routine-quiz,1034,480,0.5362,36,2493.00
20251116,/products/vitamin-c-serum,674,308,0.5433,28,2053.74
20251116,/collections/bestsellers,468,184,0.6073,13,932.16
20251116,/,341,112,0.6717,5,360.29
20251117,/lp/free-serum-sample,1555,601,0.6134,61,4113.78
20251117,/lp/spf-bundle-20-off,1363,699,0.4875,83,6066.92
20251117,/lp/skincare-routine-quiz,916,429,0.5319,33,2240.28
20251117,/products/vitamin-c-serum,582,266,0.5426,23,1567.13
20251117,/collections/bestsellers,433,166,0.6164,11,816.22
20251117,/,297,89,0.7008,4,268.29
20251118,/lp/free-serum-sample,1480,600,0.5943,53,4030.92
20251118,/lp/spf-bundle-20-off,1281,665,0.4806,81,6090.99
20251118,/lp/skincare-routine-quiz,963,443,0.5401,34,2535.92
20251118,/products/vitamin-c-serum,604,295,0.5123,25,1782.94
20251118,/collections/bestsellers,442,184,0.5839,11,785.18
20251118,/,311,98,0.6852,5,356.31
20251119,/lp/free-serum-sample,1455,597,0.5897,52,3506.63
20251119,/lp/spf-bundle-20-off,1362,712,0.4771,86,6169.58
20251119,/lp/skincare-routine-quiz,953,435,0.5436,34,2371.42
20251119,/products/vitamin-c-serum,624,288,0.5383,26,1916.12
20251119,/collections/bestsellers,402,158,0.6058,11,764.10
20251119,/,303,99,0.6724,5,350.55
20251120,/lp/free-serum-sample,1512,599,0.6038,54,4008.58
20251120,/lp/spf-bundle-20-off,1289,638,0.5050,76,5454.19
20251120,/lp/skincare-routine-quiz,880,387,0.5604,29,2189.80
20251120,/products/vitamin-c-serum,527,246,0.5337,20,1497.35
20251120,/collections/bestsellers,405,159,0.6074,10,720.40
20251120,/,305,102,0.6658,5,353.95
20251121,/lp/free-serum-sample,1855,780,0.5795,67,4849.40
20251121,/lp/spf-bundle-20-off,1595,812,0.4906,94,6745.84
20251121,/lp/skincare-routine-quiz,1009,474,0.5298,36,2686.59
20251121,/products/vitamin-c-serum,725,346,0.5228,28,2089.80
20251121,/collections/bestsellers,439,176,0.5989,12,814.02
20251121,/,366,119,0.6744,5,369.23
20251122,/lp/free-serum-sample,1626,640,0.6061,64,4607.25
20251122,/lp/spf-bundle-20-off,1455,729,0.4992,86,5776.24
20251122,/lp/skincare-routine-quiz,968,446,0.5396,35,2613.73
20251122,/products/vitamin-c-serum,656,310,0.5281,26,1823.55
20251122,/collections/bestsellers,454,180,0.6026,12,896.60
20251122,/,326,105,0.6787,5,373.48
20251123,/lp/free-serum-sample,1672,665,0.6023,60,4314.49
20251123,/lp/spf-bundle-20-off,1558,798,0.4878,95,6615.32
20251123,/lp/skincare-routine-quiz,1096,490,0.5532,40,2991.91
20251123,/products/vitamin-c-serum,711,341,0.5210,27,1877.97
20251123,/collections/bestsellers,434,171,0.6059,12,845.96
20251123,/,340,114,0.6653,5,368.19
20251124,/lp/free-serum-sample,1499,632,0.5785,55,3902.56
20251124,/lp/spf-bundle-20-off,1259,627,0.5022,79,6009.93
20251124,/lp/skincare-routine-quiz,962,445,0.5373,36,2562.99
20251124,/products/vitamin-c-serum,636,304,0.5214,26,1914.75
20251124,/collections/bestsellers,424,178,0.5806,12,888.03
20251124,/,298,95,0.6796,5,358.51
20251125,/lp/free-serum-sample,1491,582,0.6096,59,4105.02
20251125,/lp/spf-bundle-20-off,1227,614,0.4999,78,5443.63
20251125,/lp/skincare-routine-quiz,839,385,0.5413,28,1912.63
20251125,/products/vitamin-c-serum,621,287,0.5375,24,1702.09
20251125,/collections/bestsellers,375,154,0.5887,10,735.23
20251125,/,292,90,0.6913,4,292.91
20251126,/lp/free-serum-sample,1544,617,0.6003,59,4279.08
20251126,/lp/spf-bundle-20-off,1349,698,0.4829,85,6115.68
20251126,/lp/skincare-routine-quiz,869,390,0.5513,30,2195.02
20251126,/products/vitamin-c-serum,629,298,0.5257,27,1933.16
20251126,/collections/bestsellers,405,160,0.6051,10,760.63
20251126,/,303,98,0.6782,5,361.99
20251127,/lp/free-serum-sample,1542,620,0.5979,57,3954.02
20251127,/lp/spf-bundle-20-off,1494,777,0.4799,87,6018.51
20251127,/lp/skincare-routine-quiz,940,442,0.5301,31,2339.87
20251127,/products/vitamin-c-serum,667,320,0.5197,26,1832.18
20251127,/collections/bestsellers,403,161,0.5997,10,754.87
20251127,/,309,96,0.6887,5,363.38
20251128,/lp/free-serum-sample,1636,660,0.5968,60,4388.06
20251128,/lp/spf-bundle-20-off,1636,830,0.4929,94,7155.83
20251128,/lp/skincare-routine-quiz,1038,486,0.5317,35,2395.87
20251128,/products/vitamin-c-serum,733,344,0.5311,31,2144.51
20251128,/collections/bestsellers,449,180,0.5987,12,865.58
20251128,/,343,103,0.6997,5,376.42
20251129,/lp/free-serum-sample,1854,738,0.6022,72,4855.67
20251129,/lp/spf-bundle-20-off,1407,726,0.4838,83,6127.37
20251129,/lp/skincare-routine-quiz,998,464,0.5355,34,2482.15
20251129,/products/vitamin-c-serum,676,326,0.5174,26,1824.22
20251129,/collections/bestsellers,448,178,0.6022,12,816.70
20251129,/,361,112,0.6890,6,423.22
20251130,/lp/free-serum-sample,1561,640,0.5902,59,4202.31
20251130,/lp/spf-bundle-20-off,1478,735,0.5025,93,6753.99
20251130,/lp/skincare-routine-quiz,928,413,0.5552,34,2574.09
20251130,/products/vitamin-c-serum,657,304,0.5366,25,1780.27
20251130,/collections/bestsellers,407,169,0.5838,11,753.21
20251130,/,305,93,0.6963,5,349.39
20251201,/lp/free-serum-sample,1492,633,0.5759,57,4113.68
20251201,/lp/spf-bundle-20-off,1332,687,0.4840,84,6243.94
20251201,/lp/skincare-routine-quiz,879,417,0.5257,30,2070.76
20251201,/products/vitamin-c-serum,602,283,0.5295,25,1773.84
20251201,/collections/bestsellers,402,158,0.6072,11,778.71
20251201,/,292,88,0.6992,5,370.14
20251202,/lp/free-serum-sample,1608,648,0.5968,62,4455.81
20251202,/lp/spf-bundle-20-off,1331,681,0.4886,80,5723.76
20251202,/lp/skincare-routine-quiz,1046,485,0.5364,38,2830.21
20251202,/products/vitamin-c-serum,679,333,0.5096,26,1896.53
20251202,/collections/bestsellers,438,173,0.6039,11,778.62
20251202,/,336,105,0.6867,5,356.90
20251203,/lp/free-serum-sample,1441,568,0.6057,53,3752.79
20251203,/lp/spf-bundle-20-off,1287,661,0.4862,78,5734.13
20251203,/lp/skincare-routine-quiz,880,417,0.5267,31,2302.06
20251203,/products/vitamin-c-serum,582,283,0.5142,22,1740.42
20251203,/collections/bestsellers,383,151,0.6070,11,806.95
20251203,/,333,113,0.6599,5,357.29
20251204,/lp/free-serum-sample,1592,669,0.5800,57,4009.82
20251204,/lp/spf-bundle-20-off,1349,680,0.4957,81,5551.04
20251204,/lp/skincare-routine-quiz,970,438,0.5481,33,2479.79
20251204,/products/vitamin-c-serum,693,322,0.5350,28,2145.31
20251204,/collections/bestsellers,409,159,0.6104,12,827.56
20251204,/,309,102,0.6712,5,355.08
20251205,/lp/free-serum-sample,1519,610,0.5981,55,3792.27
20251205,/lp/spf-bundle-20-off,1283,651,0.4924,76,5526.57
20251205,/lp/skincare-routine-quiz,871,410,0.5296,29,2006.27
20251205,/products/vitamin-c-serum,668,315,0.5289,28,2095.43
20251205,/collections/bestsellers,415,165,0.6016,11,821.89
20251205,/,309,97,0.6869,5,366.72
20251206,/lp/free-serum-sample,1816,751,0.5867,68,4883.42
20251206,/lp/spf-bundle-20-off,1446,742,0.4867,89,6409.31
20251206,/lp/skincare-routine-quiz,975,448,0.5403,34,2466.30
20251206,/products/vitamin-c-serum,725,346,0.5223,31,2395.17
20251206,/collections/bestsellers,433,168,0.6129,12,884.74
20251206,/,363,117,0.6773,6,465.23
20251207,/lp/free-serum-sample,1814,727,0.5994,71,5327.85
20251207,/lp/spf-bundle-20-off,1510,790,0.4765,87,6078.47
20251207,/lp/skincare-routine-quiz,1032,465,0.5497,37,2821.59
20251207,/products/vitamin-c-serum,691,340,0.5075,29,2120.37
20251207,/collections/bestsellers,442,176,0.6021,12,897.91
20251207,/,327,109,0.6672,5,366.62
20251208,/lp/free-serum-sample,1482,584,0.6057,55,4028.25
20251208,/lp/spf-bundle-20-off,1275,638,0.4994,80,5794.13
20251208,/lp/skincare-routine-quiz,958,446,0.5344,36,2710.05
20251208,/products/vitamin-c-serum,631,292,0.5368,26,1813.84
20251208,/collections/bestsellers,394,157,0.6020,11,788.33
20251208,/,302,99,0.6719,4,279.45
20251209,/lp/free-serum-sample,1629,655,0.5977,63,4604.66
20251209,/lp/spf-bundle-20-off,1297,668,0.4847,83,6302.73
20251209,/lp/skincare-routine-quiz,1027,480,0.5327,38,2811.26
20251209,/products/vitamin-c-serum,656,308,0.5301,27,2110.61
20251209,/collections/bestsellers,415,168,0.5959,12,851.37
20251209,/,316,102,0.6781,5,355.52
20251210,/lp/free-serum-sample,1545,610,0.6053,59,4410.61
20251210,/lp/spf-bundle-20-off,1290,670,0.4805,83,6029.60
20251210,/lp/skincare-routine-quiz,942,423,0.5513,33,2398.28
20251210,/products/vitamin-c-serum,631,300,0.5240,26,1988.90
20251210,/collections/bestsellers,401,163,0.5928,11,801.24
20251210,/,321,107,0.6669,5,354.86
20251211,/lp/free-serum-sample,1593,654,0.5892,62,4699.43
20251211,/lp/spf-bundle-20-off,1310,657,0.4983,78,5708.89
20251211,/lp/skincare-routine-quiz,980,467,0.5232,34,2542.01
20251211,/products/vitamin-c-serum,633,303,0.5214,25,1834.00
20251211,/collections/bestsellers,415,175,0.5792,12,878.63
20251211,/,306,102,0.6665,5,384.49
20251212,/lp/free-serum-sample,1925,775,0.5973,70,5004.35
20251212,/lp/spf-bundle-20-off,1451,728,0.4986,91,6565.95
20251212,/lp/skincare-routine-quiz,1008,472,0.5320,36,2466.64
20251212,/products/vitamin-c-serum,669,320,0.5221,27,1962.91
20251212,/collections/bestsellers,518,217,0.5817,15,1104.05
20251212,/,374,121,0.6769,6,456.09
20251213,/lp/free-serum-sample,1732,721,0.5837,70,5230.44
20251213,/lp/spf-bundle-20-off,1374,698,0.4923,81,6038.18
20251213,/lp/skincare-routine-quiz,932,445,0.5230,32,2428.58
20251213,/products/vitamin-c-serum,634,297,0.5322,26,1976.68
20251213,/collections/bestsellers,409,165,0.5961,11,858.29
20251213,/,317,96,0.6970,5,357.54
20251214,/lp/free-serum-sample,1757,725,0.5876,68,5392.95
20251214,/lp/spf-bundle-20-off,1506,783,0.4802,89,6431.45
20251214,/lp/skincare-routine-quiz,1024,467,0.5440,37,2743.92
20251214,/products/vitamin-c-serum,666,316,0.5248,28,2185.32
20251214,/collections/bestsellers,484,192,0.6027,13,951.92
20251214,/,359,121,0.6636,6,430.57
20251215,/lp/free-serum-sample,1432,611,0.5735,56,4244.37
20251215,/lp/spf-bundle-20-off,1229,625,0.4918,75,5537.21
20251215,/lp/skincare-routine-quiz,849,383,0.5491,29,2048.73
20251215,/products/vitamin-c-serum,570,273,0.5208,24,1854.14
20251215,/collections/bestsellers,364,153,0.5804,10,747.34
20251215,/,284,90,0.6825,4,294.31
20251216,/lp/free-serum-sample,1765,731,0.5856,65,4544.38
20251216,/lp/spf-bundle-20-off,1520,795,0.4773,98,7154.39
20251216,/lp/skincare-routine-quiz,1084,491,0.5474,38,2839.58
20251216,/products/vitamin-c-serum,712,346,0.5140,28,2102.65
20251216,/collections/bestsellers,450,178,0.6055,12,916.33
20251216,/,351,120,0.6571,5,370.64
20251217,/lp/free-serum-sample,1610,647,0.5980,66,4755.12
20251217,/lp/spf-bundle-20-off,1249,646,0.4828,80,5915.88
20251217,/lp/skincare-routine-quiz,919,436,0.5252,34,2602.61
20251217,/products/vitamin-c-serum,602,280,0.5346,26,2074.00
20251217,/collections/bestsellers,428,178,0.5836,12,889.07
20251217,/,304,101,0.6681,5,356.96
20251218,/lp/free-serum-sample,1627,649,0.6014,60,4673.06
20251218,/lp/spf-bundle-20-off,1492,760,0.4904,93,6743.72
20251218,/lp/skincare-routine-quiz,1005,451,0.5511,37,2843.92
20251218,/products/vitamin-c-serum,668,317,0.5249,28,2060.84
20251218,/collections/bestsellers,459,184,0.5984,13,999.05
20251218,/,324,108,0.6655,5,394.67
20251219,/lp/free-serum-sample,1627,654,0.5981,64,4811.73
20251219,/lp/spf-bundle-20-off,1383,726,0.4753,84,6134.59
20251219,/lp/skincare-routine-quiz,1073,485,0.5483,37,2632.43
20251219,/products/vitamin-c-serum,698,336,0.5188,27,1935.84
20251219,/collections/bestsellers,428,182,0.5758,12,895.21
20251219,/,320,107,0.6658,5,380.05
20251220,/lp/free-serum-sample,1722,726,0.5782,70,4894.97
20251220,/lp/spf-bundle-20-off,1494,790,0.4710,89,6230.63
20251220,/lp/skincare-routine-quiz,941,445,0.5269,32,2362.79
20251220,/products/vitamin-c-serum,637,314,0.5074,26,1810.03
20251220,/collections/bestsellers,472,195,0.5879,13,984.44
20251220,/,333,111,0.6672,5,360.59
20251221,/lp/free-serum-sample,1542,638,0.5861,57,4151.24
20251221,/lp/spf-bundle-20-off,1352,697,0.4844,84,5718.75
20251221,/lp/skincare-routine-quiz,862,404,0.5311,31,2224.38
20251221,/products/vitamin-c-serum,594,294,0.5048,25,1862.61
20251221,/collections/bestsellers,411,162,0.6069,11,746.96
20251221,/,283,96,0.6600,4,277.19
20251222,/lp/free-serum-sample,1651,674,0.5919,67,5174.05
20251222,/lp/spf-bundle-20-off,1500,755,0.4969,89,6716.97
20251222,/lp/skincare-routine-quiz,1083,510,0.5293,37,2633.63
20251222,/products/vitamin-c-serum,722,347,0.5197,29,1986.63
20251222,/collections/bestsellers,412,160,0.6106,11,843.84
20251222,/,310,98,0.6829,5,346.88
20251223,/lp/free-serum-sample,1561,659,0.5781,59,4326.20
20251223,/lp/spf-bundle-20-off,1358,709,0.4779,81,6032.24
20251223,/lp/skincare-routine-quiz,1039,482,0.5358,35,2460.49
20251223,/products/vitamin-c-serum,599,295,0.5075,26,1772.53
20251223,/collections/bestsellers,443,188,0.5764,12,864.58
20251223,/,321,110,0.6565,5,379.05
20251224,/lp/free-serum-sample,1513,645,0.5739,57,4103.36
20251224,/lp/spf-bundle-20-off,1463,769,0.4744,94,7338.02
20251224,/lp/skincare-routine-quiz,942,450,0.5223,33,2474.78
20251224,/products/vitamin-c-serum,597,294,0.5071,25,1827.74
20251224,/collections/bestsellers,413,164,0.6036,11,842.49
20251224,/,330,104,0.6860,5,358.06
20251225,/lp/free-serum-sample,1687,720,0.5733,63,4814.45
20251225,/lp/spf-bundle-20-off,1346,710,0.4727,84,6308.49
20251225,/lp/skincare-routine-quiz,1007,483,0.5208,36,2677.15
20251225,/products/vitamin-c-serum,680,328,0.5171,29,2004.13
20251225,/collections/bestsellers,443,179,0.5969,12,884.23
20251225,/,333,113,0.6593,5,347.78
20251226,/lp/free-serum-sample,1585,667,0.5790,65,4586.53
20251226,/lp/spf-bundle-20-off,1353,714,0.4724,88,6368.59
20251226,/lp/skincare-routine-quiz,892,414,0.5355,31,2191.47
20251226,/products/vitamin-c-serum,668,320,0.5214,28,2057.52
20251226,/collections/bestsellers,399,165,0.5858,10,736.99
20251226,/,327,110,0.6630,5,363.28
20251227,/lp/free-serum-sample,1724,692,0.5984,67,4768.77
20251227,/lp/spf-bundle-20-off,1498,794,0.4702,96,7277.22
20251227,/lp/skincare-routine-quiz,975,444,0.5451,34,2537.25
20251227,/products/vitamin-c-serum,635,298,0.5304,28,2057.40
20251227,/collections/bestsellers,453,178,0.6069,12,866.51
20251227,/,336,106,0.6843,5,368.97
20251228,/lp/free-serum-sample,1515,650,0.5710,60,4515.86
20251228,/lp/spf-bundle-20-off,1363,690,0.4937,81,6331.35
20251228,/lp/skincare-routine-quiz,942,432,0.5419,35,2641.48
20251228,/products/vitamin-c-serum,641,303,0.5268,27,2093.07
20251228,/collections/bestsellers,379,152,0.5995,10,756.51
20251228,/,311,100,0.6778,5,395.71
20251229,/lp/free-serum-sample,1552,672,0.5671,61,4193.06
20251229,/lp/spf-bundle-20-off,1311,681,0.4809,84,5955.87
20251229,/lp/skincare-routine-quiz,987,451,0.5435,37,2634.78
20251229,/products/vitamin-c-serum,651,320,0.5089,28,1969.52
20251229,/collections/bestsellers,421,175,0.5837,12,901.46
20251229,/,314,100,0.6801,5,345.02
20251230,/lp/free-serum-sample,1618,662,0.5910,61,4690.65
20251230,/lp/spf-bundle-20-off,1425,742,0.4791,91,6583.47
20251230,/lp/skincare-routine-quiz,983,462,0.5304,34,2423.04
20251230,/products/vitamin-c-serum,621,307,0.5064,25,1738.55
20251230,/collections/bestsellers,422,165,0.6085,12,876.33
20251230,/,319,109,0.6587,5,360.52
20251231,/lp/free-serum-sample,1477,640,0.5664,60,4467.64
20251231,/lp/spf-bundle-20-off,1385,707,0.4897,88,6208.54
20251231,/lp/skincare-routine-quiz,915,428,0.5318,33,2529.38
20251231,/products/vitamin-c-serum,626,307,0.5098,27,1931.27
20251231,/collections/bestsellers,417,176,0.5771,12,908.50
20251231,/,285,92,0.6779,4,310.06
20260101,/lp/free-serum-sample,1475,594,0.5976,59,4216.98
20260101,/lp/spf-bundle-20-off,1280,677,0.4710,78,5730.39
20260101,/lp/skincare-routine-quiz,865,407,0.5300,30,2215.98
20260101,/products/vitamin-c-serum,534,252,0.5273,21,1582.34
20260101,/collections/bestsellers,373,150,0.5975,11,821.59
20260101,/,275,84,0.6933,4,291.38
20260102,/lp/free-serum-sample,1810,726,0.5991,72,5488.79
20260102,/lp/spf-bundle-20-off,1365,728,0.4668,80,5688.05
20260102,/lp/skincare-routine-quiz,1015,461,0.5463,38,2839.66
20260102,/products/vitamin-c-serum,722,346,0.5210,31,2351.92
20260102,/collections/bestsellers,480,193,0.5975,12,923.71
20260102,/,351,108,0.6913,5,373.46
20260103,/lp/free-serum-sample,1695,698,0.5882,63,4546.36
20260103,/lp/spf-bundle-20-off,1453,752,0.4823,87,6282.20
20260103,/lp/skincare-routine-quiz,1078,488,0.5470,40,2937.16
20260103,/products/vitamin-c-serum,676,321,0.5247,28,1971.92
20260103,/collections/bestsellers,435,182,0.5822,12,835.23
20260103,/,337,103,0.6946,5,353.79
20260104,/lp/free-serum-sample,1777,747,0.5794,66,5036.19
20260104,/lp/spf-bundle-20-off,1579,803,0.4915,100,6925.34
20260104,/lp/skincare-routine-quiz,1049,487,0.5354,37,2701.27
20260104,/products/vitamin-c-serum,747,362,0.5149,30,2246.88
20260104,/collections/bestsellers,500,204,0.5921,14,981.43
20260104,/,369,122,0.6703,6,443.88
20260105,/lp/free-serum-sample,1655,688,0.5842,61,4497.68
20260105,/lp/spf-bundle-20-off,1426,748,0.4755,91,6895.77
20260105,/lp/skincare-routine-quiz,970,439,0.5473,35,2787.39
20260105,/products/vitamin-c-serum,601,290,0.5171,26,2076.92
20260105,/collections/bestsellers,464,185,0.6013,13,1042.30
20260105,/,339,107,0.6848,5,393.32
20260106,/lp/free-serum-sample,1599,666,0.5836,61,4515.75
20260106,/lp/spf-bundle-20-off,1374,704,0.4879,87,6474.00
20260106,/lp/skincare-routine-quiz,1025,492,0.5198,38,2946.65
20260106,/products/vitamin-c-serum,705,336,0.5232,30,2137.23
20260106,/collections/bestsellers,460,191,0.5852,13,925.67
20260106,/,317,98,0.6894,5,380.21
20260107,/lp/free-serum-sample,1356,586,0.5680,56,4189.03
20260107,/lp/spf-bundle-20-off,1198,628,0.4754,74,5452.45
20260107,/lp/skincare-routine-quiz,841,384,0.5434,29,2249.79
20260107,/products/vitamin-c-serum,563,264,0.5302,23,1705.73
20260107,/collections/bestsellers,390,157,0.5984,11,836.80
20260107,/,287,93,0.6758,4,311.41
20260108,/lp/free-serum-sample,1681,692,0.5883,65,4781.98
20260108,/lp/spf-bundle-20-off,1384,709,0.4875,84,6150.52
20260108,/lp/skincare-routine-quiz,969,459,0.5268,34,2555.69
20260108,/products/vitamin-c-serum,665,328,0.5068,28,2038.86
20260108,/collections/bestsellers,445,187,0.5807,13,966.88
20260108,/,325,100,0.6922,5,355.55
20260109,/lp/free-serum-sample,1586,646,0.5926,59,4190.02
20260109,/lp/spf-bundle-20-off,1440,764,0.4692,85,6497.71
20260109,/lp/skincare-routine-quiz,924,441,0.5225,33,2576.51
20260109,/products/vitamin-c-serum,652,307,0.5289,29,2254.66
20260109,/collections/bestsellers,410,167,0.5922,11,853.72
20260109,/,329,107,0.6734,5,376.98
20260110,/lp/free-serum-sample,1488,648,0.5643,62,4507.22
20260110,/lp/spf-bundle-20-off,1455,761,0.4767,89,6892.53
20260110,/lp/skincare-routine-quiz,968,463,0.5219,36,2844.07
20260110,/products/vitamin-c-serum,592,289,0.5114,24,1846.46
20260110,/collections/bestsellers,454,184,0.5945,13,1018.77
20260110,/,328,105,0.6814,5,385.95
20260111,/lp/free-serum-sample,1473,595,0.5958,55,4269.52
20260111,/lp/spf-bundle-20-off,1366,717,0.4750,82,5845.04
20260111,/lp/skincare-routine-quiz,880,422,0.5210,32,2401.61
20260111,/products/vitamin-c-serum,635,299,0.5298,26,1930.30
20260111,/collections/bestsellers,417,174,0.5824,12,898.72
20260111,/,308,97,0.6855,5,381.85
20260112,/lp/free-serum-sample,1715,718,0.5815,64,4727.28
20260112,/lp/spf-bundle-20-off,1352,698,0.4838,86,6230.38
20260112,/lp/skincare-routine-quiz,957,463,0.5162,34,2631.72
20260112,/products/vitamin-c-serum,676,330,0.5123,27,1942.21
20260112,/collections/bestsellers,460,184,0.5999,13,952.67
20260112,/,365,115,0.6843,6,444.28
20260113,/lp/free-serum-sample,1589,684,0.5693,64,5068.00
20260113,/lp/spf-bundle-20-off,1370,720,0.4747,85,6237.13
20260113,/lp/skincare-routine-quiz,865,418,0.5169,32,2541.80
20260113,/products/vitamin-c-serum,656,310,0.5267,29,2146.41
20260113,/collections/bestsellers,377,150,0.6014,11,853.63
20260113,/,314,96,0.6937,5,381.33
20260114,/lp/free-serum-sample,1524,634,0.5840,61,4618.40
20260114,/lp/spf-bundle-20-off,1230,649,0.4726,76,5419.53
20260114,/lp/skincare-routine-quiz,909,424,0.5333,34,2590.30
20260114,/products/vitamin-c-serum,597,291,0.5123,26,2002.24
20260114,/collections/bestsellers,376,154,0.5904,10,710.57
20260114,/,317,105,0.6682,5,355.34
20260115,/lp/free-serum-sample,1774,744,0.5808,74,5598.27
20260115,/lp/spf-bundle-20-off,1682,904,0.4627,111,7738.03
20260115,/lp/skincare-routine-quiz,1147,529,0.5385,41,2824.64
20260115,/products/vitamin-c-serum,707,344,0.5130,30,2244.20
20260115,/collections/bestsellers,514,209,0.5930,14,1018.45
20260115,/,366,114,0.6892,5,383.07
20260116,/lp/free-serum-sample,1713,748,0.5635,69,4888.87
20260116,/lp/spf-bundle-20-off,1405,747,0.4683,83,6168.52
20260116,/lp/skincare-routine-quiz,1018,478,0.5303,38,2678.90
20260116,/products/vitamin-c-serum,617,301,0.5114,25,1908.36
20260116,/collections/bestsellers,404,164,0.5942,12,932.48
20260116,/,313,106,0.6622,5,357.45
20260117,/lp/free-serum-sample,1732,727,0.5801,66,5382.48
20260117,/lp/spf-bundle-20-off,1488,788,0.4701,91,6740.00
20260117,/lp/skincare-routine-quiz,1017,484,0.5242,36,2629.07
20260117,/products/vitamin-c-serum,744,355,0.5224,30,2368.79
20260117,/collections/bestsellers,481,203,0.5776,14,1073.31
20260117,/,371,123,0.6673,6,472.33
20260118,/lp/free-serum-sample,1741,710,0.5923,68,5230.88
20260118,/lp/spf-bundle-20-off,1554,805,0.4818,97,7042.77
20260118,/lp/skincare-routine-quiz,1078,512,0.5253,40,2946.52
20260118,/products/vitamin-c-serum,639,302,0.5272,26,1991.63
20260118,/collections/bestsellers,450,179,0.6015,13,949.50
20260118,/,345,117,0.6622,5,384.11
20260119,/lp/free-serum-sample,1715,742,0.5672,66,4930.34
20260119,/lp/spf-bundle-20-off,1526,785,0.4859,96,7029.09
20260119,/lp/skincare-routine-quiz,1078,515,0.5224,38,2936.05
20260119,/products/vitamin-c-serum,701,349,0.5020,30,2185.61
20260119,/collections/bestsellers,438,180,0.5894,12,903.58
20260119,/,346,118,0.6579,5,359.30
20260120,/lp/free-serum-sample,1891,806,0.5740,72,5096.22
20260120,/lp/spf-bundle-20-off,1563,822,0.4738,100,7466.09
20260120,/lp/skincare-routine-quiz,1070,491,0.5413,40,3145.13
20260120,/products/vitamin-c-serum,743,358,0.5181,31,2199.58
20260120,/collections/bestsellers,458,181,0.6038,12,864.32
20260120,/,342,112,0.6724,5,355.82
20260121,/lp/free-serum-sample,1380,569,0.5880,57,4582.03
20260121,/lp/spf-bundle-20-off,1247,668,0.4641,77,6268.85
20260121,/lp/skincare-routine-quiz,848,406,0.5208,33,2628.04
20260121,/products/vitamin-c-serum,537,264,0.5083,24,1902.71
20260121,/collections/bestsellers,405,170,0.5801,11,864.36
